N	2gram	Vygotskiy__1	Psycholo
1	и в	23	38
2	то что	17	35
3	все время	6	30
4	в самом	7	25
5	в том	24	25
6	самом деле	3	21
7	что в	14	20
8	может быть	14	19
9	и что	5	18
10	точки зрения	26	16
11	на то	5	16
12	что она	4	16
13	в ней	1	15
14	потому что	6	14
15	и т	1	14
16	если бы	5	14
17	как бы	11	14
18	том что	21	14
19	в этом	17	13
20	и мы	3	13
21	в этой	7	13
22	таким образом	26	12
23	мы видим	4	12
24	мы увидим	1	12
25	не только	16	12
26	не в	4	12
27	было бы	4	12
28	что он	7	11
29	и не	9	10
30	и все	5	10
31	что это	3	10
32	в сущности	6	10
33	то же	8	10
34	же самое	3	10
35	о которых	1	9
36	в двух	2	9
37	того чтобы	17	9
38	с точки	18	9
39	и как	5	8
40	все же	3	8
41	вовсе не	3	8
42	так что	1	8
43	как раз	4	8
44	с тем	7	8
45	в одном	4	8
46	как и	14	8
47	из этого	5	8
48	с этим	6	8
49	и это	3	8
50	для того	15	8
51	перед нами	5	8
52	говорит что	4	8
53	и то	3	8
54	с другой	10	7
55	не может	12	7
56	может служить	1	7
57	сущности говоря	2	7
58	все то	1	7
59	между тем	9	7
60	как мы	5	7
61	что у	2	7
62	мы уже	1	7
63	показать что	2	7
64	в ее	2	7
65	мы можем	6	7
66	а в	2	7
67	а не	3	7
68	никак не	1	7
69	заключается в	8	7
70	и здесь	1	6
71	там где	2	6
72	до сих	4	6
73	как это	2	6
74	с одной	8	6
75	к тому	4	6
76	мы видели	2	6
77	не имеет	2	6
78	которых мы	2	6
79	и его	6	6
80	один из	2	6
81	в котором	4	6
82	ясно что	2	6
83	тому что	5	6
84	о том	6	6
85	и на	8	6
86	и если	3	6
87	она не	3	6
88	с самого	8	6
89	в которых	3	6
90	если мы	2	6
91	из них	1	6
92	так как	7	6
93	указывает на	2	6
94	самого начала	8	6
95	бы совершенно	1	6
96	он не	5	6
97	в которой	3	5
98	в другом	7	5
99	или в	1	5
100	о котором	2	5
101	одной стороны	9	5
102	к которым	1	5
103	иначе говоря	2	5
104	сих пор	4	5
105	в какой	5	5
106	мы не	7	5
107	в своей	4	5
108	вместе с	9	5
109	совершенно не	1	5
110	могли бы	6	5
111	но и	14	5
112	другой стороны	9	5
113	в его	14	5
114	на этом	2	5
115	несмотря на	2	5
116	я не	3	5
117	с такой	2	5
118	в своем	3	5
119	все эти	4	4
120	в себе	6	4
121	очень легко	1	4
122	в целом	20	4
123	что они	3	4
124	при этом	4	4
125	и для	1	4
126	т д	1	4
127	время как	4	4
128	мы могли	7	4
129	в нем	1	4
130	в тех	1	4
131	что эта	2	4
132	во всех	3	4
133	не мог	1	4
134	с той	2	4
135	раз в	1	4
136	того что	15	4
137	но если	1	4
138	никогда не	2	4
139	и даже	2	4
140	из которых	3	4
141	что этот	2	4
142	образом мы	1	4
143	как в	4	4
144	в самой	1	4
145	ее в	2	4
146	что если	2	4
147	сказать что	11	4
148	в течение	2	4
149	как будто	1	4
150	только в	6	4
151	который не	1	4
152	по своему	1	4
153	что эти	2	4
154	из него	1	4
155	у него	1	4
156	когда он	2	4
157	что и	1	4
158	идет о	2	4
159	обратиться к	3	4
160	в своих	5	4
161	и между	1	4
162	которую мы	4	4
163	не то	1	4
164	что с	2	4
165	не можем	1	4
166	в виду	1	4
167	не могли	2	4
168	речь идет	2	4
169	в свою	4	4
170	что все	4	3
171	главным образом	2	3
172	на это	1	3
173	и тем	6	3
174	одно и	2	3
175	из области	1	3
176	в плане	1	3
177	могла бы	1	3
178	в один	2	3
179	в них	2	3
180	что как	2	3
181	как на	4	3
182	не к	2	3
183	действительно не	1	3
184	был бы	2	3
185	мы хотим	2	3
186	каждого из	2	3
187	то и	3	3
188	та же	1	3
189	больше и	1	3
190	которое мы	3	3
191	две совершенно	1	3
192	который мы	2	3
193	по его	1	3
194	бы в	5	3
195	сам автор	2	3
196	это одно	1	3
197	с необычайной	1	3
198	указал на	1	3
199	и значение	1	3
200	и к	4	3
201	из этих	3	3
202	что не	1	3
203	как если	2	3
204	в то	7	3
205	полагает что	3	3
206	ни в	4	3
207	как только	1	3
208	к ним	1	3
209	едва ли	2	3
210	наряду с	1	3
211	тем что	6	3
212	того как	2	3
213	эти два	1	3
214	в таком	1	3
215	оба эти	3	3
216	из всех	2	3
217	мы говорили	3	3
218	должен быть	4	3
219	параллельно с	1	3
220	указать на	1	3
221	в такой	3	3
222	но в	5	3
223	только для	3	3
224	все это	6	3
225	она должна	4	3
226	действительность и	2	3
227	к этому	4	3
228	со всей	4	3
229	в основе	8	3
230	стоит только	4	3
231	состоит в	1	3
232	в речи	2	3
233	все прочие	2	2
234	в полном	1	2
235	для всех	4	2
236	образом и	3	2
237	когда мы	1	2
238	по выражению	1	2
239	и наконец	2	2
240	во всяком	3	2
241	данном случае	2	2
242	не могла	1	2
243	на их	2	2
244	в качестве	9	2
245	и который	3	2
246	своей задачей	1	2
247	в виде	2	2
248	так же	16	2
249	деле стоит	1	2
250	показывает что	3	2
251	этими двумя	2	2
252	и действительно	1	2
253	находятся в	1	2
254	друг другу	3	2
255	собственным законам	1	2
256	и вместе	1	2
257	говорит один	1	2
258	и больше	1	2
259	же мере	3	2
260	но мы	1	2
261	хотя бы	4	2
262	под этим	1	2
263	и которая	2	2
264	и другие	1	2
265	в конце	2	2
266	всех остальных	3	2
267	к самой	1	2
268	которые она	2	2
269	можем не	1	2
270	только то	1	2
271	по самому	1	2
272	тенденцию к	2	2
273	одно из	2	2
274	со всеми	2	2
275	что только	1	2
276	если так	1	2
277	и дальше	1	2
278	и я	2	2
279	в эту	1	2
280	представляет собой	11	2
281	и вот	2	2
282	смысле этого	3	2
283	что же	1	2
284	уяснить себе	1	2
285	из всего	1	2
286	между собой	5	2
287	всего того	1	2
288	с этой	6	2
289	прибегать к	2	2
290	например в	1	2
291	для него	2	2
292	тем в	1	2
293	видели что	1	2
294	бы для	1	2
295	отношения к	3	2
296	действия и	2	2
297	с но	3	2
298	то как	1	2
299	что даже	1	2
300	должны были	3	2
301	на самом	1	2
302	у них	1	2
303	не имеют	1	2
304	иначе как	1	2
305	свою мысль	1	2
306	к своему	1	2
307	своим собственным	1	2
308	только что	4	2
309	заключается не	1	2
310	в этих	2	2
311	целое все	1	2
312	и той	2	2
313	и всегда	1	2
314	в совершенно	1	2
315	с ее	1	2
316	с самой	1	2
317	бы назвать	1	2
318	мы старались	1	2
319	что его	2	2
320	к его	2	2
321	отнюдь не	1	2
322	уже не	2	2
323	что оно	3	2
324	слов и	1	2
325	же точно	9	2
326	в силу	6	2
327	свою очередь	3	2
328	можно назвать	2	2
329	остановиться на	1	2
330	к этой	1	2
331	автора и	1	2
332	в одной	3	2
333	в истории	1	2
334	ничего не	3	2
335	очевидно что	1	2
336	от своего	1	2
337	развивается в	1	2
338	что та	1	2
339	той же	2	2
340	не иначе	1	2
341	не просто	1	2
342	заметить что	2	2
343	то это	1	2
344	по мнению	1	2
345	могло бы	1	2
346	со стороны	1	2
347	что так	1	2
348	лежит в	2	2
349	а с	4	2
350	однако и	1	2
351	совпадает с	1	2
352	для этого	5	2
353	должен был	1	2
354	сам собой	1	2
355	но сам	1	2
356	внимание на	1	2
357	этого слова	4	2
358	он хочет	1	2
359	чтобы он	1	2
360	всяком случае	3	2
361	всех этих	2	2
362	и та	1	2
363	показать ниже	1	2
364	он в	3	2
365	нам удалось	1	2
366	что сам	1	2
367	оно есть	2	2
368	и следовательно	3	2
369	такой же	3	2
370	до конца	1	2
371	какой мере	2	2
372	как к	1	2
373	все больше	1	2
374	к совершенно	1	2
375	их в	4	2
376	и столь	1	2
377	большей частью	1	2
378	все другие	2	2
379	в общем	3	2
380	в море	2	2
381	столь же	6	2
382	совершенно иначе	1	2
383	представляют собой	2	2
384	но что	1	2
385	в первой	1	2
386	то время	5	2
387	это является	1	2
388	более и	2	2
389	и эти	2	2
390	заставляет его	1	2
391	по существу	4	2
392	хотел бы	1	2
393	целый ряд	4	2
394	наших глазах	1	2
395	все более	3	2
396	и ее	7	2
397	он может	2	2
398	нами в	2	2
399	одного из	3	2
400	и более	5	2
401	его к	1	2
402	всех прочих	2	2
403	одной и	2	2
404	говорит он	15	2
405	до самого	1	2
406	так например	1	2
407	он прямо	1	2
408	противоречие между	1	2
409	раньше всего	3	2
410	не могу	3	2
411	чувства которые	1	2
412	для читателя	1	2
413	что именно	3	2
414	в данном	2	2
415	на примере	2	2
416	может не	3	1
417	полном согласии	1	1
418	они представляют	1	1
419	мест в	1	1
420	а другая	2	1
421	почти не	1	1
422	нашего исследования	8	1
423	целым рядом	1	1
424	каждое слово	1	1
425	с первого	1	1
426	в словах	2	1
427	на его	1	1
428	вывод что	1	1
429	все решительно	1	1
430	сравнению с	5	1
431	что можно	1	1
432	в форме	1	1
433	и с	9	1
434	с к	1	1
435	которой мы	1	1
436	не одним	1	1
437	еще не	1	1
438	обобщения которое	1	1
439	вперед и	1	1
440	от всех	3	1
441	в собственном	5	1
442	всей этой	2	1
443	можно сказать	5	1
444	для ребенка	1	1
445	и оно	1	1
446	только как	1	1
447	речи я	1	1
448	это она	1	1
449	в противоположном	1	1
450	жизни и	2	1
451	всеми остальными	2	1
452	от этого	2	1
453	на элементы	6	1
454	и вместо	1	1
455	моменты в	1	1
456	подошли вплотную	1	1
457	зависимости от	2	1
458	среды и	1	1
459	отличается от	1	1
460	предположить что	1	1
461	и ясно	1	1
462	истинное значение	1	1
463	как именно	1	1
464	это дело	1	1
465	для нашей	1	1
466	говоря мы	1	1
467	к этим	2	1
468	по мере	4	1
469	развитие и	1	1
470	тем именно	1	1
471	уже выше	1	1
472	для них	1	1
473	иначе он	1	1
474	жизни от	1	1
475	не было	1	1
476	мотивов и	1	1
477	кроме того	1	1
478	и просто	1	1
479	он стремится	1	1
480	зависит от	1	1
481	из этой	2	1
482	бы он	2	1
483	вытекают из	1	1
484	гораздо более	1	1
485	первое что	1	1
486	по которым	1	1
487	те общие	1	1
488	бы что	2	1
489	вслед за	2	1
490	в жизни	1	1
491	в результате	4	1
492	с ней	2	1
493	что является	2	1
494	стороны мы	1	1
495	свою особую	1	1
496	для построения	1	1
497	стоит в	1	1
498	быть названо	1	1
499	она содержит	1	1
500	независимо от	6	1
501	не остается	3	1
502	различных психологических	1	1
503	в теории	4	1
504	это в	1	1
505	тем самым	5	1
506	на действительность	5	1
507	отдельные черты	1	1
508	от той	1	1
509	есть все	2	1
510	от анализа	1	1
511	но с	1	1
512	к рассмотрению	1	1
513	помещена в	1	1
514	нам что	1	1
515	нисколько не	1	1
516	по сравнению	6	1
517	из важнейших	2	1
518	одинаковой степени	1	1
519	которые не	3	1
520	и те	2	1
521	сторону так	1	1
522	чтобы с	2	1
523	мы подошли	1	1
524	в их	3	1
525	между прочим	1	1
526	найденный нами	1	1
527	собой напрашивается	1	1
528	это значит	1	1
529	и этих	1	1
530	неотъемлемую часть	1	1
531	как правильно	1	1
532	в зависимости	2	1
533	как таковую	1	1
534	исключительно с	1	1
535	то в	1	1
536	тот факт	1	1
537	сказал бы	1	1
538	ни для	1	1
539	на которых	2	1
540	заключает в	1	1
541	с действительностью	4	1
542	если не	3	1
543	говоря не	1	1
544	ней и	1	1
545	на этой	1	1
546	здесь это	1	1
547	себе ставит	1	1
548	мысли мы	1	1
549	что сама	1	1
550	плане мы	1	1
551	из первых	1	1
552	который может	1	1
553	без этого	2	1
554	борьбу с	1	1
555	но все	2	1
556	простейшего анализа	1	1
557	согласии с	1	1
558	этой основной	4	1
559	элементарном виде	1	1
560	этого мало	1	1
561	раньше чем	1	1
562	целом ряде	2	1
563	с как	1	1
564	но не	4	1
565	означает в	1	1
566	ничем не	1	1
567	и слова	1	1
568	мере не	1	1
569	есть не	2	1
570	том виде	1	1
571	все остальные	4	1
572	а именно	1	1
573	то этим	1	1
574	один и	1	1
575	лежащую в	1	1
576	превращается в	3	1
577	к действительности	5	1
578	со всяким	1	1
579	что человек	1	1
580	дело в	2	1
581	нам кажется	1	1
582	между ними	2	1
583	в заключение	1	1
584	по этому	1	1
585	знаем что	1	1
586	она себе	1	1
587	как не	1	1
588	образов в	1	1
589	здесь нет	1	1
590	а затем	5	1
591	факт который	1	1
592	действительность в	2	1
593	представлений о	1	1
594	с между	1	1
595	другую сторону	1	1
596	мы постараемся	1	1
597	исследования мы	2	1
598	чего-либо нового	1	1
599	что самый	1	1
600	если можно	1	1
601	обобщения которые	1	1
602	виде в	2	1
603	что настоящий	1	1
604	говорили выше	2	1
605	именно с	1	1
606	это не	1	1
607	две части	2	1
608	думается что	5	1
609	высшей степени	4	1
610	не с	2	1
611	что для	5	1
612	тут не	1	1
613	что характеризует	1	1
614	для понимания	1	1
615	и других	3	1
616	вскрыть и	1	1
617	одном и	1	1
618	всей своей	1	1
619	мысли в	5	1
620	мысли и	6	1
621	вот что	1	1
622	как они	1	1
623	остротой и	1	1
624	остановились на	1	1
625	в отличие	1	1
626	на вопрос	2	1
627	себя к	1	1
628	на него	2	1
629	которых в	1	1
630	в пользу	4	1
631	между двумя	2	1
632	воспоминания без	1	1
633	что нам	1	1
634	в других	1	1
635	элементы которые	1	1
636	у самого	1	1
637	и при	2	1
638	нас к	8	1
639	в предисловии	1	1
640	мы с	1	1
641	от общих	1	1
642	отличие от	1	1
643	в отдельных	1	1
644	именно на	1	1
645	вывести из	1	1
646	объединенные в	1	1
647	своего материала	1	1
648	даже в	2	1
649	можно сделать	1	1
650	выше можно	1	1
651	с другими	2	1
652	он с	1	1
653	есть чем	1	1
654	предмета исследования	1	1
655	новое в	2	1
656	не нужна	1	1
657	человек и	1	1
658	что из	1	1
659	и составляет	1	1
660	в самых	3	1
661	собой все	3	1
662	постараемся показать	1	1
663	мы должны	5	1
664	именно как	1	1
665	и у	1	1
666	в чем	4	1
667	мысль и	3	1
668	первого шага	1	1
669	с которыми	1	1
670	не является	9	1
671	само собой	1	1
672	так то	1	1
673	которую можно	1	1
674	бы сказать	2	1
675	психологи и	1	1
676	же заключается	1	1
677	оказывается что	1	1
678	останавливаться на	3	1
679	должна изображать	1	1
680	действительность или	1	1
681	во все	1	1
682	мы говорим	1	1
683	этом она	1	1
684	что до	1	1
685	и главное	1	1
686	можем легко	1	1
687	до наших	1	1
688	это самое	1	1
689	сказать так	1	1
690	и потому	2	1
691	и еще	1	1
692	положение которое	1	1
693	должно быть	2	1
694	на основе	1	1
695	первый шаг	1	1
696	на основании	5	1
697	мы сейчас	1	1
698	эти три	2	1
699	что каждое	1	1
700	но этого	1	1
701	в первом	2	1
702	в слове	2	1
703	прямо говорит	3	1
704	хотя и	2	1
705	наше предположение	1	1
706	относительно того	1	1
707	о чем	2	1
708	ее своим	1	1
709	в сновидении	2	1
710	считает что	1	1
711	представить себе	5	1
712	этих случаев	1	1
713	что при	1	1
714	не могло	3	1
715	вопросе так	1	1
716	отношении к	1	1
717	под именем	2	1
718	тем чтобы	1	1
719	по историческому	1	1
720	это противоречие	1	1
721	в конечном	1	1
722	мы пытались	5	1
723	которые можно	1	1
724	частный случай	1	1
725	только не	1	1
726	то сейчас	1	1
727	ситуации в	1	1
728	в заключении	1	1
729	мы вправе	2	1
730	со всем	2	1
731	все их	1	1
732	его основной	1	1
733	имеет для	1	1
734	значит с	1	1
735	перейти от	2	1
736	же как	6	1
737	она ни	1	1
738	значение в	3	1
739	именно в	6	1
740	это явление	1	1
