N	3gram	Vygotskiy__6	FransuaR
1	для того чтобы	8	6
2	в том что	19	6
3	в этом отношении	3	5
4	в связи с	2	5
5	так же как	6	4
6	в том числе	1	4
7	до известной степени	2	4
8	на самом деле	1	4
9	как мы видели	4	4
10	связи с этим	1	3
11	и во всех	1	3
12	до сих пор	3	3
13	потому что он	4	3
14	о том как	1	2
15	после всего сказанного	1	2
16	в отличие от	1	2
17	совершенно так же	1	2
18	то же самое	6	2
19	можно сказать что	6	2
20	в то время	6	2
21	можно было бы	5	2
22	и не могут	1	2
23	друг с другом	5	2
24	же как и	1	2
25	том числе и	1	2
26	с точки зрения	10	2
27	в данном случае	1	2
28	как бы в	1	2
29	не может быть	2	2
30	мы не можем	1	1
31	в этой сфере	1	1
32	мы видим таким	1	1
33	одной и той	3	1
34	том что в	1	1
35	то время когда	1	1
36	и в своей	1	1
37	включает в себя	1	1
38	на том же	1	1
39	только тогда когда	1	1
40	бы он ни	1	1
41	в одном случае	1	1
42	для человека смысле	1	1
43	теми или иными	1	1
44	мы видели что	3	1
45	как и в	1	1
46	после того как	1	1
47	от того что	6	1
48	видим таким образом	1	1
49	что он должен	1	1
50	в другом случае	1	1
51	что иное как	1	1
52	так же точно	3	1
53	именно потому что	2	1
54	что и в	1	1
55	в настоящей главе	1	1
56	о чем мы	1	1
57	включающее в себя	1	1
58	мы уже выяснили	1	1
59	и того же	4	1
60	что он не	1	1
61	ничего общего с	1	1
62	одном и том	2	1
63	вообще не знает	1	1
64	не могли не	1	1
65	он не может	1	1
66	в значительной мере	2	1
67	по отношению к	10	1
68	но вместе с	1	1
69	ту же самую	2	1
70	как раз и	1	1
71	не что иное	1	1
72	но он не	1	1
73	и той же	3	1
74	той или иной	1	1
75	независимо от того	2	1
76	и том же	2	1
77	одного и того	4	1
78	в самом деле	1	1
79	мы видим из	2	1
80	вместе с тем	2	1
81	так как оно	1	1
82	есть не что	1	1
83	в самом начале	4	1
84	то что в	1	1
85	по своему содержанию	1	1
86	как бы он	1	1
87	во всех областях	1	1
88	в свою очередь	1	1
89	но и вообще	1	1
90	те же самые	3	1
91	друг от друга	1	1
92	потому что в	1	1
93	как и все	1	1
94	является одним из	1	1
95	путь развития и	1	1
96	тем не менее	1	1
97	что в основе	1	1
98	один из важнейших	1	1
99	его в себя	1	1
100	такие понятия как	1	1
