N	2gram	Tiupa_Disk_1	slovoVRo
1	и в	16	41
2	в нем	9	30
3	то есть	20	26
4	могут быть	4	19
5	во всех	5	17
6	точки зрения	3	16
7	но и	14	16
8	и не	11	16
9	не только	28	16
10	а не	22	15
11	и др	2	14
12	не может	9	14
13	то же	7	14
14	и его	2	14
15	в то	3	14
16	и на	5	14
17	может быть	17	14
18	в пределах	2	14
19	слова и	1	13
20	в его	7	13
21	в сущности	2	13
22	же время	4	12
23	языка и	2	12
24	в этом	15	12
25	до конца	1	12
26	как бы	5	12
27	так и	8	11
28	в большинстве	1	10
29	в той	1	10
30	таким образом	3	9
31	или иной	5	9
32	себя в	2	9
33	той или	3	9
34	в особенности	4	8
35	на его	4	8
36	или в	2	8
37	как мы	2	8
38	прежде всего	11	8
39	слова в	2	8
40	как в	10	8
41	с точки	1	8
42	но в	8	8
43	точка зрения	2	8
44	все же	3	7
45	во всяком	2	7
46	не в	7	7
47	отношение к	4	7
48	в своей	5	7
49	чужой речи	1	7
50	зрения на	3	7
51	романного жанра	1	7
52	в слове	1	7
53	всех его	1	7
54	отношении к	1	6
55	того же	3	6
56	большинстве случаев	1	6
57	а в	5	6
58	оно не	2	6
59	это не	3	6
60	и даже	3	6
61	только в	7	6
62	в них	4	6
63	при этом	13	6
64	по своим	4	6
65	так сказать	2	5
66	на своем	1	5
67	чужих высказываний	1	5
68	к нему	1	5
69	с другими	1	5
70	как его	2	5
71	и к	4	5
72	не на	1	5
73	всяком случае	1	5
74	в основе	7	5
75	он в	1	5
76	в самом	3	5
77	далеко не	10	5
78	с другой	10	5
79	дистанции между	1	4
80	одним из	2	4
81	с ее	2	4
82	в которой	1	4
83	еще не	14	4
84	как и	16	4
85	большей или	2	4
86	и все	2	4
87	в смысле	1	4
88	в их	5	4
89	жанра в	4	4
90	в языковом	1	4
91	здесь в	2	4
92	автора и	1	4
93	на почве	1	4
94	лишь в	4	4
95	за пределы	2	4
96	и от	1	4
97	или меньшей	2	4
98	и потому	3	4
99	в каждом	2	4
100	лежит в	1	4
101	одной стороны	9	4
102	другой стороны	3	4
103	всех этих	1	4
104	по преимуществу	1	4
105	и часто	1	4
106	с одной	9	4
107	в процессе	5	4
108	один из	3	4
109	не как	4	4
110	быть и	1	4
111	с его	4	4
112	известной степени	2	4
113	перед нами	3	4
114	меньшей степени	1	4
115	о нем	2	4
116	к предмету	1	4
117	в свое	1	3
118	данном случае	2	3
119	из этих	1	3
120	но оно	1	3
121	не должно	1	3
122	и ее	2	3
123	выходит за	1	3
124	не было	7	3
125	к языку	1	3
126	в себе	7	3
127	и во	2	3
128	его и	1	3
