N	2gram	Vygotskiy__2	RusskieA
1	и в	32	29
2	что в	20	22
3	в том	37	22
4	том что	21	22
5	как бы	6	18
6	в других	2	15
7	состоит в	3	15
8	и другие	1	14
9	может быть	18	13
10	так как	12	13
11	п в	1	12
12	как и	10	11
13	в этом	13	11
14	одна из	1	11
15	и с	4	10
16	все это	5	10
17	не только	12	10
18	в некоторых	1	9
19	а на	4	9
20	а в	4	9
21	о том	6	9
22	показывает что	3	8
23	с в	2	8
24	его в	1	8
25	но и	10	8
26	данном случае	4	7
27	или в	1	7
28	мы видели	1	7
29	как в	9	7
30	в день	2	7
31	для нас	2	6
32	еще не	2	6
33	таким образом	21	6
34	мы не	3	6
35	того чтобы	14	6
36	с тем	11	6
37	вместе с	2	6
38	этом случае	1	6
39	и на	5	6
40	для того	13	6
41	мы имеем	4	6
42	при этом	13	6
43	на нее	1	6
44	в данном	4	6
45	для этого	3	5
46	не может	17	5
47	т д	2	5
48	земли и	1	5
49	но не	2	5
50	или же	3	5
51	потому что	21	5
52	и т	10	5
53	это не	2	5
54	то что	21	5
55	следующим образом	1	5
56	будто бы	1	5
57	и что	22	5
58	представление о	3	5
59	но в	3	5
60	к этому	1	5
61	должна была	1	5
62	что по	2	4
63	так же	18	4
64	предположить что	1	4
65	и все	4	4
66	в виде	1	4
67	к нему	2	4
68	не в	8	4
69	так что	3	4
70	как это	4	4
71	именно в	1	4
72	в таком	2	4
73	эта теория	2	4
74	то же	13	4
75	тогда когда	3	4
76	уже не	1	4
77	в русских	1	4
78	в них	2	4
79	далеко не	5	4
80	же как	4	4
81	том же	2	4
82	их в	2	4
83	по существу	3	4
84	а не	7	4
85	в которых	3	4
86	из них	4	4
87	все эти	7	3
88	такие же	2	3
89	главным образом	3	3
90	как мы	1	3
91	но он	3	3
92	теория не	1	3
93	в качестве	1	3
94	только тогда	1	3
95	и другой	3	3
96	в этой	6	3
97	на новый	1	3
98	в воде	1	3
99	подобно тому	2	3
100	и там	1	3
101	что это	8	3
102	во всех	3	3
103	в эту	1	3
104	и под	1	3
105	в свете	2	3
106	что ее	1	3
107	в таких	1	3
108	в ее	2	3
109	но если	1	3
110	между тем	4	3
111	что для	7	3
112	и других	3	3
113	в этих	2	3
114	было бы	11	3
115	можно предположить	1	3
116	не имеет	4	3
117	отличие от	2	3
118	с другими	2	3
119	и от	2	3
120	и о	1	3
121	тем что	9	3
122	в и	1	3
123	тому как	3	3
124	под именем	1	3
125	в котором	1	3
126	на этом	3	3
127	того что	8	3
128	живет в	1	3
129	в отличие	1	3
130	она не	2	3
131	до конца	3	3
132	должен был	2	3
133	за ним	1	3
134	что она	16	3
135	и по	4	3
136	одним из	1	2
137	в которой	2	2
138	каждый из	2	2
139	так чтобы	1	2
140	когда мы	2	2
141	вывод что	2	2
142	что такие	2	2
143	из этих	1	2
144	имеет целью	1	2
145	две формы	1	2
146	на природу	1	2
147	это и	1	2
148	говорит о	2	2
149	людей и	1	2
150	прежде всего	1	2
151	то время	3	2
152	на эту	1	2
153	ее на	1	2
154	и для	4	2
155	иногда и	1	2
156	нас не	1	2
157	из основных	1	2
158	не к	3	2
159	и ее	3	2
160	как можно	2	2
161	после того	2	2
162	не менее	8	2
163	кроме того	1	2
164	этому поводу	1	2
165	к числу	1	2
166	человека а	1	2
167	сюда же	1	2
168	нет никаких	1	2
169	только как	3	2
170	иное как	1	2
171	там где	2	2
172	рассматриваться как	1	2
173	дело не	1	2
174	та же	3	2
175	в своей	3	2
176	в руках	2	2
177	все же	4	2
178	так в	2	2
179	об этом	3	2
180	если он	1	2
181	принадлежат к	2	2
182	все то	1	2
183	это в	2	2
184	здесь мы	2	2
185	с этой	4	2
186	мы указывали	1	2
187	в него	2	2
188	это имеет	1	2
189	по этому	1	2
190	должны были	1	2
191	с этим	4	2
192	у них	2	2
193	где они	1	2
194	к ней	1	2
195	не с	1	2
196	жизнь и	3	2
197	в самый	1	2
198	этом и	1	2
199	из которых	2	2
200	воду с	1	2
201	человека который	1	2
202	из этого	4	2
203	что при	9	2
204	этой цели	1	2
205	что на	4	2
206	в то	5	2
207	на самом	5	2
208	во всем	3	2
209	если она	2	2
210	полагает что	2	2
211	распущенными волосами	1	2
212	связано с	1	2
213	говорить что	1	2
214	должно быть	1	2
215	очевидно что	2	2
216	при рассмотрении	1	2
217	а с	2	2
218	а и	1	2
219	моментов в	2	2
220	тем не	4	2
221	не столько	1	2
222	заметить что	2	2
223	на другой	2	2
224	что иное	1	2
225	в их	3	2
226	ее от	1	2
227	образом в	3	2
228	в виду	3	2
229	одной стороны	1	2
230	совершенно не	4	2
231	чтобы вызвать	1	2
232	из нее	1	2
233	а к	2	2
234	могут быть	4	2
235	того как	4	2
236	с одной	1	2
237	тем и	2	2
238	что и	17	2
239	не что	1	2
240	в новой	2	2
241	не ясно	1	2
242	о них	1	2
243	один из	3	2
244	и многие	2	2
245	все в	1	2
246	в своих	9	2
247	представления о	1	2
248	должен быть	1	2
249	с другой	3	2
250	на две	1	2
251	за этим	1	2
252	ряд других	1	2
253	никогда не	9	2
254	как оно	1	2
255	чем в	1	2
256	которое в	1	2
257	и то	3	2
258	с другим	1	2
259	совершенно очевидно	1	2
260	что с	3	2
261	бросается в	1	2
262	не было	2	2
263	в глаза	2	2
264	этот вопрос	3	2
265	можно было	7	2
266	и как	7	2
267	связи с	1	2
268	еще в	1	2
269	связь между	1	2
270	когда они	1	2
271	том чтобы	3	2
272	и при	2	2
273	что каждый	1	1
274	и затем	1	1
275	все по	1	1
276	не касаясь	1	1
277	остается без	1	1
278	и этой	1	1
279	делается для	1	1
280	из своей	1	1
281	приводит к	1	1
282	и здесь	2	1
283	своих поэтических	1	1
284	игры и	1	1
285	исходя из	1	1
286	их с	2	1
287	и наконец	1	1
288	когда же	1	1
289	во всяком	2	1
290	до самой	2	1
291	в другом	1	1
292	чтобы это	1	1
293	что между	1	1
294	а когда	1	1
295	вопрос почему	1	1
296	она будет	1	1
297	ясно и	1	1
298	можно сказать	1	1
299	это на	1	1
300	место в	2	1
301	аналогии с	1	1
302	бы к	1	1
303	из себя	2	1
304	мир и	1	1
305	что они	7	1
306	в состоянии	2	1
307	значение и	2	1
