N	2gram	Medvedev_V_1	Myslijsy
1	потому что	1	49
2	для нас	1	31
3	то есть	1	30
4	и в	26	24
5	в сознании	4	23
6	может быть	22	23
7	то что	6	20
8	и не	19	19
9	а не	7	18
10	в том	15	18
11	что в	10	16
12	по себе	2	15
13	не только	25	15
14	не в	6	13
15	в слове	3	13
16	было бы	7	13
17	не может	17	12
18	но не	2	12
19	то же	10	12
20	таким образом	31	11
21	вместе с	7	11
22	только в	7	11
23	если бы	3	11
24	что и	3	11
25	что мы	2	11
26	в себе	6	10
27	для него	8	10
28	как в	1	10
29	тогда когда	2	10
30	вовсе не	3	9
31	в нем	6	9
32	но и	10	9
33	как бы	5	9
34	а только	1	8
35	могут быть	5	8
36	а в	3	8
37	в этом	26	8
38	или менее	6	8
39	более или	6	8
40	том что	8	8
41	во всяком	1	7
42	как и	7	7
43	прежде всего	13	7
44	во всех	6	7
45	того что	3	7
46	сами по	1	7
47	в чем	2	7
48	с этим	3	7
49	всяком случае	1	7
50	тем что	1	7
51	между собою	2	7
52	чувственных впечатлений	1	7
53	того как	1	7
54	не могут	7	7
55	мысль о	2	7
56	зрения и	1	7
57	в состоянии	1	6
58	связи с	4	6
59	не было	7	6
60	в одном	4	6
61	в то	6	6
62	и т	23	6
63	между тем	5	6
64	не имеет	1	6
65	что если	1	6
66	свою очередь	1	6
67	заметить что	1	6
68	по поводу	2	6
69	и как	3	6
70	с другой	11	6
71	в свою	1	6
72	в которой	2	5
73	все же	5	5
74	что они	3	5
75	мертвых душ	1	5
76	так и	5	5
77	крайней мере	2	5
78	и их	3	5
79	на то	1	5
80	с ним	1	5
81	бы не	2	5
82	по мере	1	5
83	и наоборот	1	5
84	а потому	1	5
85	таких же	1	5
86	что не	3	5
87	с другими	2	5
88	приводит в	1	5
89	для того	3	5
90	а и	1	5
91	о том	10	5
92	в них	4	5
93	по крайней	2	5
94	от того	2	5
95	только для	1	5
96	же в	6	5
97	звуков и	1	5
98	судя по	1	5
99	уже в	1	5
100	в памяти	1	5
101	не менее	2	5
102	из них	9	5
103	главным образом	7	4
104	еще не	2	4
105	из этих	7	4
106	время как	1	4
107	одном из	3	4
108	а вместе	1	4
109	и вместе	1	4
110	от него	1	4
111	а между	1	4
112	сами собою	1	4
113	между прочим	2	4
114	с тем	3	4
115	заключает в	1	4
116	если не	1	4
117	с а	1	4
118	в таком	1	4
119	к общему	1	4
120	сам по	1	4
121	чувства в	1	4
122	должны быть	2	4
123	никогда не	4	4
124	до сих	1	4
125	они не	2	4
126	для самого	1	4
127	как он	2	4
128	и если	1	4
129	уже не	1	4
130	то все	1	4
131	тому как	2	4
132	образом в	3	4
133	во время	3	4
134	одна из	4	4
135	в котором	3	4
136	так сказать	2	4
137	в самом	4	4
138	том смысле	1	4
139	представлений в	1	4
140	и что	1	4
141	но в	2	4
142	то время	1	4
143	с одной	2	4
144	сих пор	1	4
145	что он	4	4
146	что оно	3	4
147	подобно тому	2	4
148	но она	1	3
149	бы быть	1	3
150	вслед за	2	3
151	мы говорим	1	3
152	и для	2	3
153	только тогда	1	3
154	т д	14	3
155	как на	3	3
156	себе в	1	3
157	т п	9	3
158	и все	1	3
159	и у	2	3
160	и во	1	3
161	если в	2	3
162	представлений и	2	3
163	кажется что	1	3
164	например в	3	3
165	и звука	1	3
166	как не	1	3
167	это не	7	3
168	хотя и	2	3
169	только что	4	3
170	что для	3	3
171	в этих	1	3
172	мысли в	1	3
173	на вопрос	2	3
174	на него	1	3
175	и при	5	3
176	в самой	1	3
177	в целом	4	3
178	человека и	3	3
179	что его	2	3
180	них не	4	3
181	что без	2	3
182	говоря о	1	3
183	что на	1	3
184	и от	3	3
185	об одном	1	3
186	относится к	2	3
187	мы в	1	3
188	том как	3	3
189	очевидно что	7	3
190	то это	2	3
191	как например	2	3
192	с ними	4	3
193	одной стороны	2	3
194	вряд ли	1	3
195	но даже	3	3
196	далеко не	2	3
197	слова и	1	3
198	не как	1	3
199	от них	2	3
200	его не	3	3
201	в каком	1	3
202	его в	3	3
203	которые не	1	3
204	в ней	2	3
205	что она	2	3
206	и то	1	3
207	и может	2	3
208	так например	2	3
209	но это	1	3
210	человека в	2	3
211	к таким	1	2
212	все эти	6	2
213	что многие	2	2
214	мысли а	1	2
215	которой мы	1	2
216	во времени	1	2
217	одно и	1	2
218	же время	5	2
219	в другом	2	2
220	вопрос о	1	2
221	в связи	3	2
222	с нею	2	2
223	но он	1	2
224	собою и	2	2
225	из себя	2	2
226	или в	3	2
227	о котором	1	2
228	что нет	2	2
229	и чувства	1	2
230	значение и	1	2
231	другой стороны	8	2
232	так же	3	2
233	внимание на	1	2
234	в жизни	2	2
235	разница между	1	2
236	это определение	1	2
237	в движение	1	2
238	остаются вне	1	2
239	зависит от	2	2
240	есть в	1	2
241	невозможно и	1	2
242	всех этих	2	2
243	в какой	1	2
244	было в	2	2
245	быть названо	1	2
246	вообще и	2	2
247	хотя бы	19	2
248	если это	1	2
249	как увидим	1	2
250	как это	12	2
251	того чтобы	3	2
252	не дает	1	2
253	между ними	3	2
254	бы в	3	2
255	таком случае	1	2
256	остановимся на	2	2
257	этого не	1	2
258	например с	1	2
259	но только	1	2
260	что может	1	2
261	этом смысле	1	2
262	восприятия и	2	2
263	например что	3	2
264	что ни	2	2
265	перед собою	1	2
266	в нашей	4	2
267	к ней	1	2
268	и других	1	2
269	в его	14	2
270	оно может	1	2
271	и весь	2	2
272	и той	1	2
273	за пределы	1	2
274	видно из	3	2
275	с теми	1	2
276	сама по	1	2
277	по отношению	7	2
278	что есть	1	2
279	само собою	2	2
280	и его	6	2
281	у нас	2	2
282	общего с	1	2
283	что у	2	2
284	что такое	2	2
285	связано с	1	2
286	не все	1	2
287	можно назвать	1	2
288	но на	1	2
289	и поэтому	1	2
290	один из	5	2
291	это самое	1	2
292	и потому	2	2
293	должно быть	2	2
294	и впечатления	2	2
295	даже и	3	2
296	не столько	2	2
297	это было	1	2
298	без них	1	2
299	что все	3	2
300	в каждом	2	2
301	друг друга	1	2
302	мы бы	1	2
303	у него	6	2
304	а к	1	2
305	может обойтись	1	2
306	тому что	6	2
307	на другом	1	2
308	мы видим	1	2
309	вне себя	1	2
310	себя и	1	2
311	не противоречит	1	2
312	для их	1	2
313	также что	2	2
314	на этом	1	2
315	их в	6	2
316	это что	1	2
317	с его	3	2
318	в общем	2	2
319	самого начала	1	2
320	как совокупность	1	2
321	время и	1	2
322	но что	1	2
323	все это	10	2
324	как оно	1	2
325	не всякому	1	2
326	самом деле	1	2
327	и есть	5	2
328	что например	2	2
329	сказать что	5	2
330	бы при	1	2
331	к этому	9	2
332	предмета в	1	2
333	без участия	1	2
334	и это	1	2
335	после того	1	2
336	остается только	1	2
337	что во	1	2
338	и по	3	2
339	мы знаем	3	2
340	за его	1	1
341	из приведенных	3	1
342	его от	2	1
343	одним из	5	1
344	показывает как	2	1
345	каждый из	1	1
346	в чистом	1	1
347	случае если	1	1
348	сознание с	1	1
349	может только	1	1
350	которой было	1	1
351	от которой	1	1
352	им как	2	1
353	природу и	1	1
354	прав ли	1	1
355	всех сторон	1	1
356	но с	2	1
357	этого развития	1	1
358	или только	1	1
359	по сравнению	1	1
360	есть для	1	1
361	сравнению с	1	1
362	вне его	2	1
363	на себе	1	1
364	развития не	1	1
365	не постепенно	1	1
366	даже на	1	1
367	и наконец	2	1
368	входит в	1	1
369	их отношение	1	1
370	этот последний	1	1
371	очень часто	1	1
372	мы и	1	1
373	рассказ о	1	1
374	можно сказать	4	1
375	это на	1	1
376	в противоположность	3	1
377	ли эта	1	1
378	и понимания	1	1
379	что будет	1	1
380	связи между	1	1
381	очень важную	1	1
382	жизни и	3	1
383	наблюдения над	1	1
384	и ни	1	1
385	перейти к	1	1
386	отличается от	2	1
387	содержание в	1	1
388	на это	2	1
389	процессов в	1	1
390	весь процесс	1	1
391	в явлениях	1	1
392	к этим	2	1
393	значит что	2	1
394	здесь не	1	1
395	это как	1	1
396	многие из	2	1
397	и качеств	1	1
398	при отсутствии	1	1
399	и просто	2	1
400	ними не	1	1
401	друг другу	1	1
402	и непосредственно	2	1
403	то прежде	1	1
404	человека а	1	1
405	отличия от	2	1
406	бы он	1	1
407	этого образа	1	1
408	том случае	1	1
409	в устах	1	1
410	только очень	2	1
411	в стороне	1	1
412	ними в	1	1
413	к ее	1	1
414	значение для	1	1
415	только о	2	1
416	примеров можно	2	1
417	вообще вне	1	1
418	смысле что	1	1
419	это для	1	1
420	и так	1	1
421	как нечто	1	1
422	для определения	1	1
423	его и	1	1
424	близко к	1	1
425	эти восприятия	1	1
426	расположением к	1	1
427	им самим	1	1
428	говорим о	1	1
429	и без	1	1
430	другое более	1	1
431	то воспоминание	1	1
432	отношение к	1	1
433	относятся к	1	1
434	только то	2	1
435	отдельные образы	2	1
436	значит только	1	1
437	ничего общего	1	1
438	видим ничего	1	1
439	том же	6	1
440	об этом	9	1
441	в их	5	1
442	или как	1	1
443	бы и	6	1
444	или наконец	2	1
445	из него	1	1
446	же оно	1	1
447	не ограничивается	1	1
448	как показывает	1	1
449	то в	1	1
450	непосредственно как	1	1
451	если так	1	1
452	смотреть на	1	1
453	а одним	1	1
454	ответ на	1	1
455	оно и	1	1
456	стороны и	2	1
457	деле в	1	1
458	ему следует	1	1
459	др и	1	1
460	были бы	1	1
461	слова к	1	1
462	и свою	1	1
463	не представляет	1	1
464	так называемым	1	1
465	ее как	2	1
466	дело с	1	1
467	сознания а	1	1
468	же не	1	1
469	знаем что	2	1
470	связаны с	1	1
471	это правило	1	1
472	мы наблюдаем	2	1
473	своих слов	1	1
474	все его	2	1
475	все то	1	1
476	между собой	1	1
477	в ходе	1	1
478	воспринимается им	1	1
479	а именно	1	1
480	действительности не	1	1
481	отражается в	1	1
482	еще больше	1	1
483	по законам	1	1
484	вообще но	1	1
485	в ее	4	1
486	не имели	1	1
