N	2gram	Bakhtin_Fr_5	Dialekti
1	и не	15	30
2	может быть	2	20
3	и в	45	19
4	не только	14	19
5	а не	4	16
6	в себе	1	15
7	потому что	7	14
8	и даже	4	14
9	то что	2	14
10	в том	10	14
11	что она	3	14
12	как бы	12	14
13	так как	6	14
14	вовсе не	8	13
15	и все	7	12
16	точки зрения	4	12
17	но и	10	12
18	то же	11	12
19	не просто	1	12
20	как и	10	10
21	что это	2	10
22	в нем	10	10
23	ни в	3	10
24	и как	5	10
25	так и	6	10
26	это не	3	10
27	сказать что	4	10
28	том что	7	10
29	не может	5	9
30	никогда не	1	9
31	времени и	1	9
32	прежде всего	10	8
33	не в	7	8
34	в своей	3	8
35	с точки	2	8
36	в этом	14	8
37	мы уже	4	8
38	только тогда	1	7
39	как это	4	7
40	есть не	1	7
41	что в	12	7
42	и притом	2	7
43	и к	5	7
44	в душе	1	7
45	в поэзии	3	7
46	как будто	1	7
47	но это	5	7
48	есть и	5	6
49	в вечности	1	6
50	жизни и	8	6
51	что они	1	6
52	что не	1	6
53	и вообще	2	6
54	в то	11	6
55	но не	4	6
56	того что	3	6
57	конечно не	2	6
58	тогда когда	1	6
59	да и	1	6
60	и та	2	6
61	чтобы не	2	6
62	что он	6	6
63	же время	9	5
64	говорить о	2	5
65	а именно	2	5
66	как раз	5	5
67	и времени	1	5
68	но как	1	5
69	в одно	2	5
70	жизнь и	2	5
71	можно сказать	2	5
72	и его	13	5
73	и потому	1	5
74	только в	4	5
75	по своему	4	5
76	и с	10	5
77	в одну	1	5
78	в самом	4	5
79	что и	7	5
80	и что	2	5
81	и пр	1	5
82	о том	4	5
83	и это	4	5
84	тела и	3	5
85	все же	2	4
86	поэзии и	1	4
87	и нигде	1	4
88	еще не	1	4
89	и вот	3	4
90	в другом	3	4
91	в связи	5	4
92	таким образом	8	4
93	же это	1	4
94	но он	3	4
95	при этом	2	4
96	нельзя сказать	1	4
97	связи с	6	4
98	говорят что	1	4
99	одна и	1	4
100	к нему	2	4
101	с ним	5	4
102	это конечно	1	4
103	независимо от	2	4
104	хотя бы	2	4
105	самом деле	5	4
106	он не	6	4
107	та же	1	4
108	в одном	3	4
109	а в	4	4
110	одно из	2	4
111	во времени	2	4
112	и только	2	4
113	в таком	1	4
114	за пределы	1	4
115	нисколько не	3	4
116	как он	3	4
117	как таковой	1	4
118	в одной	3	4
119	в каком-то	1	4
120	без всякого	1	4
121	и когда	1	4
122	от того	3	4
123	и если	2	4
124	не могут	2	4
125	быть и	1	4
126	то время	3	4
127	все это	7	4
128	не нуждается	2	4
129	и есть	2	4
130	тут же	2	4
131	той или	1	4
132	и по	1	4
133	в своем	11	4
134	и из	1	3
135	тело и	1	3
136	то не	1	3
137	от этого	2	3
138	мы говорим	1	3
139	и их	5	3
140	не было	3	3
141	не менее	3	3
142	кроме того	4	3
143	понимать как	1	3
144	всех этих	6	3
145	даже в	2	3
146	иное как	1	3
147	нуждается в	3	3
148	и где	1	3
149	целую жизнь	1	3
150	об этом	4	3
151	в это	1	3
152	его в	5	3
153	мы находим	4	3
154	и слова	2	3
155	все его	1	3
156	то как	1	3
157	что иное	1	3
158	как они	3	3
159	что этот	1	3
160	они не	1	3
161	это только	1	3
162	как мы	8	3
163	этого нет	1	3
164	в той	1	3
165	выйти из	3	3
166	это и	5	3
167	и мы	1	3
168	ведь это	2	3
169	в чем	2	3
170	и от	4	3
171	с этим	4	3
172	ничего не	4	3
173	как только	1	3
174	о чем	3	3
175	она сама	1	3
176	это было	4	3
177	становления и	2	3
178	из них	1	3
179	в этой	6	3
180	нет ни	2	3
181	же как	4	3
182	не что	1	3
183	это время	2	3
184	сейчас же	1	3
185	в целях	1	3
186	и тут	1	3
187	между собою	4	3
188	было бы	2	3
189	и более	1	3
190	в данном	2	3
191	все эти	5	2
192	что по	1	2
193	в любой	1	2
194	на его	1	2
195	смысл и	1	2
196	есть в	3	2
197	во всяком	1	2
198	данном случае	2	2
199	как ни	1	2
200	в античном	1	2
201	жизни с	1	2
202	в виде	1	2
203	так же	8	2
204	не будет	1	2
205	со всем	1	2
206	человеческой жизни	1	2
207	перед нами	4	2
208	души и	1	2
209	не по	1	2
210	в жизни	1	2
211	только о	1	2
212	сих пор	3	2
213	но мы	2	2
214	в конце	7	2
215	в системе	2	2
216	если в	2	2
217	что я	1	2
218	во всех	13	2
219	если она	1	2
220	в их	4	2
221	бы и	1	2
222	но вот	1	2
223	с тем	2	2
224	в ней	8	2
225	а потому	1	2
226	что уже	1	2
227	того как	1	2
228	но все	1	2
229	был в	1	2
230	мире и	1	2
231	в акте	5	2
232	вместе с	3	2
233	например в	5	2
234	живой и	1	2
235	раз в	2	2
236	и образы	5	2
237	на самом	5	2
238	к тому	2	2
239	или на	1	2
240	и можно	1	2
241	на все	2	2
242	различия между	1	2
243	до сих	3	2
244	мы видим	5	2
245	в новую	1	2
246	он может	1	2
247	и при	1	2
248	с ее	5	2
249	ее в	1	2
250	между тем	2	2
251	и они	1	2
252	что у	1	2
253	что на	3	2
254	тут нет	1	2
255	в сущности	4	2
256	ни о	1	2
257	вы не	1	2
258	это уже	1	2
259	во все	2	2
260	которые были	1	2
261	сливаются в	1	2
262	том как	2	2
263	другое время	1	2
264	в истории	2	2
265	тем что	1	2
266	тем не	1	2
267	на мир	7	2
268	уже и	2	2
269	сама жизнь	1	2
270	с ними	1	2
271	об этой	3	2
272	на всю	1	2
273	также что	1	2
274	именно в	3	2
275	тому что	1	2
276	в мире	1	2
277	она и	2	2
278	от земли	2	2
279	ибо оно	1	2
280	и она	2	2
281	на этом	5	2
282	их в	1	2
283	не как	1	2
284	несмотря на	2	2
285	времени в	1	2
286	и прежде	3	2
287	также и	7	2
288	в общем	4	2
289	на него	2	2
290	на сцене	1	2
291	в частности	1	2
292	время и	1	2
293	но в	14	2
294	его не	4	2
295	то это	1	2
296	от их	3	2
297	себя в	1	2
298	в области	1	2
299	тем же	1	2
300	понятно что	1	2
301	как я	1	2
302	форм и	5	2
303	не должно	1	2
304	что с	1	2
305	всегда есть	1	2
306	в каждом	2	2
307	как в	3	2
308	если мы	2	2
309	ни на	1	2
310	солнце и	1	2
311	от всего	1	2
312	в сферу	1	2
313	во время	12	2
314	же самое	2	2
315	это вовсе	1	2
316	связана с	1	2
317	в другое	2	2
318	поэтому если	1	2
319	наизнанку и	1	1
320	и содержания	1	1
321	и еще	1	1
322	они вовсе	2	1
323	и важен	1	1
324	и любовь	1	1
325	почти не	2	1
326	форму и	1	1
327	происходит в	2	1
328	все они	4	1
329	миром в	3	1
330	они имеют	1	1
331	приводит к	1	1
332	но с	1	1
333	когда весь	1	1
334	правда это	1	1
335	он очень	1	1
336	которой мы	1	1
337	и другим	1	1
338	переходит на	1	1
339	самом же	1	1
340	отречение от	2	1
341	все те	1	1
342	его на	1	1
343	голову и	1	1
344	почти весь	1	1
345	надо было	1	1
346	всегда будет	1	1
347	это то	1	1
348	видно что	1	1
349	и сейчас	1	1
350	говорит о	1	1
351	и ни	3	1
352	того же	3	1
353	было и	1	1
354	и также	1	1
355	ко всему	2	1
356	не была	1	1
357	этом основании	1	1
358	как на	4	1
359	и никому	1	1
360	сходство между	1	1
361	время в	1	1
362	смысле на	1	1
363	это слово	1	1
364	на своем	1	1
365	здесь не	6	1
366	и ее	1	1
367	это выражение	1	1
368	себя самого	1	1
369	здесь как	4	1
370	ему голову	1	1
371	точнее говоря	1	1
372	сказать несколько	1	1
373	вечности и	1	1
374	причем они	1	1
375	над ним	1	1
376	этом мы	1	1
377	имеет значения	1	1
378	она тут	1	1
379	частности к	1	1
380	внешнее и	2	1
381	но дело	2	1
382	жизни она	2	1
383	жизнью здесь	2	1
384	на землю	1	1
385	конец но	1	1
386	одного и	1	1
387	в эти	2	1
388	нашей жизни	1	1
389	не нуждаются	1	1
390	тем больше	1	1
391	вернемся к	4	1
392	наконец в	1	1
393	он также	1	1
394	при всей	1	1
395	вполне понятно	1	1
396	и тех	1	1
397	на земле	1	1
398	а скорее	1	1
399	и во	4	1
400	далее и	1	1
401	другом случае	1	1
402	его и	1	1
403	к которому	1	1
404	связанные с	3	1
405	у этого	2	1
406	это в	2	1
407	здесь только	2	1
408	тела в	3	1
409	мы не	4	1
410	и единый	1	1
411	и здесь	4	1
412	ведь оно	1	1
413	даже самые	1	1
414	обычной жизни	1	1
415	не знает	1	1
416	человека с	5	1
417	даже сама	1	1
418	свою жизнь	1	1
419	которые по	1	1
420	этому именно	1	1
421	нем не	3	1
422	на ней	1	1
423	здесь в	4	1
424	может проникнуть	1	1
425	вот почему	1	1
426	так сказать	1	1
427	проявляется в	1	1
428	и чистота	1	1
429	условий и	1	1
430	его тела	1	1
431	и он	3	1
432	не будем	2	1
433	то в	1	1
434	да вот	1	1
435	те же	1	1
436	по его	1	1
437	начиная с	2	1
438	моментов и	1	1
439	со всеми	5	1
440	слово и	1	1
441	своему существу	1	1
442	из ее	1	1
443	он именно	1	1
444	века в	3	1
445	ее особенности	1	1
446	по тому	2	1
447	в эту	2	1
448	еду на	1	1
449	уже более	2	1
450	где все	1	1
451	мы сразу	1	1
452	в образе	1	1
453	когда он	2	1
454	и самое	1	1
455	и такие	1	1
456	его как	4	1
457	всегда имеют	1	1
458	все то	1	1
459	вне их	1	1
460	для преодоления	1	1
461	там где	3	1
462	при всем	1	1
463	его тело	1	1
464	к жизни	1	1
465	превращается в	2	1
466	и символом	1	1
467	вот эта	1	1
468	о мире	1	1
469	с другом	2	1
470	никаких сомнений	1	1
471	но зато	1	1
472	во всей	1	1
473	мы еще	2	1
474	выражения в	1	1
475	здесь нет	3	1
476	этом моменте	1	1
477	время оно	1	1
478	дана в	1	1
479	которая на	1	1
480	нет и	2	1
481	он все	1	1
482	что под	1	1
483	и характер	1	1
484	слов об	1	1
485	но до	1	1
486	из трех	1	1
487	в его	13	1
488	всей своей	1	1
489	от внутреннего	1	1
490	жить в	1	1
491	они вообще	1	1
492	находим в	3	1
493	как существенное	1	1
494	к одной	1	1
495	в большом	1	1
496	не остается	1	1
497	и всегда	1	1
498	не имеет	3	1
499	чем больше	1	1
500	духа в	2	1
501	на всех	2	1
502	и говорили	1	1
503	ни одной	1	1
504	смысле и	1	1
505	время дело	1	1
506	и отчасти	2	1
507	в других	1	1
508	в дальнейшем	1	1
509	для меня	1	1
510	пор не	1	1
511	но этот	3	1
512	нас к	1	1
513	они и	2	1
514	больше всего	1	1
515	потому и	1	1
516	более не	1	1
517	смысле как	1	1
518	из этих	3	1
519	из этого	1	1
520	отличие от	2	1
521	в целом	2	1
522	именно на	1	1
523	из себя	1	1
524	общего с	1	1
525	своей жизни	2	1
526	друг с	2	1
527	и сроки	1	1
528	тот же	1	1
529	на природу	1	1
530	была и	1	1
531	неотделима от	1	1
532	нами раньше	1	1
533	я думаю	1	1
534	дают в	1	1
535	поэтому и	3	1
536	но уже	1	1
537	мира и	8	1
538	не все	1	1
539	на этих	1	1
540	можно назвать	1	1
541	чем мы	1	1
542	и о	4	1
543	и неизбежно	1	1
544	но на	3	1
545	и поэтому	1	1
546	тому же	4	1
547	весь мир	6	1
548	но эти	1	1
549	связано с	1	1
550	же необходимо	1	1
551	со своими	1	1
552	ее с	1	1
553	всеми его	2	1
554	на то	1	1
555	нам в	1	1
556	он был	7	1
557	к ним	1	1
558	например у	1	1
559	что за	1	1
560	ногами и	1	1
561	времена и	1	1
562	уже говорили	2	1
563	главное это	1	1
564	не о	1	1
565	тела если	1	1
566	в основе	4	1
567	что все	2	1
568	ему в	1	1
569	дается такое	1	1
570	больше того	1	1
571	и окончательно	1	1
572	образом в	1	1
573	и начинается	1	1
574	он действительно	1	1
575	является не	1	1
576	выражение это	1	1
577	в них	6	1
578	в особенности	2	1
579	друг друга	1	1
580	больше чем	2	1
581	и др	8	1
582	одна из	1	1
583	на еду	1	1
584	в котором	1	1
585	в церковь	1	1
586	из него	1	1
587	веселой и	1	1
588	из нее	1	1
589	случае не	1	1
590	оно было	2	1
591	сосредоточиться на	1	1
592	у него	4	1
593	он в	2	1
594	только благодаря	1	1
595	не существует	1	1
596	значение в	1	1
597	не дают	1	1
598	нигде не	1	1
599	только для	2	1
600	от второй	1	1
601	этом отношении	5	1
602	слова и	2	1
603	не от	1	1
604	и на	5	1
605	месте в	1	1
606	и смерти	2	1
607	же деле	1	1
608	самому существу	2	1
609	себя и	2	1
610	никакому сомнению	1	1
611	от его	3	1
612	и образ	3	1
613	раз он	1	1
614	и всякое	1	1
615	ее и	1	1
616	в основу	1	1
617	что эта	2	1
618	еще раз	1	1
619	как у	1	1
620	далеко не	1	1
621	у нее	2	1
622	своей роли	1	1
623	что всякий	1	1
624	ли он	2	1
625	взглянуть на	2	1
626	потому она	1	1
627	от обычной	1	1
628	его содержание	1	1
629	в различных	2	1
630	встречается в	1	1
631	котором мы	1	1
632	ведь и	3	1
633	речи о	1	1
634	когда в	2	1
635	нас в	2	1
636	должен быть	2	1
637	понять в	1	1
638	на одной	1	1
639	от них	1	1
640	но она	3	1
641	спасение в	1	1
642	еще и	3	1
643	еще в	2	1
644	по их	1	1
645	это действительно	1	1
646	которую мы	1	1
647	мы можем	2	1
648	в состав	1	1
649	на эти	1	1
650	в покое	1	1
651	колокольный звон	4	1
652	чтобы быть	1	1
653	по существу	3	1
654	непосредственная и	1	1
655	тогда и	1	1
656	и до	2	1
657	эти последние	2	1
658	тем более	1	1
659	в свое	1	1
660	в какой-то	1	1
661	она вся	1	1
662	и одновременно	3	1
663	они действительно	1	1
664	телом и	1	1
665	в наиболее	2	1
666	чем не	2	1
667	делает его	2	1
668	как оно	1	1
669	жизнь это	1	1
670	несколько слов	2	1
671	и по-видимому	1	1
672	но эта	2	1
673	известно что	1	1
674	оно по	1	1
675	что ему	1	1
676	или иной	1	1
677	реальностью и	1	1
678	именно это	1	1
679	и оформлению	1	1
680	будущим и	1	1
681	все стороны	1	1
682	окружающих нас	1	1
683	и эта	1	1
684	все остальные	1	1
685	это нисколько	1	1
686	совершенно иной	1	1
687	в обычной	1	1
688	она была	1	1
689	была уже	1	1
690	вообще не	3	1
691	за это	1	1
692	наконец и	1	1
693	мы знаем	1	1
694	но то	1	1
695	развития и	1	1
696	тело на	1	1
697	еще будем	1	1
698	не вызывает	1	1
699	уже сказали	1	1
700	еще яснее	1	1
