N	2gram	Bakhtin_fo_2	Formalny
1	и в	46	24
2	в его	8	23
3	прежде всего	14	22
4	и не	9	20
5	так и	7	18
6	и пр	2	17
7	не может	2	16
8	точки зрения	10	16
9	в этом	22	15
10	в нем	5	14
11	может быть	7	14
12	таким образом	3	13
13	с точки	8	13
14	и т	14	12
15	истории литературы	1	12
16	в своей	1	11
17	в их	3	11
18	должно быть	5	11
19	как и	8	11
20	в своем	5	11
21	и ее	1	10
22	и их	4	10
23	вовсе не	13	10
24	то же	8	10
25	и его	12	10
26	в настоящее	1	10
27	а не	4	10
28	в ней	1	10
29	в то	5	9
30	и потому	2	9
31	все это	6	9
32	же время	4	8
33	т д	3	8
34	не в	9	8
35	и с	6	8
36	литературы в	2	8
37	в ее	1	8
38	то что	7	8
39	и на	7	8
40	как в	4	8
41	лишь в	2	8
42	именно в	2	8
43	в свою	1	8
44	место в	4	7
45	на самом	1	7
46	но и	9	7
47	с ее	1	7
48	жизни и	8	7
49	до конца	2	7
50	не только	11	7
51	должна быть	1	7
52	и от	2	7
53	все эти	5	6
54	и здесь	1	6
55	еще не	6	6
56	и все	6	6
57	сих пор	2	6
58	до сих	2	6
59	как это	2	6
60	а в	3	6
61	отношения к	4	6
62	в том	10	6
63	направления в	1	6
64	отнюдь не	4	6
65	свою очередь	1	6
66	она не	2	6
67	на основе	3	6
68	в этой	2	6
69	самом деле	1	6
70	было бы	2	6
71	форм и	1	6
72	в пределах	5	6
73	как бы	10	6
74	должны быть	1	5
75	в литературе	2	5
76	при этом	6	5
77	лишь как	1	5
78	бы ни	1	5
79	во всех	11	5
80	по себе	2	5
81	того что	3	5
82	как мы	6	5
83	у нас	2	5
84	со всею	1	5
85	и др	5	5
86	в самом	1	5
87	непосредственно в	1	5
88	должен быть	1	5
89	с другой	2	5
90	но в	10	5
91	и до	2	5
92	формы и	1	5
93	в которой	1	4
94	во всяком	2	4
95	в связи	8	4
96	так же	2	4
97	т п	11	4
98	учение о	1	4
99	оно не	1	4
100	что в	5	4
