N	2gram	Vygotskiy__4	KulturaY
1	точки зрения	24	23
2	и в	20	23
3	в том	42	22
4	не только	15	17
5	с точки	11	16
6	в этом	24	16
7	было бы	8	16
8	самом деле	7	14
9	в области	4	14
10	может быть	12	14
11	что в	19	13
12	в самом	6	13
13	не менее	3	12
14	потому что	12	12
15	для того	5	12
16	вопрос о	1	11
17	того чтобы	7	11
18	того что	10	11
19	в его	11	11
20	а не	7	11
21	можно было	6	11
22	том что	35	11
23	и не	8	10
24	у нас	1	10
25	еще не	2	9
26	прежде всего	2	9
27	таким образом	25	9
28	тем не	1	9
29	так как	10	9
30	зависимости от	2	8
31	сих пор	1	8
32	до сих	1	8
33	уже не	1	8
34	в виду	3	8
35	если бы	5	8
36	все эти	5	7
37	как это	9	7
38	те же	6	7
39	того как	2	7
40	слова и	5	7
41	сказать что	6	7
42	должно быть	3	7
43	в языке	2	7
44	в зависимости	1	7
45	и что	8	7
46	в нашем	4	7
47	с другой	12	7
48	если мы	10	7
49	в данном	2	7
50	не может	6	6
51	при этом	12	6
52	так и	5	6
53	связи с	3	6
54	после того	1	6
55	с помощью	31	6
56	по себе	1	6
57	в их	12	6
58	с тем	6	6
59	в силу	6	6
60	говорить о	1	6
61	то же	16	6
62	тот же	9	6
63	только в	10	6
64	ничего не	1	6
65	для этого	1	6
66	и тем	8	6
67	могут быть	7	6
68	что и	9	6
69	языка в	1	6
70	о том	5	6
71	что он	6	6
72	все же	5	5
73	в связи	3	5
74	и есть	1	5
75	не в	4	5
76	от того	3	5
77	а в	2	5
78	на которых	1	5
79	независимо от	1	5
80	совершенно не	3	5
81	хотя и	1	5
82	не могут	3	5
83	как и	9	5
84	во внимание	1	5
85	как мы	13	5
86	из этих	2	5
87	слов и	1	5
88	в чем	3	5
89	тем что	7	5
90	далеко не	2	5
91	также и	2	5
92	тем более	1	5
93	я не	1	5
94	что она	1	5
95	как бы	7	5
96	но это	1	5
97	для нас	4	4
98	данном случае	2	4
99	тех же	1	4
100	в целом	11	4
101	того же	9	4
102	мы говорим	1	4
103	только тогда	1	4
104	что не	1	4
105	том случае	1	4
106	что такое	5	4
107	тем самым	7	4
108	в сущности	4	4
109	в своей	7	4
110	как раз	1	4
111	целый ряд	5	4
112	отношения между	1	4
113	в таком	2	4
114	в нашей	2	4
115	между тем	9	4
116	этом случае	3	4
117	которые в	4	4
118	в той	2	4
119	тогда когда	8	4
120	язык есть	1	4
121	один из	3	4
122	ясно что	2	4
123	в слове	2	4
124	не столько	1	4
125	одной стороны	9	4
126	слова в	9	4
127	этого слова	11	4
128	с одной	9	4
129	тому что	4	4
130	то что	15	4
131	на практике	1	4
132	столь же	3	4
133	а также	2	4
134	как в	5	4
135	том чтобы	2	4
136	точка зрения	1	4
137	заключается в	18	4
138	в своем	4	4
139	то мы	1	3
140	когда мы	2	3
141	первую очередь	4	3
142	и с	4	3
143	слово есть	1	3
144	в первую	4	3
145	и действительно	1	3
146	должна быть	2	3
147	то он	1	3
148	то обстоятельство	3	3
149	что это	2	3
150	в какой	3	3
151	вообще и	1	3
152	мы не	1	3
153	бы не	1	3
154	только то	1	3
155	и рядом	1	3
156	то в	1	3
157	не по	2	3
158	но не	3	3
159	и только	4	3
160	в которых	1	3
161	сплошь и	1	3
162	с этой	4	3
163	что слово	2	3
164	но если	1	3
165	на самом	1	3
166	но как	2	3
167	это не	5	3
168	мы видели	6	3
169	но и	9	3
170	на вопрос	1	3
171	и к	5	3
172	на него	1	3
173	не имеет	2	3
174	они не	2	3
175	русском языке	1	3
176	совершенно непонятными	1	3
177	отнюдь не	3	3
178	что на	2	3
179	в то	1	3
180	в отношении	10	3
181	в данной	2	3
182	мы должны	11	3
183	бы сказать	3	3
184	но на	1	3
185	тому же	6	3
186	ни в	3	3
187	естественно что	1	3
188	а с	2	3
189	той же	6	3
190	вопроса о	2	3
191	по поводу	1	3
192	может иметь	1	3
193	другой стороны	9	3
194	что именно	1	3
195	именно в	3	3
196	и именно	1	3
197	этих слов	1	3
198	к тому	6	3
199	в процессе	27	3
200	в результате	8	3
201	он не	1	3
202	по отношению	1	3
203	как о	1	3
204	нас в	3	3
205	по существу	3	3
206	в каком	2	3
207	в ней	2	3
208	формы и	3	3
209	обстоятельство что	3	3
210	уже в	6	3
211	слово в	6	3
212	не есть	2	3
213	связь между	2	3
214	речь идет	5	3
215	и более	7	3
216	но для	2	3
217	не означает	3	2
218	главным образом	1	2
219	связи и	1	2
220	с целью	1	2
221	как слово	1	2
222	значении слова	3	2
223	и здесь	2	2
224	не знает	2	2
225	и того	5	2
226	большей степени	1	2
227	в свое	2	2
228	во всяком	4	2
229	такой же	2	2
230	можно сказать	1	2
231	он имеет	2	2
232	от нас	1	2
233	основной порок	1	2
234	как таковой	1	2
235	на том	4	2
