N	3gram	Tiupa_Hudo_1	Vladivir
1	в том что	6	10
2	тем не менее	3	9
3	о том что	9	8
4	а также и	1	6
5	с точки зрения	3	6
6	не может быть	2	6
7	в конце концов	1	5
8	и в этом	1	5
9	более или менее	1	5
10	что же касается	2	5
11	содержит в себе	1	4
12	с одной стороны	1	3
13	в этом смысле	1	3
14	том что в	2	3
15	в то же	8	3
16	в том случае	1	3
17	только в том	2	3
18	в отличие от	1	3
19	во всяком случае	1	3
20	так или иначе	2	2
21	в таком случае	1	2
22	и потому что	1	2
23	в это время	1	2
24	и в то	1	2
25	едва ли можно	1	2
26	еще и потому	1	2
27	к тому что	4	2
28	имеет ничего общего	1	2
29	ничего общего с	1	2
30	том случае если	1	2
31	на то что	2	2
32	но еще и	1	2
33	на самом же	1	2
34	в этом отношении	3	2
35	одной стороны и	1	2
36	в связи с	3	2
37	то же время	8	2
38	самом же деле	1	2
39	в себе и	1	2
40	не имеет ничего	1	2
41	в данном случае	1	2
42	не впадая в	1	1
43	с самого начала	1	1
44	на наш взгляд	2	1
45	мы должны в	1	1
46	в письме к	1	1
47	не только от	1	1
48	перед нами не	1	1
49	в иных случаях	1	1
50	смысле как мы	1	1
51	в первую очередь	2	1
52	все та же	1	1
53	при всей своей	1	1
54	в себя и	1	1
55	него и в	1	1
56	мы считаем необходимым	1	1
57	имеют никакого отношения	1	1
58	не было ни	1	1
59	по мнению с	1	1
60	в другом и	1	1
61	все дело в	1	1
62	и она не	1	1
63	такой же как	1	1
64	с тем что	1	1
65	то же самое	1	1
66	же как и	1	1
67	том смысле как	1	1
68	мы уже знаем	2	1
69	он уже не	1	1
70	как впрочем и	1	1
71	для всего мира	2	1
72	можно было бы	4	1
73	и то и	1	1
74	не только не	1	1
75	еще не раз	1	1
76	в том смысле	1	1
77	не только в	2	1
78	наше внимание на	1	1
79	а в иных	1	1
80	что при всей	1	1
81	как будто бы	1	1
82	в самом деле	4	1
83	уже знаем что	1	1
84	не имеют для	1	1
85	не только на	1	1
86	все же не	1	1
87	и другое в	1	1
88	что он один	1	1
89	в том и	1	1
90	на вопрос что	1	1
91	именно в этой	1	1
92	не имеют никакого	1	1
93	если бы не	1	1
94	и что в	1	1
95	не может не	1	1
96	потому что он	1	1
97	этой точки зрения	1	1
98	том что он	1	1
99	с этой точки	1	1
100	о том как	2	1
101	до сих пор	2	1
102	то и другое	2	1
103	является для него	1	1
