N	3gram	Vygotskiy__1	KulturaY
1	и т д	1	14
2	в том что	15	10
3	можно было бы	3	9
4	с точки зрения	18	8
5	для того чтобы	15	8
6	в самом деле	2	7
7	с другой стороны	9	7
8	то обстоятельство что	1	7
9	по крайней мере	1	6
10	в этом смысле	1	5
11	само по себе	1	5
12	тем не менее	1	5
13	во всяком случае	3	5
14	в этой области	1	4
15	не может быть	5	4
16	в зависимости от	2	4
17	не только в	1	4
18	большей или меньшей	1	3
19	в то же	2	3
20	точно так же	1	3
21	в конце концов	1	3
22	в этом отношении	4	3
23	то же время	2	3
24	на самом деле	1	2
25	так же как	5	2
26	и потому что	1	2
27	а следовательно и	1	2
28	можно сказать что	4	2
29	этой точки зрения	1	2
30	именно в силу	1	2
31	на то что	3	2
32	в отличие от	1	2
33	к вопросу о	1	2
34	в конечном счете	1	2
35	но все же	1	2
36	в результате этого	1	2
37	вместе с тем	5	2
38	на этот вопрос	2	2
39	в соответствии с	1	2
40	в свою очередь	3	2
41	потому что он	1	2
42	с этой точки	1	2
43	заключается в том	6	1
44	о том что	6	1
45	по сравнению со	1	1
46	на точку зрения	1	1
47	с самого начала	8	1
48	речи так как	1	1
49	сам по себе	3	1
50	одной и той	2	1
51	том что в	2	1
52	в области изучения	1	1
53	таким же образом	1	1
54	только тогда когда	2	1
55	ничего принципиально нового	1	1
56	с одной стороны	8	1
57	по сравнению с	5	1
58	таков должен быть	1	1
59	в одном и	1	1
60	этот вопрос о	1	1
61	однако несмотря на	2	1
62	отношений и связей	1	1
63	к этому же	1	1
64	чтобы показать что	1	1
65	на этом пути	1	1
66	и с другой	1	1
67	как и в	1	1
68	в первую очередь	3	1
69	на первом месте	1	1
70	бы речь шла	1	1
71	и никогда не	1	1
72	интересующих нас вопросов	1	1
73	могли бы сказать	2	1
74	хотя и не	1	1
75	только для того	1	1
76	до сих пор	4	1
77	представить себе что	1	1
78	письменной речи и	1	1
79	влечет за собой	2	1
80	к тому что	3	1
81	принципиально нового в	1	1
82	том что мы	1	1
83	и в частности	2	1
84	в своей книге	1	1
85	об этом в	1	1
86	пр и пр	1	1
87	на то как	1	1
88	ответ на этот	2	1
89	и пр и	1	1
90	одном и том	1	1
91	если бы речь	1	1
92	в целом от	1	1
93	как впрочем и	1	1
94	состоит в том	1	1
95	в то время	5	1
96	с большим основанием	1	1
97	потому что оно	1	1
98	и то что	1	1
99	речи с другой	1	1
100	не оставляет сомнений	1	1
101	свое выражение в	1	1
102	находит свое выражение	1	1
103	что к этому	1	1
104	речь идет о	2	1
105	вместо того чтобы	2	1
106	и той же	2	1
107	в значительной степени	2	1
108	в силу своей	1	1
109	в узком кругу	1	1
110	того кто его	1	1
111	едва ли не	1	1
112	и до конца	1	1
113	что он не	1	1
114	только то что	1	1
115	которые хотя и	1	1
116	и том же	1	1
117	он должен быть	2	1
118	в известном смысле	2	1
119	в каком отношении	1	1
120	оставляет сомнений в	1	1
121	смысле этого слова	3	1
122	прежде всего в	2	1
123	сама по себе	1	1
124	этого слова и	1	1
125	мы могли бы	5	1
126	то что мы	1	1
127	но для того	1	1
128	мысль и речь	1	1
129	в связь с	1	1
130	речь не выполняет	1	1
131	в том чтобы	3	1
132	на вопросе о	1	1
133	речи а ее	1	1
134	дело в том	1	1
135	то время как	4	1
136	должен был бы	1	1
137	убедиться в этом	1	1
138	более и более	2	1
139	все более и	2	1
140	то что я	1	1
141	слова не только	1	1
142	там где его	1	1
143	потому что они	1	1
144	в данном случае	2	1
145	то же что	1	1
146	понимать под этим	1	1
147	приводит к тому	2	1
