N	2gram	Vygotskiy__3	DiskursI
1	в себе	4	19
2	при этом	4	17
3	как и	8	16
4	в качестве	2	16
5	в этом	13	16
6	и в	38	16
7	может быть	19	16
8	состоит в	3	16
9	и не	10	15
10	а не	7	14
11	то есть	15	12
12	в отличие	1	12
13	отличие от	1	12
14	в частности	1	12
15	но и	5	11
16	представляет собой	2	11
17	но в	3	11
18	со стороны	2	10
19	не только	12	10
20	том что	14	10
21	не может	7	9
22	так и	1	9
23	как в	4	8
24	в том	25	8
25	в нем	4	7
26	но не	1	7
27	ни в	3	7
28	в данном	2	7
29	все же	8	6
30	еще не	1	6
31	данном случае	2	6
32	отнюдь не	2	6
33	тем самым	1	6
34	в своей	5	6
35	то же	10	6
36	в своих	4	6
37	с его	1	6
38	что в	20	5
39	для него	2	5
40	то что	35	5
41	в то	3	5
42	а с	2	5
43	и на	6	5
44	с другой	7	5
45	в своем	5	5
46	точки зрения	16	4
47	потому что	14	4
48	в одном	8	4
49	ни для	1	4
50	одно из	2	4
51	к этому	3	4
52	в рассказе	1	4
53	к его	2	4
54	можно назвать	2	4
55	в основе	3	4
56	одной стороны	5	4
57	в этой	13	4
58	с одной	6	4
59	этом отношении	1	4
60	роль в	1	4
61	времени в	1	4
62	и то	8	4
63	о том	6	4
64	одного из	2	4
65	не является	1	4
66	как бы	14	4
67	все эти	4	3
68	жизни а	1	3
69	и все	10	3
70	в басне	37	3
71	в другом	5	3
72	можно сказать	1	3
73	и его	6	3
74	как на	3	3
75	и ее	2	3
76	не было	1	3
77	из двух	3	3
78	здесь в	2	3
79	рассказ с	1	3
80	его в	3	3
81	иначе говоря	5	3
82	жизни и	1	3
83	и наконец	2	3
84	мире и	1	3
85	это не	1	3
86	в его	5	3
87	например в	2	3
88	из этих	3	3
89	не в	12	3
90	перед нами	8	3
91	только в	4	3
92	не столько	1	3
93	и может	2	3
94	в них	3	3
95	в котором	6	3
96	в этих	2	3
97	всей своей	1	3
98	он не	6	3
99	столь же	2	3
100	уже не	2	3
101	не следует	1	3
102	как будто	4	3
103	из них	6	3
104	и как	8	3
105	мысль о	1	3
106	в русской	2	3
107	но это	3	3
108	с ее	2	2
109	момент в	1	2
110	в полном	2	2
111	а в	7	2
112	и с	1	2
113	наше время	2	2
114	рассказ о	1	2
115	место в	3	2
116	того же	3	2
117	самого рассказа	1	2
118	уже как	2	2
119	содержание рассказа	2	2
120	и для	4	2
121	что как	3	2
122	не к	3	2
123	но при	1	2
124	с ней	1	2
125	должна быть	5	2
126	есть в	2	2
127	все это	3	2
128	это в	1	2
129	не более	2	2
130	именно в	1	2
131	рассказа в	1	2
132	из важнейших	1	2
133	заключает в	1	2
134	стихами и	1	2
135	что же	2	2
136	одно и	3	2
137	время в	5	2
138	с той	4	2
139	вместе с	5	2
140	отношение к	1	2
141	в себя	1	2
142	что ни	1	2
143	в той	5	2
144	между тем	7	2
145	к своему	2	2
146	не с	1	2
147	с точки	9	2
148	и прежде	1	2
149	по преимуществу	2	2
150	как все	2	2
151	что на	1	2
152	пока еще	1	2
153	но уже	1	2
154	дело в	1	2
155	должно быть	1	2
156	никогда не	4	2
157	а сам	1	2
158	о чем	1	2
159	той же	2	2
160	не о	1	2
161	значение не	1	2
162	мы имеем	1	2
163	тут же	1	2
164	тому как	1	2
165	который не	4	2
166	совпадает с	2	2
167	другой стороны	5	2
168	с таким	1	2
169	в целом	4	2
170	же как	1	2
171	что и	4	2
172	такой же	2	2
173	в результате	1	2
174	и всякое	1	2
175	далеко не	3	2
176	их в	2	2
177	всякий раз	3	2
178	в наше	2	2
179	это еще	1	2
180	указать на	3	2
181	подобно тому	1	2
182	здесь не	3	2
183	рассказа является	1	2
184	рассказ в	3	2
185	и это	8	2
186	или иного	1	2
187	действие и	1	2
188	в ней	15	2
189	и одновременно	2	2
190	к своим	2	2
191	писателя с	1	2
192	что он	11	2
193	идет о	4	2
194	того и	1	2
195	основе своей	1	2
196	на примере	2	2
197	и глубоко	1	1
198	в споре	1	1
199	может не	1	1
200	и там	1	1
201	каждый из	1	1
202	для всех	2	1
203	образа и	1	1
204	противоположную сторону	1	1
205	в форме	1	1
206	поэзии и	2	1
207	не одно	1	1
208	к той	1	1
209	по выражению	2	1
210	же самого	2	1
211	одним из	1	1
212	во всяком	2	1
213	на деле	4	1
214	утверждать что	2	1
215	имеют никакого	1	1
216	в собственном	1	1
217	в литературу	1	1
218	в которой	5	1
219	аналогии с	2	1
220	на их	2	1
221	и ни	1	1
222	не говорит	1	1
223	или не	2	1
224	отличается от	1	1
225	своей основе	1	1
226	сторону от	1	1
227	как некий	1	1
228	нас не	1	1
229	может служить	7	1
230	в поэзии	1	1
231	решительно не	3	1
232	человеке и	2	1
233	к этим	1	1
234	краткость рассказа	1	1
235	имеет два	1	1
236	и другой	1	1
237	с детства	1	1
238	героев или	1	1
239	вовсе не	8	1
240	к рассказу	1	1
241	одновременно и	3	1
242	таким образом	12	1
243	в жизни	1	1
244	обнаруживается в	1	1
245	и служило	1	1
246	всего в	1	1
247	рассказа и	2	1
248	же мере	2	1
249	между рассказом	1	1
250	что является	1	1
251	русской поэзии	2	1
252	она оказывается	1	1
253	явный перевес	2	1
254	в какой	5	1
255	а вот	1	1
256	то чтобы	1	1
257	действующих лиц	5	1
258	и так	1	1
259	быть названо	1	1
260	двух противоположных	5	1
261	которого он	1	1
262	и во	2	1
263	даже в	1	1
264	там где	6	1
265	ним и	1	1
266	самом деле	21	1
267	мы не	5	1
268	лирики и	1	1
269	и здесь	6	1
