N	3gram	Vinokur_St_2	Analitik
1	в сочетании с	2	7
2	о том что	11	6
3	в том что	16	6
4	в данном случае	1	5
5	по отношению к	1	4
6	к тому же	2	4
7	и в этом	2	4
8	в этом случае	1	4
9	обращает на себя	3	3
10	на себя внимание	2	3
11	в этом отношении	9	3
12	тем не менее	2	3
13	в этом смысле	1	2
14	в то же	1	2
15	не только не	2	2
16	с другой стороны	3	2
17	на то что	2	2
18	в отличие от	2	2
19	в обоих случаях	1	2
20	в значительной степени	2	2
21	то же время	1	2
22	в ответ на	1	2
23	с точки зрения	2	2
24	так или иначе	1	1
25	заключается в том	1	1
26	он не только	1	1
27	во второй половине	1	1
28	должна была бы	1	1
29	то что с	1	1
30	не столько с	1	1
31	одним и тем	1	1
32	из того же	1	1
33	еще и до	1	1
34	в первую очередь	1	1
35	как она была	1	1
36	одни и те	1	1
37	по его собственному	1	1
38	а между тем	1	1
39	дело не в	1	1
40	к тому что	5	1
41	и тем же	1	1
42	не хотелось бы	1	1
43	между прочим и	1	1
44	той точки зрения	1	1
45	и то же	1	1
46	а как бы	1	1
47	и те же	1	1
48	в том смысле	2	1
49	более или менее	2	1
50	ответ на вопрос	1	1
51	внимание на то	1	1
52	в этом месте	2	1
53	речь идет о	3	1
54	в связи с	1	1
55	в самом деле	2	1
56	в известном смысле	1	1
57	в свое время	1	1
58	том смысле что	1	1
59	точно так же	1	1
60	сами по себе	2	1
61	а то что	1	1
62	так и на	1	1
63	на этот вопрос	1	1
64	в том-то и	1	1
65	очень близко к	1	1
66	его собственному признанию	1	1
67	в отношении к	1	1
68	в свою очередь	1	1
69	одно и то	1	1
