N	2gram	Losev_Vesc_1	Vladivir
1	и в	21	31
2	не только	36	24
3	но и	18	19
4	то что	27	18
5	и не	29	17
6	и даже	6	15
7	у него	2	15
8	в этом	4	14
9	том что	8	14
10	и с	8	14
11	что в	9	14
12	но в	5	12
13	в его	2	12
14	что он	1	12
15	по поводу	1	12
16	с его	1	11
17	о том	6	11
18	в том	8	11
19	философии и	1	11
20	между прочим	3	11
21	потому что	16	11
22	и то	10	10
23	также и	6	10
24	так что	5	10
25	как мы	4	9
26	никогда не	2	9
27	в конце	2	9
28	только в	14	9
29	даже и	4	9
30	с а	4	9
31	в течение	1	9
32	а в	4	9
33	в те	1	8
34	и по	1	8
35	в то	3	8
36	в дальнейшем	1	8
37	так как	7	8
38	тут же	2	7
39	кроме того	4	7
40	мы уже	3	7
41	как это	2	7
42	и его	2	7
43	для него	4	7
44	об этом	3	7
45	о нем	1	7
46	в эти	1	7
47	уже в	1	7
48	как раз	9	7
49	еще и	8	7
50	е в	7	7
51	сказать что	17	7
52	того же	5	6
53	то же	6	6
54	то он	1	6
55	и к	1	6
56	свое время	2	6
57	это было	1	6
58	он и	1	6
59	в котором	3	6
60	иной раз	1	6
61	у нас	7	6
62	так и	3	6
63	и что	15	6
64	можно сказать	6	6
65	в качестве	1	6
66	может быть	16	6
67	на этот	1	6
68	и потому	5	6
69	не может	17	6
70	к этому	1	6
71	когда он	1	5
72	на то	4	5
73	и если	2	5
74	не в	5	5
75	со своим	7	5
76	что и	3	5
77	вовсе не	10	5
78	но он	2	5
79	не было	1	5
80	а с	3	5
81	что же	8	5
82	все это	5	5
83	и от	3	5
84	а также	1	5
85	с ним	8	5
86	в свое	2	5
87	жизни и	2	5
88	в своих	1	5
89	из его	2	4
90	я не	4	4
91	мы и	1	4
92	в этой	3	4
93	в истории	1	4
94	в своем	6	4
95	хотя и	4	4
96	и как	8	4
97	говорит что	1	4
98	в которой	1	4
99	в себе	14	4
100	в нем	2	4
101	главным образом	1	4
102	в россии	2	4
103	что у	5	4
104	как и	8	4
105	несмотря на	1	4
106	ни с	6	4
107	в своей	5	4
108	мысли и	3	4
109	а а	1	4
110	дело в	4	4
111	к ней	2	4
112	во всем	1	4
113	да и	3	4
114	никак не	3	4
115	к нему	1	4
116	по своей	2	4
117	один из	3	4
118	себя в	10	4
119	и у	3	4
120	для меня	2	4
121	в особенности	1	4
122	и все	5	4
123	для нас	2	4
124	с в	2	3
125	но она	3	3
126	на себя	1	3
127	и он	1	3
128	то мы	2	3
129	но не	5	3
130	в в	2	3
131	в общем	1	3
132	отношение к	1	3
133	что они	6	3
134	отнюдь не	5	3
135	все же	4	3
136	более или	1	3
137	все эти	3	3
138	но на	2	3
139	о которой	2	3
140	едва ли	1	3
141	и вот	2	3
142	это конечно	1	3
143	здесь мы	1	3
144	из своего	1	3
145	со своими	1	3
146	не мог	1	3
147	или менее	1	3
148	но это	10	3
149	раз и	1	3
150	в отношении	4	3
151	в науке	1	3
152	и притом	3	3
153	но только	3	3
154	и всегда	1	3
155	ничего не	3	3
156	таким образом	8	3
157	к тому	3	3
158	в жизни	3	3
159	и всякой	1	3
160	к его	1	3
161	жизнь и	1	3
162	свидетельствует о	3	3
163	и здесь	4	3
164	конце концов	2	3
165	тот же	3	3
166	и так	1	3
167	уже не	9	3
168	только на	3	3
169	в виде	1	3
170	но что	2	3
171	с другой	6	3
172	только к	2	3
173	него не	1	3
174	если не	3	3
175	вместе с	1	3
176	это можно	2	3
177	собственно говоря	4	3
178	же т	3	3
179	другой стороны	2	3
180	но этот	1	3
181	и т	19	2
182	это и	6	2
183	в меру	1	2
184	той же	2	2
185	для своего	1	2
186	и тут	3	2
187	в полной	1	2
188	хотя бы	6	2
189	но даже	3	2
190	ему в	1	2
191	еще не	8	2
192	в чем	6	2
193	мы будем	1	2
194	нет и	1	2
195	и я	1	2
196	его на	1	2
197	как к	4	2
198	кто не	3	2
199	не отрицал	1	2
200	конечно не	1	2
201	из этих	1	2
202	тому же	1	2
203	что она	15	2
204	при этом	1	2
205	т д	19	2
206	и еще	2	2
207	на этом	2	2
208	от нее	2	2
209	что все	2	2
210	было бы	14	2
211	в свой	2	2
212	ни в	1	2
213	с тем	5	2
214	идеализм и	1	2
215	точки зрения	5	2
216	что такое	12	2
217	почти не	1	2
218	что я	24	2
219	в философии	5	2
220	тем не	3	2
221	уже сказали	1	2
222	для нее	2	2
223	необходимо сказать	1	2
224	не менее	3	2
225	тем самым	1	2
226	дело не	2	2
227	с и	1	2
228	того чтобы	3	2
229	того и	2	2
230	и весь	1	2
231	уже и	1	2
232	что на	2	2
