N	4gram	Propp_Isto_5	KulturaY
1	не в том чтобы	1	3
2	по мере того как	1	3
3	состоит в том что	1	3
4	в то же время	1	2
5	д и т д	1	2
6	и т д и	1	2
7	т д и т	1	2
8	стоит в связи с	1	1
9	внимание только на те	1	1
10	и вместе с тем	1	1
11	и т д по	1	1
12	с этой точки зрения	1	1
13	точно так же как	1	1
14	вот пример уже не	1	1
15	и потому что он	1	1
16	состоит не в том	1	1
17	во всех этих случаях	1	1
18	и т д убеждают	1	1
19	но дело не в	1	1
20	свидетельствует о том что	1	1
21	только для того чтобы	1	1
22	целое в свою очередь	1	1
23	никак не может быть	1	1
24	и т д все	1	1
25	несколько случаев в которых	1	1
