N	2gram	Voloshinov_1	Vvedenie
1	и в	16	32
2	в том	3	31
3	в этом	9	30
4	может быть	17	26
5	том что	3	26
6	не только	7	22
7	для того	1	21
8	того чтобы	1	20
9	таким образом	9	19
10	то что	3	16
11	так как	4	15
12	не может	8	14
13	в нем	4	13
14	в самом	2	13
15	со стороны	1	13
16	о том	2	13
17	как на	1	12
18	и не	4	12
19	только в	4	12
20	в его	4	12
21	в общем	3	12
22	как мы	4	11
23	что такое	5	11
24	в данном	1	11
25	что в	3	10
26	этом смысле	3	9
27	то же	2	9
28	но в	4	9
29	и как	3	9
30	не менее	2	8
31	науки о	1	8
32	с другой	1	8
33	но не	1	7
34	все же	1	7
35	вопрос о	1	7
36	прежде всего	9	7
37	точки зрения	8	7
38	в применении	1	7
39	дело с	1	7
40	только как	3	7
41	самом деле	6	7
42	было бы	2	7
43	уже и	1	7
44	можно было	1	7
45	вовсе не	1	6
46	сих пор	3	6
47	до сих	3	6
48	с тем	1	6
49	его в	4	6
50	но и	4	6
51	и даже	4	6
52	как и	2	6
53	и его	8	6
54	в качестве	1	6
55	хотя бы	4	6
56	как он	1	6
57	один из	2	6
58	не могут	2	6
59	все это	4	6
60	и это	6	6
61	из этих	2	6
62	применении к	1	6
63	данном случае	1	5
64	на этот	1	5
65	иное как	1	5
66	а не	1	5
67	но если	1	5
68	на почве	1	5
69	что не	2	5
70	приходим к	1	5
71	сказать что	7	5
72	вместе с	3	5
73	в течение	1	5
74	с их	3	5
75	по своему	2	5
76	в них	2	5
77	могут быть	3	5
78	есть и	2	5
79	уже в	1	5
80	как бы	5	5
81	не есть	2	5
82	сравнению с	3	4
83	еще не	5	4
84	взгляда на	1	4
85	во всяком	3	4
86	от этого	1	4
87	в разных	1	4
88	и для	2	4
89	и ее	4	4
90	крайней мере	3	4
91	по крайней	3	4
92	как раз	1	4
93	науки в	1	4
94	как это	3	4
95	по сравнению	3	4
96	в своей	2	4
97	а в	3	4
98	с этой	2	4
99	что он	2	4
100	это только	1	4
101	только что	1	4
102	что иное	1	4
103	на вопрос	1	4
104	и история	1	4
105	не имеет	1	4
106	всяком случае	3	4
107	даже и	1	4
108	времени и	1	4
109	уже не	1	4
110	к делу	1	4
111	мы имеем	1	4
112	особого рода	1	4
113	одной стороны	1	4
114	но ведь	2	4
115	внимание на	1	4
116	с одной	1	4
117	этом отношении	1	4
118	не что	1	4
119	и что	1	4
120	той же	1	4
