1	может быть	26	17
2	и в	32	16
3	мы можем	2	9
4	в этом	30	9
5	таким образом	19	9
6	прежде всего	7	9
7	и его	6	8
8	точки зрения	7	8
9	совершенно не	1	8
10	не может	14	8
11	и с	2	8
12	сказать что	5	7
13	не только	22	7
14	для него	1	6
15	с точки	2	6
16	я и	1	6
17	при этом	3	6
18	и это	6	6
19	и к	3	6
20	самом деле	7	6
21	все эти	3	5
22	что такое	11	5
23	как бы	5	5
24	еще не	4	5
25	нуждается в	2	5
26	в чем	3	5
27	отношение к	3	5
28	все что	1	4
29	все это	6	4
30	в нем	13	4
31	и все	1	4
32	но в	9	4
33	в этой	3	4
34	и ее	4	4
35	самого начала	1	4
36	его в	6	4
37	но и	6	4
38	мысли и	2	4
39	на самом	1	4
40	только в	12	4
41	в его	12	4
42	и даже	6	4
43	и на	3	4
44	так и	2	4
45	с самого	1	4
46	и не	12	4
47	а потому	3	4
48	как мы	11	4
49	можно сказать	3	4
50	хотя бы	6	4
51	так как	15	4
52	могут быть	5	3
53	учение о	2	3
54	на две	1	3
55	на язык	1	3
56	по крайней	4	3
57	как это	4	3
58	по сравнению	4	3
59	и есть	3	3
60	вместе с	5	3
61	во всяком	4	3
62	и потому	1	3
63	только как	7	3
64	том что	26	3
65	на этой	3	3
66	что в	10	3
67	жизни и	2	3
68	и др	2	3
69	то что	16	3
70	и как	9	3
71	между ними	2	3
72	во всех	2	3
73	только на	2	3
74	во время	1	3
75	в области	3	3
76	всяком случае	4	3
77	до сих	6	3
78	этом смысле	9	3
79	в том	31	3
80	а в	4	3
81	на этом	3	3
82	сравнению с	4	3
83	культура и	1	3
84	мы знаем	1	3
85	и вот	3	3
86	сих пор	6	3
87	с их	5	3
88	в конечном	3	3
89	крайней мере	4	3
90	в одном	3	3
91	в этих	3	3
92	в общем	12	3
93	и художественного	1	3
94	отношения к	1	3
95	почти не	1	2
96	что оно	1	2
97	как не	1	2
98	что и	3	2
99	с историей	3	2
100	момента в	2	2
101	как с	1	2
102	не могут	6	2
103	момент в	1	2
104	на протяжении	2	2
105	не есть	5	2
106	и т.п	1	2
107	было бы	7	2
108	в область	1	2
109	совсем не	3	2
110	но ведь	4	2
111	что это	3	2
112	для нас	1	2
113	в частности	3	2
114	но зато	2	2
115	это делает	2	2
116	и так	2	2
117	к этому	3	2
118	они не	1	2
119	и для	4	2
120	того же	2	2
121	один из	6	2
122	во всей	1	2
123	и о	1	2
124	что мы	2	2
125	в свое	3	2
126	никогда не	2	2
127	можно назвать	1	2
128	по своему	5	2
129	нашего времени	2	2
130	что на	1	2
131	другими словами	1	2
132	между собой	1	2
133	для этого	2	2
134	есть и	5	2
135	с этим	2	2
136	что он	4	2
137	ее в	1	2
138	путь к	1	2
139	в начале	3	2
140	мы уже	2	2
141	не менее	8	2
142	в своей	4	2
143	оно не	1	2
144	при всей	1	2
145	на них	1	2
146	метода и	1	2
147	как и	6	2
148	нет и	1	2
149	и говорить	1	2
150	есть в	1	2
151	и других	3	2
152	не существует	2	2
153	в этот	2	2
154	из этих	6	2
155	у него	1	2
156	так же	3	2
157	все то	1	2
158	только то	1	2
159	к ним	1	2
160	мы видим	1	2
161	что не	5	2
162	же как	2	2
163	в них	5	2
164	в самом	13	2
165	в каком	3	2
166	ни было	1	2
167	вообще не	3	2
168	не на	1	2
169	но это	2	2
170	с этой	4	2
171	таким путем	1	2
172	и вообще	3	2
173	мы не	2	2
174	но как	1	2
175	с помощью	2	2
176	и этим	1	2
177	говорить о	3	2
178	всех его	1	2
179	о том	13	2
180	то же	9	2
181	нечего и	1	2
182	в итоге	1	2
183	что можно	2	2
184	в одно	1	2
185	наконец в	1	1
186	от этого	4	1
187	несмотря на	2	1
188	в глубине	1	1
189	не следует	2	1
190	без остатка	2	1
191	как таковым	1	1
192	в свете	1	1
193	и того	1	1
194	до своего	1	1
195	что эти	1	1
196	однако в	3	1
197	различие между	1	1
198	науки о	8	1
199	на его	1	1
200	новой науки	1	1
201	в своих	1	1
202	в следующем	1	1
203	если бы	3	1
204	а не	5	1
205	этого метода	1	1
206	зависимости от	1	1
207	искусства в	1	1
208	случае не	1	1
209	как наука	2	1
210	же в	1	1
211	бы оно	1	1
212	к нему	3	1
213	еще в	1	1
214	всего к	2	1
215	не что	4	1
216	а с	1	1
217	потом в	1	1
218	и история	4	1
219	разделения труда	2	1
220	его современников	1	1
221	в сущности	3	1
222	которые были	2	1
223	все существенное	1	1
224	свое время	3	1
225	да притом	1	1
