N	3gram	Tiupa_Narr_1	Analitik
1	кадров внутреннего зрения	1	7
2	о том что	2	6
3	в том что	5	6
4	в данном случае	8	5
5	с одной стороны	1	4
6	по отношению к	3	4
7	к тому же	5	4
8	состоит в том	2	4
9	так и не	2	4
10	подобно тому как	3	3
11	в самом начале	1	3
12	обращает на себя	3	3
13	содержит в себе	1	3
14	как и в	1	3
15	на себя внимание	3	3
16	той или иной	4	3
17	в этом отношении	3	3
18	мы имеем дело	2	3
19	тем не менее	3	3
20	по крайней мере	1	3
21	и тем самым	4	2
22	в то же	4	2
23	и то что	1	2
24	с той или	1	2
25	с другой стороны	1	2
26	в результате чего	1	2
27	на то что	2	2
28	в отличие от	2	2
29	в один голос	1	2
30	едва ли не	1	2
31	в частности в	1	2
32	в поле зрения	1	2
33	в значительной степени	1	2
34	не только в	6	2
35	и в самом	1	2
36	в конечном счете	1	2
37	как правило не	1	2
38	то же время	4	2
39	в ответ на	1	2
40	поле зрения читателя	1	2
41	с точки зрения	1	2
42	в соответствии с	4	2
43	присутствия в мире	2	2
44	текста в начале	1	1
45	ее полные розовые	1	1
46	усиленная следующим кадром	1	1
47	только то что	1	1
48	пределах кадрового единства	1	1
49	таком гипотетическом порядке	1	1
50	и тот же	1	1
51	в каждый малый	1	1
52	зрения читателя находится	1	1
53	отдельный кадр повествования	1	1
54	малый отрезок времени	1	1
55	место лишь в	1	1
56	так она подхваченная	1	1
57	фокусирующих восприятие определений	1	1
58	все что может	1	1
59	насыщенный деталями кадр	1	1
60	в кадры читательского	1	1
61	дважды встречается в	1	1
62	это была тихая	1	1
63	глядя на ее	1	1
64	и даже не	1	1
65	ничего не говорит	1	1
66	из них не	1	1
67	в одну из	1	1
68	контексте художественного целого	1	1
69	одна из них	1	1
70	жалостливая барышня с	1	1
71	постепенно углубляемая вплоть	1	1
72	и полагает что	1	1
73	речи такова что	1	1
74	последовательно вводятся автором	1	1
75	кадры повествования а	1	1
76	в частности специфика	1	1
77	самая тривиальная в	1	1
78	и не обретает	1	1
79	времени в поле	1	1
80	душечки постепенно углубляемая	1	1
81	они могут быть	1	1
82	таков что душевная	1	1
83	поименованное в тексте	1	1
84	человеческого я в	1	1
85	в целом как	1	1
86	следует сказать и	1	1
87	том что одно	2	1
88	такова что крупный	1	1
89	сказать и о	1	1
90	душевная характеристика душечки	1	1
91	и т.д иронически	1	1
92	жизни но и	1	1
93	мы узнаем о	1	1
94	но и не	1	1
95	современной нарратологии это	1	1
96	текста в целом	1	1
97	ракурс видения в	1	1
98	по способу своего	1	1
99	что иное как	1	1
100	как это было	1	1
101	она подхваченная и	1	1
102	души вдруг заслоняется	1	1
103	как будто он	1	1
104	т.д иронически дискредитирует	1	1
105	состав такого кадра	1	1
106	до известной степени	1	1
107	автора тогда как	1	1
108	характеристика душечки постепенно	1	1
109	планом заключительного телесного	1	1
110	свою очередь членится	1	1
