N	3gram	Tiupa_Narr_1	Analitik
1	кадров внутреннего зрения	1	7
2	о том что	2	6
3	в том что	5	6
4	в данном случае	8	5
5	состоит в том	2	4
6	по отношению к	3	4
7	так и не	2	4
8	с одной стороны	1	4
9	к тому же	5	4
10	мы имеем дело	2	3
11	на себя внимание	3	3
12	подобно тому как	3	3
13	в этом отношении	3	3
14	по крайней мере	1	3
15	содержит в себе	1	3
16	обращает на себя	3	3
17	в самом начале	1	3
18	той или иной	4	3
19	тем не менее	3	3
20	как и в	1	3
21	присутствия в мире	2	2
22	в ответ на	1	2
23	в соответствии с	4	2
24	с точки зрения	1	2
25	в результате чего	1	2
26	в то же	4	2
27	и то что	1	2
28	в значительной степени	1	2
29	как правило не	1	2
30	едва ли не	1	2
31	не только в	6	2
32	поле зрения читателя	1	2
33	в отличие от	2	2
34	с другой стороны	1	2
35	в один голос	1	2
36	в частности в	1	2
37	то же время	4	2
38	и тем самым	4	2
39	и в самом	1	2
40	в конечном счете	1	2
41	на то что	2	2
42	в поле зрения	1	2
43	с той или	1	2
44	жизни но и	1	1
45	ее полные розовые	1	1
46	местоположением семантических единиц	1	1
47	самом начале этой	1	1
48	читательского восприятия в	1	1
49	современной нарратологии это	1	1
50	мягким взглядом очень	1	1
51	зрения читателя находится	1	1
52	что иное как	1	1
53	место лишь в	1	1
54	ни о чем	1	1
55	телесного замечания которому	1	1
56	таком гипотетическом порядке	1	1
57	фразы устанавливает задаваемый	1	1
58	усиленная следующим кадром	1	1
59	фокусирующих восприятие определений	1	1
60	можно сказать что	2	1
61	времени в поле	1	1
62	она подхваченная и	1	1
63	такова что крупный	1	1
64	специфика кадропорождающих возможностей	1	1
65	в организации кадров	1	1
66	в общеязыковом отношении	1	1
67	при таком гипотетическом	1	1
68	каждый малый отрезок	1	1
69	здоровая порядок фокусирующих	1	1
70	в речи повествователя	1	1
71	по этой причине	1	1
72	более или менее	1	1
73	восприятие определений таков	1	1
74	замечания которому казалось	1	1
75	его собственному признанию	1	1
76	даже самая тривиальная	1	1
77	что крупный план	1	1
78	во времени и	6	1
79	что один из	1	1
80	и даже не	1	1
81	а не все	1	1
82	внимание на то	2	1
83	т.д иронически дискредитирует	1	1
84	самое следует сказать	1	1
85	начала и конца	3	1
86	мягкую белую шею	1	1
87	розовые щеки на	1	1
88	с установкой на	2	1
89	ракурс видения в	1	1
90	в контексте художественного	1	1
91	может или пожелает	1	1
92	в конце фразы	1	1
93	порядок фокусирующих восприятие	1	1
94	присутствия человеческого я	1	1
95	как это было	1	1
96	задаваемый читателю ракурс	1	1
97	добродушная жалостливая барышня	1	1
98	пределах кадрового единства	1	1
99	постепенно углубляемая вплоть	1	1
100	счетом ничего не	1	1
101	повествования а читателем	1	1
102	кадры читательского восприятия	1	1
103	вдруг заслоняется крупным	1	1
104	движется один отдельный	1	1
105	сами по себе	2	1
