N	3gram	Berdyaev_M_2	Vladivir
1	в том что	2	9
2	в письме к	1	4
3	о том что	2	3
4	в конце концов	1	3
5	с точки зрения	1	3
6	как бы его	2	2
7	сам по себе	1	2
8	человек не может	1	2
9	он уже не	1	2
10	на то что	1	2
11	после того как	2	2
12	на эту тему	1	2
13	том что он	1	2
14	так и не	1	2
15	он никогда не	1	2
16	что это за	1	1
17	ни в какие	1	1
18	и для него	2	1
19	только тогда когда	1	1
20	во всем и	1	1
21	но тот кто	1	1
22	а также в	1	1
23	никогда не мог	1	1
24	мужчины и женщины	4	1
25	но это не	2	1
26	может быть и	2	1
27	для того чтобы	4	1
28	и в нем	1	1
29	потому что в	1	1
30	до сих пор	3	1
31	а может быть	1	1
32	его отношение к	4	1
33	совсем не было	1	1
34	не могли быть	1	1
35	для этого нужно	1	1
36	во всех своих	1	1
37	не что иное	3	1
38	но что это	1	1
39	было для него	1	1
40	и он был	1	1
41	в этом отношении	1	1
42	чем у нас	1	1
43	сих пор не	1	1
44	то в чем	1	1
45	что иное как	3	1
46	в высшей степени	3	1
47	также и в	2	1
48	но сам он	1	1
49	не сказал ни	1	1
50	чем вл соловьев	1	1
51	к которой мы	1	1
52	не может быть	8	1
