N	2gram	Medvedev_B_1	StatiiOP
1	и в	1	25
2	что в	1	19
3	не только	1	12
4	таким образом	1	10
5	прежде всего	1	10
6	и не	2	10
7	все это	2	8
8	было бы	1	7
9	и на	1	6
10	вольный стих	1	6
11	в области	1	6
12	об этом	1	5
13	так и	1	5
14	с другой	1	5
15	а не	1	5
16	другой стороны	1	5
17	все же	1	4
18	не было	1	4
19	у нас	3	4
20	по крайней	1	4
21	к ней	1	4
22	в ней	2	4
23	всего в	1	4
24	всяком случае	1	4
25	крайней мере	1	4
26	в речи	1	4
27	в своей	1	4
28	во всяком	1	4
29	говорить о	1	3
30	кроме того	1	3
31	и более	1	3
32	что все	1	3
33	нельзя не	1	3
34	до конца	1	3
35	тем более	1	3
36	замечания о	1	2
37	более что	1	2
38	и во	1	2
39	еще не	1	2
40	и ее	1	2
41	его не	1	2
42	одной из	1	2
43	за пределы	1	1
44	не признать	1	1
45	по отдельным	1	1
46	на самом	1	1
47	по этим	1	1
48	свободный стих	1	1
49	должна быть	1	1
50	видеть в	2	1
51	вопрос о	1	1
52	это повторяется	1	1
53	не все	1	1
54	и нет	1	1
55	стих и	1	1
56	остановиться на	1	1
57	то как	1	1
58	первый опыт	1	1
59	творчества и	1	1
60	не о	1	1
61	переходя к	1	1
62	и о	1	1
63	в пределах	1	1
64	можно было	2	1
65	в эпоху	1	1
66	в значительной	1	1
67	говорить об	1	1
68	точно и	1	1
69	не укладывается	1	1
70	было и	1	1
71	и исторической	1	1
72	в данном	1	1
73	в книге	1	1
74	а о	1	1
75	также не	1	1
