N	2gram	Medvedev_B_1	StatiiOP
1	и в	1	25
2	что в	1	19
3	не только	1	12
4	прежде всего	1	10
5	таким образом	1	10
6	и не	2	10
7	все это	2	8
8	было бы	1	7
9	вольный стих	1	6
10	и на	1	6
11	в области	1	6
12	так и	1	5
13	об этом	1	5
14	другой стороны	1	5
15	с другой	1	5
16	а не	1	5
17	все же	1	4
18	во всяком	1	4
19	в ней	2	4
20	у нас	3	4
21	не было	1	4
22	к ней	1	4
23	в своей	1	4
24	всяком случае	1	4
25	по крайней	1	4
26	всего в	1	4
27	крайней мере	1	4
28	в речи	1	4
29	говорить о	1	3
30	кроме того	1	3
31	нельзя не	1	3
32	что все	1	3
33	до конца	1	3
34	тем более	1	3
35	и более	1	3
36	еще не	1	2
37	одной из	1	2
38	и ее	1	2
39	и во	1	2
40	его не	1	2
41	более что	1	2
42	замечания о	1	2
43	переходя к	1	1
44	в значительной	1	1
45	вопрос о	1	1
46	было и	1	1
47	это повторяется	1	1
48	должна быть	1	1
49	не признать	1	1
50	первый опыт	1	1
51	не укладывается	1	1
52	и исторической	1	1
53	говорить об	1	1
54	свободный стих	1	1
55	по этим	1	1
56	то как	1	1
57	на самом	1	1
58	за пределы	1	1
59	не все	1	1
60	остановиться на	1	1
61	и о	1	1
62	в книге	1	1
63	видеть в	2	1
64	не о	1	1
65	в эпоху	1	1
66	в пределах	1	1
67	а о	1	1
68	также не	1	1
69	точно и	1	1
70	стих и	1	1
71	творчества и	1	1
72	и нет	1	1
73	по отдельным	1	1
74	можно было	2	1
75	в данном	1	1
