N	2gram	Losev_Prob_2	Problemy
1	и не	37	31
2	и в	35	29
3	в его	7	24
4	может быть	18	24
5	в этом	17	22
6	а не	10	22
7	т е	1	21
8	точки зрения	2	19
9	в нем	1	19
10	как бы	4	19
11	то что	38	15
12	не только	24	15
13	но и	16	14
14	то же	5	14
15	и его	1	14
16	в пределах	1	13
17	уже не	8	13
18	как и	5	12
19	не может	13	12
20	таким образом	4	12
21	этом смысле	5	10
22	в одном	1	10
23	в то	6	10
24	только в	14	10
25	в самом	5	10
26	все эти	7	9
27	все же	8	9
28	это не	1	9
29	если бы	4	9
30	о нем	2	9
31	с его	1	9
32	но не	4	9
33	по себе	8	8
34	потому что	13	8
35	что в	11	8
36	как не	1	8
37	в том	12	8
38	в каждом	1	8
39	до конца	1	8
40	что он	4	8
41	в своем	4	8
42	в себе	5	7
43	входит в	2	7
44	прежде всего	11	7
45	лишь как	1	7
46	так и	7	7
47	вовсе не	37	7
48	не в	2	7
49	с другими	5	7
50	а в	4	7
51	мира и	1	7
52	и на	5	7
53	она не	3	7
54	но в	6	7
55	и как	4	7
56	том что	19	7
57	одним из	1	6
58	так же	5	6
59	был бы	6	6
60	к нему	2	6
61	как раз	8	6
62	в конце	7	6
63	его в	3	6
64	что она	4	6
65	не могут	4	6
66	в целом	3	6
67	и потому	1	6
68	самом деле	4	6
69	несмотря на	3	6
70	все это	4	6
71	как в	1	6
72	так как	7	6
73	еще не	10	5
74	во всяком	13	5
75	конце концов	7	5
76	должна быть	1	5
77	с ним	1	5
78	но все	2	5
79	сознания и	2	5
80	на самом	4	5
81	между тем	1	5
82	и о	4	5
83	было бы	8	5
84	мысли и	2	5
85	это и	3	5
86	зависимости от	2	5
87	сознание и	2	5
88	в плане	2	5
89	ничего не	10	5
90	той же	2	5
91	с их	1	5
92	мира в	1	5
93	и др	2	5
94	в зависимости	2	5
95	именно в	1	5
96	он не	2	5
97	или как	2	5
98	и это	5	5
99	перед нами	2	5
100	не значит	2	4
101	и с	10	4
102	и наконец	3	4
103	что же	9	4
104	в литературе	1	4
105	и для	6	4
106	не было	3	4
107	даже в	2	4
108	бы и	7	4
109	тем как	1	4
110	были бы	2	4
111	в свете	3	4
112	превращается в	1	4
113	и самого	4	4
114	что и	2	4
115	они не	1	4
116	как мы	5	4
117	не на	1	4
118	что было	1	4
119	поэтому и	1	4
120	самом и	1	4
121	тем что	4	4
122	перестает быть	3	4
123	и т	6	4
124	должно быть	2	4
125	как же	4	4
126	в основе	3	4
127	в этой	9	4
128	от того	1	4
129	так сказать	1	4
130	как объект	1	4
131	в едином	1	4
132	в результате	4	4
133	он есть	1	4
134	их в	4	4
135	раз и	5	4
136	но эта	3	4
137	и следовательно	4	4
138	но это	6	4
139	глубокое и	1	3
140	как слово	1	3
141	и здесь	4	3
142	но с	1	3
143	и самое	1	3
144	бы в	3	3
145	отличается от	2	3
146	как на	2	3
147	о своем	2	3
148	этот мир	1	3
149	кроме того	5	3
150	есть то	5	3
151	каждый элемент	2	3
152	не знает	3	3
153	только то	3	3
154	в их	3	3
155	само по	2	3
156	он сам	3	3
157	оно не	3	3
158	и внутренне	1	3
159	здесь с	1	3
160	отношения к	1	3
161	сами по	2	3
162	но как	6	3
163	не во	3	3
164	на него	2	3
165	он может	1	3
166	на почве	1	3
167	нового времени	1	3
168	не входит	1	3
169	мы должны	3	3
170	уже в	3	3
171	ни в	6	3
172	всяком случае	10	3
173	в пространстве	1	3
174	тому как	3	3
175	в них	2	3
176	друг друга	1	3
177	другой стороны	5	3
178	себе и	2	3
179	тому что	3	3
180	этом отношении	1	3
181	далеко не	4	3
182	в своих	3	3
183	я не	1	3
184	с другой	6	3
185	порядка в	1	3
186	подобно тому	2	3
187	если же	3	3
188	никогда не	1	3
189	была бы	1	3
190	и до	1	3
191	и одновременно	1	3
192	время не	2	3
193	как будто	6	3
194	но именно	4	3
195	все что	3	3
196	одна из	3	3
197	сказать что	24	3
198	войти в	2	2
199	какой бы	1	2
200	со своим	1	2
201	бы он	1	2
202	вне его	1	2
203	все те	1	2
204	его на	1	2
205	данном случае	5	2
206	вопрос о	3	2
207	на пути	1	2
208	только как	3	2
209	не есть	33	2
210	она является	1	2
211	бы то	2	2
212	как таковой	4	2
213	его сознания	1	2
