N	2gram	Tiupa_Hudo_1	Problema
1	и в	14	30
2	в своей	10	22
3	то что	8	18
4	не только	12	18
5	в этом	11	17
6	том что	16	17
7	и даже	3	14
8	потому что	5	13
9	но и	5	13
10	в его	8	12
11	в том	12	12
12	и не	2	12
13	также и	1	12
14	о том	12	12
15	так что	2	11
16	у него	9	11
17	в своем	4	11
18	для нас	1	10
19	точки зрения	5	10
20	в этой	8	10
21	все же	3	9
22	и все	4	9
23	сказать что	1	9
24	только в	5	9
25	на земле	1	9
26	но в	5	9
27	вовсе не	1	8
28	в конце	4	8
29	хотя и	2	8
30	с точки	3	8
31	никак не	2	8
32	как и	9	7
33	говорит о	1	7
34	здесь не	2	7
35	так и	13	7
36	связи с	4	7
37	не в	7	7
38	в связи	3	7
39	никогда не	6	7
40	в результате	2	7
41	может быть	5	7
42	что он	9	7
43	в дальнейшем	1	7
44	но не	3	7
45	конце концов	1	6
46	можно сказать	4	6
47	прежде всего	11	6
48	и для	3	6
49	в нем	3	6
50	а в	7	6
51	его в	3	6
52	и его	5	6
53	тут же	1	6
54	уже не	7	6
55	мы читаем	2	6
56	и на	3	6
57	и что	2	6
58	несмотря на	4	6
59	и как	1	6
60	с другой	1	6
61	так как	1	6
62	как бы	7	6
63	в которой	1	5
64	и с	4	5
65	но он	3	5
66	не может	7	5
67	для себя	3	5
68	не менее	5	5
69	а не	12	5
70	с тем	1	5
71	что в	6	5
72	и то	1	5
73	что этот	1	5
74	нисколько не	1	5
75	что у	3	5
76	в силу	1	5
77	будто бы	3	5
78	и о	4	5
79	тем не	4	5
80	в самом	4	5
81	и у	1	5
82	как раз	4	5
83	еще в	3	5
84	он и	1	5
85	в частности	5	4
86	в себе	11	4
87	за что	1	4
88	еще и	1	4
89	и вполне	1	4
90	об этом	5	4
91	и он	5	4
92	но все	1	4
93	не мог	1	4
94	жизни в	6	4
95	в трагедии	1	4
96	у людей	1	4
97	и к	4	4
98	в смысле	1	4
99	человека и	1	4
100	из земли	1	4
101	отнюдь не	3	4
102	в то	8	4
103	ни в	5	4
104	а с	2	4
105	ясно что	2	4
106	говорится о	2	4
107	едва ли	3	4
108	при этом	12	4
109	xix в	4	4
110	а его	2	4
111	в качестве	9	4
112	далеко не	1	4
113	же не	1	4
114	под названием	1	4
115	нас в	1	4
116	из этого	1	4
117	было бы	6	4
118	все еще	2	4
119	как о	1	4
120	еще не	7	3
121	о котором	2	3
122	от этого	1	3
123	же в	3	3
124	для них	1	3
125	в ней	4	3
126	видит в	3	3
127	быть только	1	3
128	с ним	4	3
129	бы не	1	3
130	и другие	1	3
131	находит в	1	3
132	в одном	1	3
133	смысле слова	1	3
134	и другое	2	3
135	совсем не	1	3
136	этом смысле	1	3
137	в ее	3	3
138	что касается	1	3
139	в начале	2	3
140	в другом	2	3
141	жизнь и	1	3
142	в самой	1	3
143	что его	1	3
144	в отношении	1	3
145	тот же	1	3
146	он не	4	3
147	что они	1	3
148	он видит	1	3
149	одной стороны	1	3
150	и тем	1	3
151	внимание на	2	3
152	он в	1	3
153	именно в	7	3
154	с одной	1	3
155	того что	4	3
156	жизнь в	1	3
157	в небольшой	1	3
158	и которая	1	3
159	и никогда	1	3
160	однако в	2	3
161	в духе	4	3
162	а также	3	3
163	русской литературе	3	3
164	как будто	4	3
165	только еще	1	3
166	он сам	1	3
167	в виду	1	3
168	все в	1	3
169	в русской	4	3
170	поскольку в	1	3
171	все эти	3	2
172	в искусство	1	2
173	в значительной	2	2
174	во всяком	1	2
175	его на	1	2
176	данном случае	1	2
177	не чем	1	2
178	бы на	2	2
179	жизни и	5	2
180	иным как	1	2
181	именно на	1	2
182	от солнца	1	2
183	о своем	1	2
184	отношению к	8	2
185	и другой	1	2
186	но еще	2	2
187	чем иным	1	2
188	человека а	1	2
189	во времена	1	2
190	есть в	1	2
191	на то	4	2
192	вслед за	1	2
193	человеческой жизни	4	2
194	сих пор	2	2
195	время это	1	2
196	что не	2	2
197	и до	1	2
198	хотя бы	1	2
199	мы не	2	2
200	до сих	2	2
201	и без	1	2
202	на его	2	2
203	то и	3	2
204	того чтобы	3	2
205	людей не	1	2
206	в мир	1	2
207	по его	1	2
208	за то	1	2
209	таком случае	1	2
210	по своей	4	2
211	и только	1	2
212	говорится что	1	2
213	с этой	2	2
214	раз и	1	2
215	характерное для	1	2
216	раз в	2	2
217	не все	1	2
218	в таком	3	2
219	всяком случае	1	2
220	между тем	8	2
221	к тому	7	2
222	это не	7	2
223	то же	9	2
224	человека но	1	2
225	всей своей	1	2
226	на месте	1	2
227	по отношению	8	2
228	у н	1	2
229	они не	2	2
230	как в	8	2
231	себе а	1	2
232	как мы	3	2
233	однако для	1	2
234	в свою	1	2
235	и они	1	2
236	нас и	1	2
237	видя в	1	2
238	то ни	1	2
239	в чем	1	2
240	поэтому и	2	2
241	но уже	1	2
242	дело в	1	2
243	это время	1	2
244	по себе	2	2
245	да и	2	2
246	в одной	2	2
247	один из	4	2
248	такого рода	3	2
249	ничего не	8	2
250	тем что	3	2
251	у которого	1	2
252	по мнению	5	2
253	он все	1	2
254	иной раз	1	2
255	что именно	1	2
256	когда он	1	2
257	в античной	1	2
258	не могут	1	2
259	в науке	1	2
260	в это	2	2
261	в трех	1	2
262	о себе	1	2
263	я не	1	2
264	но среди	1	2
265	на него	2	2
266	и за	1	2
267	только для	2	2
268	в какой	1	2
269	его не	1	2
270	человека вообще	1	2
271	самом деле	5	2
