N	3gram	Bakhtin_Fr_1	Myshleni
1	в том что	6	31
2	с точки зрения	3	11
3	с одной стороны	2	9
4	с другой стороны	1	8
5	друг с другом	1	7
6	в собственном смысле	1	7
7	в этом отношении	3	7
8	в самом деле	1	6
9	для того чтобы	1	5
10	на первый план	1	4
11	во всяком случае	1	3
12	в связи с	1	3
13	как мы уже	5	3
14	стадии своего развития	1	2
15	не могут быть	1	2
16	в том числе	10	2
17	мы уже говорили	7	2
18	нас в том	1	2
19	к частному и	1	2
20	подлежит никакому сомнению	1	2
21	по нашему мнению	1	2
22	в целом ряде	1	2
23	в отличие от	4	2
24	в настоящее время	1	2
25	не подлежит никакому	1	2
26	мы видим что	1	2
27	в свое время	2	2
28	и не только	1	2
29	но и в	2	2
30	том числе и	7	2
31	в вопросе о	1	2
32	уже говорили выше	1	2
33	все более и	1	2
34	более и более	1	2
35	не может быть	1	1
36	не в меньшей	1	1
37	лежит в основе	1	1
38	по отношению к	1	1
39	лежащие в основе	1	1
40	является здесь не	1	1
41	убедиться в этом	1	1
42	мы уже указывали	1	1
43	и здесь мы	1	1
44	точки зрения такое	1	1
45	что с точки	1	1
46	и в частности	2	1
47	сказать что и	1	1
48	мы встречаемся с	1	1
49	видеть в нем	2	1
50	в какой мере	1	1
51	можно сказать что	1	1
52	бы они ни	1	1
53	непосредственно связанная с	1	1
54	входит в область	1	1
55	что мы называем	1	1
56	поэтому оно имеет	1	1
57	как бы к	1	1
58	имея в виду	1	1
59	до сих пор	4	1
60	к тому же	1	1
61	во всей своей	1	1
62	так как он	1	1
63	на что мы	1	1
64	ранних ступенях развития	1	1
65	как бы в	1	1
66	на самом деле	2	1
67	чем иным как	1	1
68	так например в	1	1
69	не только в	1	1
70	и значение этой	1	1
71	чуть ли не	1	1
72	на этой стадии	1	1
73	он дает в	2	1
74	в их чистом	2	1
75	но все же	2	1
76	оно все же	1	1
77	все это в	1	1
78	этом отношении является	1	1
79	может быть наиболее	1	1
80	не чем иным	1	1
81	не входит в	2	1
82	друг от друга	1	1
83	тех или иных	1	1
84	по своей природе	1	1
85	между тем и	1	1
86	том что он	1	1
87	и т.п но	1	1
88	так и на	1	1
89	имеет в виду	1	1
