N	3gram	Tiupa_Anal_1	formyVre
1	то же время	6	9
2	и т п	3	8
3	в то же	8	6
4	для того чтобы	3	5
5	и того же	2	5
6	одного и того	2	5
7	в связи с	1	5
8	в том числе	3	4
9	до сих пор	1	3
10	по отношению к	5	3
11	в этом отношении	2	3
12	и то же	1	3
13	одно и то	1	3
14	не может быть	16	3
15	и в сущности	1	2
16	с одной стороны	3	2
17	не было и	1	2
18	в какой-то степени	1	2
19	и в частности	1	2
20	как и в	1	2
21	равно как и	1	2
22	в том что	9	2
23	как если бы	1	2
24	в отличие от	6	2
25	внешнее и внутреннее	1	2
26	как раз и	1	2
27	по природе своей	2	2
28	в широком смысле	2	2
29	не только в	1	2
30	той или иной	6	2
31	вместе с тем	1	2
32	но и в	2	2
33	том числе и	1	2
34	с точки зрения	4	2
35	также и в	1	2
36	с самим собой	1	2
37	в соответствии с	1	2
38	к тому же	4	2
39	в данный момент	1	1
40	не могут быть	2	1
41	в том же	1	1
42	и все же	2	1
43	о том что	3	1
44	включает в себя	1	1
45	может иметь место	1	1
46	друг с другом	1	1
47	дело не только	1	1
48	по своей природе	1	1
49	того чтобы быть	1	1
50	и тогда когда	1	1
51	нет ничего что	1	1
52	или хотя бы	1	1
53	как мы увидим	1	1
54	да и в	1	1
55	но в то	2	1
56	в самом деле	2	1
57	в нашем случае	3	1
58	здесь как и	1	1
59	а вовсе не	1	1
60	связей и отношений	1	1
61	в той же	1	1
62	имеем в виду	1	1
63	в этом ряду	2	1
64	и как бы	1	1
65	в особенности же	1	1
66	во времени и	3	1
67	тогда когда оно	1	1
68	по себе они	1	1
69	место в событии	1	1
70	но отнюдь не	1	1
71	никогда не бывает	1	1
72	отца к сыну	1	1
73	от отца к	1	1
74	мы увидим далее	1	1
75	и в самом	1	1
76	все без исключения	1	1
77	мы имеем в	1	1
78	же время оно	1	1
79	или во всяком	1	1
80	ничего что не	1	1
81	смысле этого слова	1	1
82	прежде всего в	1	1
83	в той или	3	1
84	в данном случае	2	1
85	в зависимости от	1	1
86	время жизни героев	1	1
87	отнюдь не предполагает	2	1
88	сами по себе	2	1
89	времени и пространстве	4	1
90	его то есть	1	1
91	я и другого	2	1
92	во всяком случае	1	1
93	же время он	1	1
94	в свою очередь	1	1
95	было и не	1	1
