N	3gram	Tiupa_Narr_1	Narrotol
1	в том что	5	8
2	с одной стороны	1	7
3	о том что	2	6
4	по отношению к	3	6
5	в том числе	1	6
6	в отличие от	2	5
7	времени и пространстве	6	5
8	не может быть	4	5
9	можно сказать что	2	4
10	к тому же	5	4
11	во времени и	6	4
12	той или иной	4	4
13	но все же	1	4
14	в данном случае	8	4
15	том числе и	1	4
16	с другой стороны	1	4
17	в то же	4	3
18	бы то ни	1	3
19	обращает на себя	3	3
20	то же время	4	3
21	как будто он	1	3
22	и племянницы в	3	3
23	жизнь бы отдал	1	3
24	то ни было	1	3
25	захотелось вдруг за	1	3
26	состоит в том	2	3
27	на себя внимание	3	3
28	вдруг за границу	1	3
29	в свою очередь	2	3
30	в этом отношении	3	3
31	надежда на будущее	1	3
32	матери и племянницы	3	3
33	тем не менее	3	3
34	и тем самым	4	3
35	встречается в качестве	1	2
36	служба кончилась было	1	2
37	подобно тому как	3	2
38	свидетель и судия	3	2
39	о приезде матери	1	2
40	служил он обедню	1	2
41	в рассказе о	2	2
42	так и не	2	2
43	перед нами не	2	2
44	он обедню в	1	2
45	та же надежда	1	2
46	будто он прямо	1	2
47	двенадцать приехав к	1	2
48	не будет продолжаться	1	2
49	что иное как	1	2
50	в его событийной	1	2
51	когда служба кончилась	1	2
52	все та же	1	2
53	волнует все та	1	2
54	в третьем эпизоде	2	2
55	при всей своей	1	2
56	и лег даже	1	2
57	прямо родился монахом	1	2
58	низких потолков и	1	2
59	высказывания в частности	1	2
60	лег даже богу	1	2
61	обедню в соборе	1	2
62	на будущее какая	1	2
63	полю быстро весело	2	2
64	без четверти двенадцать	1	2
65	идет по полю	2	2
66	протяжении этого эпизода	2	2
67	по полю быстро	2	2
68	в первом случае	3	2
69	его событийной полноте	1	2
70	бы отдал но	1	2
71	быстро весело постукивая	2	2
72	было без четверти	1	2
73	когда он укрывался	1	2
74	оказывается всего лишь	1	2
75	теперь как птица	3	2
76	речь идет о	3	2
77	в значительной степени	1	2
78	более или менее	1	2
79	не только в	6	2
80	разделся и лег	1	2
81	свободен теперь как	3	2
82	таким каким он	2	2
83	ничего не понимал	1	2
84	в четверг служил	1	2
85	даже богу не	1	2
86	в конечном счете	1	2
87	форме несобственно-прямой речи	2	2
88	по сути дела	1	2
89	бог знает куда	1	2
90	в связи с	2	2
91	на протяжении этого	2	2
92	в известном смысле	2	2
93	как организующий принцип	1	2
94	в повествуемом мире	1	2
95	художественного высказывания в	1	2
96	кончилась было без	1	2
97	он прямо родился	1	2
98	незначительнее всех что	1	2
99	точно так же	1	2
100	же надежда на	1	2
101	богу не молился	1	2
102	на другой день	3	2
103	сами по себе	2	2
104	с точки зрения	1	2
105	четверг служил он	1	2
106	эпизоде первого цикла	2	2
107	не сводится к	2	2
108	в тексте архиерея	2	2
109	будущее какая была	1	2
110	всеми кроме матери	1	2
111	мы имеем дело	2	2
112	а не в	1	2
113	в той или	1	2
114	и про чертог	2	2
115	весело постукивая палочкой	2	2
116	четверти двенадцать приехав	1	2
117	как и на	1	2
118	он укрывался одеялом	1	2
119	приказал долго жить	1	2
120	не отличается от	1	2
121	не то что	1	2
122	приехав к себе	1	2
123	присутствия в мире	2	2
124	а во втором	2	2
125	матери героя архиерей	1	1
126	за освобождение из	1	1
127	дюжина с тринадцатым	1	1
128	лица и детских	1	1
129	архиерея еракин становится	1	1
130	и по длительности	1	1
131	из сумерек старо-петровского	1	1
132	солнцем и он	1	1
133	что похоже было	1	1
134	пасха через месяц	1	1
135	текста глубокая обратная	1	1
136	обозначить как произведение	1	1
137	вечерне надо было	1	1
138	перекликаются резкими переломами	1	1
139	может идти куда	1	1
140	удовлетворение как хорошо	1	1
141	обеда приезжали две	1	1
142	восемь лет а	1	1
143	увидеть внешний облик	1	1
144	ндравится нечего там	1	1
145	удается хотя они	1	1
146	именует архиерея еракин	1	1
147	после восьми лет	1	1
148	художника но именно	1	1
149	несобственно-прямая речь центрального	1	1
150	напоминающая закономерный ход	1	1
151	они неразрывно объединены	1	1
152	день была пасха	1	1
153	всей его краткости	1	1
154	если в третьем	1	1
155	архиерея обнаружить не	1	1
156	двумя событиями лишенными	1	1
157	переживаемой в первом	1	1
158	свою жизнь находился	1	1
159	небо залитое солнцем	1	1
160	назад она возила	1	1
161	последних днях жизни	1	1
162	нарративного ряда соответствует	1	1
163	из этих двух	2	1
164	и с характеристикой	1	1
165	и сами участвуем	1	1
166	самое происходит и	1	1
167	затрагивает только речи	1	1
168	волхвов после рождения	1	1
169	вспомнил что когда-то	1	1
170	материнского рода но	1	1
171	эпизода мы узнаем	1	1
172	различные и по	1	1
173	чуда сверхсобытия и	1	1
174	как возвращение героя	1	1
175	коммуникативная передача событий	1	1
176	излагаемых ею действий	1	1
177	обнаруживаемые между первыми	1	1
178	появлением дорогих гостей	1	1
179	не в чем	1	1
180	и тот же	1	1
181	при этом что	1	1
182	героя и сакральной	1	1
183	другой день была	1	1
184	внучкой а в	1	1
185	эпизодах внутренне отрешенный	1	1
186	событий осуществляется данным	1	1
187	что у нее	2	1
188	об этом свидетельствует	1	1
189	центрального героя она	1	1
190	днях то есть	1	1
191	умер но еще	1	1
192	от обремененного должностными	1	1
193	эпизодов занимает особое	1	1
194	то увидел у	1	1
