N	3gram	Voloshinov_1	FransuaR
1	как мы уже	1	6
2	о том что	1	5
3	в то же	1	5
4	то же время	1	5
5	с одной стороны	2	4
6	в самом деле	1	4
7	до сих пор	3	3
8	в этом отношении	1	3
9	мы уже сказали	1	3
10	нужно подчеркнуть что	1	3
11	и тот же	1	2
12	но уже в	1	2
13	в том что	4	2
14	во всех языках	1	2
15	и прежде всего	1	2
16	одной стороны и	2	2
17	это прежде всего	1	2
18	но и в	1	2
19	в литературе и	1	2
20	с точки зрения	2	2
21	в данном случае	2	2
22	с другой стороны	2	2
23	наиболее яркое выражение	1	1
24	и в истории	1	1
25	сам по себе	1	1
26	и сливается с	1	1
27	том что в	1	1
28	в приведенном нами	1	1
29	в пространстве и	1	1
30	вещами и явлениями	1	1
31	одним и тем	1	1
32	все то в	1	1
33	но в то	1	1
34	один и тот	1	1
35	можно сказать что	5	1
36	ровно ничего не	1	1
37	говорит о том	1	1
38	основные грубые линии	1	1
39	таким образом не	1	1
40	мы все время	2	1
41	между тем как	1	1
42	в них всегда	1	1
43	можно наблюдать в	1	1
44	не совпадает с	1	1
45	все эти моменты	1	1
46	и др все	1	1
47	в нем и	1	1
48	друг к другу	1	1
49	до известной степени	2	1
50	и должна быть	1	1
51	и тем же	1	1
52	по отношению к	11	1
53	совершенно ясно что	1	1
54	образом прежде всего	1	1
55	здесь вовсе не	1	1
56	в настоящее время	2	1
57	в значительной степени	1	1
58	на самом же	1	1
59	в лучшем случае	1	1
60	более или менее	1	1
61	в основе своей	1	1
62	стороны и с	1	1
63	только то что	1	1
64	является таким образом	1	1
65	но все же	1	1
66	со всех сторон	1	1
67	в зависимости от	2	1
68	и он то	1	1
69	самом же деле	1	1
70	отражает в себе	3	1
71	все же не	1	1
72	в высшую степень	1	1
73	здесь же мы	1	1
74	дело в том	4	1
75	сливается с ним	1	1
76	сказать что форма	1	1
77	с ним в	1	1
78	это как бы	3	1
79	и по отношению	3	1
80	самом деле в	1	1
81	в то время	1	1
82	и с другой	1	1
83	и потому не	1	1
84	не может быть	7	1
