N	3gram	Voloshinov_1	Problema
1	тем не менее	1	10
2	в том что	2	9
3	в связи с	1	7
4	в данном случае	2	7
5	то же самое	1	7
6	с другой стороны	2	5
7	не может быть	4	5
8	в то же	1	4
9	что иное как	2	4
10	и то же	2	4
11	не что иное	2	4
12	есть не что	2	4
13	тех или иных	1	4
14	по себе а	1	3
15	смысле слова и	1	3
16	это и не	1	3
17	и в его	1	3
18	можно было бы	1	3
19	не было бы	1	3
20	может быть и	1	3
21	та или иная	1	3
22	само по себе	1	3
23	что же такое	1	3
24	одно и то	3	3
25	того или иного	2	3
26	а вовсе не	1	2
27	ничего общего с	2	2
28	потому что они	1	2
29	и как бы	1	2
30	все же есть	1	2
31	на самом деле	1	2
32	только потому что	1	2
33	то или иное	1	2
34	только то что	1	2
35	с точки зрения	5	2
36	в отличие от	1	2
37	этой точки зрения	1	2
38	она ни была	1	2
39	в чем же	1	1
40	мы не можем	1	1
41	узком смысле слова	1	1
42	так же как	1	1
43	с вещами как	1	1
44	быть и речи	1	1
45	с одной стороны	2	1
46	в одном случае	1	1
47	но что же	1	1
48	тех случаях когда	1	1
49	собой разумеется что	1	1
50	как и в	1	1
51	смысла художественного произведения	1	1
52	но может быть	1	1
53	и никогда не	1	1
54	в собственном смысле	1	1
55	неразрывно связаны между	1	1
56	равно как и	1	1
57	для того чтобы	1	1
58	иметь в виду	1	1
59	как мог бы	1	1
60	что в этом	1	1
61	чем иным как	2	1
62	к тому что	1	1
63	углубляться в этот	1	1
64	и не является	2	1
65	в этот вопрос	1	1
66	может стать не	1	1
67	едва ли кто-нибудь	1	1
68	понимании этого слова	1	1
69	наметить хотя бы	1	1
70	само собой разумеется	1	1
71	общего не имеет	1	1
72	только в связи	1	1
73	на то что	1	1
74	ничего общего не	1	1
75	более или менее	1	1
76	которое мы дали	1	1
77	но это конечно	1	1
78	может быть не	1	1
79	есть прежде всего	3	1
80	ни о какой	1	1
81	в тех случаях	1	1
82	в самом деле	2	1
83	эту точку зрения	1	1
84	является не чем	1	1
85	до такой степени	1	1
86	собственном смысле слова	1	1
87	мы собственно говоря	1	1
88	и тем что	1	1
89	художественного произведения и	1	1
90	вполне понятно что	3	1
91	не чем иным	2	1
92	вовсе не на	1	1
93	ту или иную	1	1
94	если бы мы	1	1
95	мы уже видели	1	1
96	мы все же	1	1
97	только к одному	1	1
98	с этой точки	1	1
