1	в то же время	6	5
2	не что иное как	1	4
3	но в то же	4	3
4	есть не что иное	1	2
5	одной и той же	2	2
6	дело в том что	1	2
7	какой бы то ни	1	1
8	имеет дело не с	1	1
9	именно для того чтобы	1	1
10	не может быть в	1	1
11	в большей или меньшей	2	1
12	и прямо заявляет что	1	1
13	заключается в том чтобы	1	1
14	бы то ни было	1	1
15	в связи с этим	1	1
16	как она отразилась в	1	1
17	мы имеем в виду	1	1
18	может быть и не	1	1
19	в тех или иных	1	1
20	хотя бы и не	1	1
21	и прежде всего в	1	1
22	большей или меньшей степени	2	1
