N	4gram	Vinokur_Vv_1	FransuaR
1	в то же время	5	6
2	но в то же	3	4
3	большей или меньшей степени	1	2
4	одной и той же	2	2
5	в большей или меньшей	1	2
6	имеет дело не с	1	1
7	и прежде всего в	1	1
8	может быть и не	1	1
9	как она отразилась в	1	1
10	бы то ни было	1	1
11	не что иное как	4	1
12	мы имеем в виду	1	1
13	хотя бы и не	1	1
14	именно для того чтобы	1	1
15	не может быть в	1	1
16	заключается в том чтобы	1	1
17	в связи с этим	1	1
18	дело в том что	2	1
19	и прямо заявляет что	1	1
20	в тех или иных	1	1
21	какой бы то ни	1	1
22	есть не что иное	2	1
