N	2gram	Medvedev_F_3	RusskieA
1	и в	27	29
2	т е	32	24
3	что в	8	22
4	в том	7	22
5	том что	4	22
6	как бы	8	18
7	в других	1	15
8	может быть	25	13
9	так как	9	13
10	п в	2	12
11	там же	1	12
12	как и	14	11
13	в этом	18	11
14	одна из	2	11
15	и с	3	10
16	все это	7	10
17	не только	9	10
18	е в	1	10
19	а на	2	9
20	а в	1	9
21	о том	4	9
22	с в	1	8
23	его в	7	8
24	но и	10	8
25	ее в	3	8
26	или на	2	8
27	данном случае	4	7
28	мы видели	4	7
29	как в	4	7
30	для нас	3	6
31	еще не	6	6
32	таким образом	18	6
33	мы не	4	6
34	того чтобы	5	6
35	с тем	7	6
36	вместе с	6	6
37	этом случае	1	6
38	и на	3	6
39	для того	4	6
40	мы имеем	1	6
41	при этом	8	6
42	же в	1	6
43	в данном	6	6
44	для этого	2	5
45	не может	24	5
46	т д	6	5
47	но не	5	5
48	кладут в	1	5
49	потому что	7	5
50	и т	11	5
51	это не	3	5
52	то что	8	5
53	следующим образом	1	5
54	и что	3	5
55	на земле	2	5
56	но в	6	5
57	к этому	2	5
58	так же	9	4
59	и все	8	4
60	в другие	1	4
61	не в	12	4
62	так что	1	4
63	как это	4	4
64	то и	1	4
65	именно в	1	4
66	видели что	2	4
67	в таком	2	4
68	эта теория	1	4
69	то же	15	4
70	тогда когда	4	4
71	у нас	3	4
72	о чем	1	4
73	уже не	3	4
74	в них	3	4
75	же как	3	4
76	том же	1	4
77	этих случаях	1	4
78	их в	3	4
79	по существу	1	4
80	а не	17	4
81	в которых	3	4
82	из них	2	4
83	все эти	6	3
84	главным образом	2	3
85	как мы	8	3
86	но он	1	3
87	в качестве	1	3
88	только тогда	1	3
89	и другой	1	3
90	в этой	2	3
91	подобно тому	4	3
92	что это	3	3
93	во всех	3	3
94	в эту	2	3
95	или даже	1	3
96	в ее	4	3
97	пишет в	1	3
98	но если	2	3
99	между тем	7	3
100	что для	1	3
101	и других	1	3
102	в этих	3	3
103	было бы	6	3
104	в природе	1	3
105	и через	1	3
106	отличие от	2	3
107	с другими	1	3
108	не объясняет	1	3
109	связаны с	2	3
110	и от	11	3
111	и о	1	3
112	тем что	5	3
113	тому как	5	3
114	как например	1	3
115	друг друга	5	3
116	на первый	1	3
117	в котором	2	3
118	на этом	2	3
119	а наоборот	1	3
120	или с	1	3
121	того что	3	3
122	в отличие	2	3
123	она не	4	3
124	до конца	4	3
125	должен был	1	3
126	за ним	1	3
127	что она	2	3
128	для этой	1	3
129	и по	1	3
130	одним из	3	2
131	так чтобы	2	2
132	вывод что	1	2
133	в форме	1	2
134	самом же	2	2
135	из этих	2	2
136	это и	2	2
137	говорит о	1	2
138	прежде всего	4	2
139	и для	6	2
140	иногда и	1	2
141	прав когда	1	2
142	не к	1	2
143	и ее	6	2
144	это время	1	2
145	для них	7	2
146	не менее	7	2
147	кроме того	1	2
148	человека а	1	2
149	есть в	1	2
150	или просто	1	2
151	сюда же	1	2
152	нет никаких	2	2
153	оно как	1	2
154	быть только	2	2
155	там где	7	2
156	дело не	2	2
157	та же	1	2
158	в своей	6	2
159	в руках	1	2
160	все же	6	2
161	так в	2	2
162	об этом	1	2
163	если он	1	2
164	одно из	1	2
165	не можем	2	2
166	совсем не	5	2
167	принадлежат к	2	2
168	жизни в	3	2
169	все то	1	2
170	между собой	4	2
171	это в	1	2
172	с этой	1	2
173	здесь в	1	2
174	в него	3	2
175	не был	1	2
176	должны были	1	2
177	с этим	1	2
178	у них	2	2
179	не с	1	2
180	жизнь и	3	2
181	переход от	1	2
182	в момент	1	2
183	из этого	4	2
184	что при	1	2
185	в то	7	2
186	эта связь	2	2
187	на самом	14	2
188	в течение	1	2
189	для объяснения	1	2
190	связано с	2	2
191	за пределами	1	2
192	должно быть	1	2
193	очевидно что	2	2
194	а и	3	2
195	же а	2	2
196	тем не	2	2
197	в их	1	2
198	в виду	3	2
199	у некоторых	1	2
200	одной стороны	1	2
201	совершенно не	7	2
202	того в	1	2
203	из нее	2	2
204	а к	2	2
205	могут быть	4	2
206	также что	1	2
207	того как	1	2
208	с одной	1	2
