N	2gram	Vinokur_Ku_2	Vladivir
1	и в	23	31
2	в году	2	30
3	не только	20	24
4	но и	7	19
5	то что	9	18
6	и не	16	17
7	и даже	2	15
8	у него	3	15
9	и с	7	14
10	что в	10	14
11	в этом	18	14
12	он был	1	14
13	том что	11	14
14	в его	5	12
15	по поводу	2	12
16	но в	11	12
17	что он	5	12
18	п д	1	11
19	потому что	25	11
20	в том	19	11
21	между прочим	2	11
22	с его	1	11
23	о том	1	11
24	так что	1	10
25	письме к	1	10
26	и то	5	10
27	он не	3	10
28	также и	5	10
29	в конце	4	9
30	а в	3	9
31	с а	1	9
32	никогда не	2	9
33	как мы	3	9
34	только в	5	9
35	даже и	2	9
36	в университете	1	9
37	в то	4	8
38	так как	15	8
39	и по	3	8
40	м и	1	7
41	еще и	2	7
42	кроме того	1	7
43	как раз	3	7
44	как это	5	7
45	об этом	5	7
46	для него	1	7
47	и его	3	7
48	сказать что	4	7
49	мы уже	1	7
50	уже в	3	7
51	е в	1	7
52	можно сказать	4	6
53	того же	3	6
54	не может	9	6
55	в котором	1	6
56	на этот	2	6
57	так и	4	6
58	то он	1	6
59	свое время	2	6
60	не без	1	6
61	то же	6	6
62	и к	1	6
63	в качестве	8	6
64	у нас	12	6
65	и потому	2	6
66	и что	8	6
67	может быть	15	6
68	к этому	4	6
69	он и	2	6
70	в свое	2	5
71	но он	1	5
72	что же	5	5
73	на то	4	5
74	не было	4	5
75	вовсе не	9	5
76	в период	1	5
77	в лондоне	1	5
78	не в	8	5
79	не очень	1	5
80	но как	1	5
81	и если	2	5
82	и от	2	5
83	когда он	1	5
84	что и	3	5
85	в своих	2	5
86	не был	1	5
87	а также	3	5
88	все это	5	5
89	главным образом	3	4
90	в себе	1	4
91	а а	1	4
92	для нас	4	4
93	же время	3	4
94	мы и	1	4
95	и все	2	4
96	в этой	6	4
97	к нему	2	4
98	в нем	4	4
99	в своей	2	4
100	и вообще	2	4
101	этом смысле	5	4
102	хотя и	4	4
103	что для	2	4
104	во всем	1	4
105	для меня	1	4
106	что у	2	4
107	дело в	1	4
108	да и	6	4
109	один из	5	4
110	такого рода	1	4
111	в особенности	4	4
112	в которой	1	4
113	несмотря на	5	4
114	не раз	1	4
115	в нашем	7	4
116	я не	5	4
117	говорит что	1	4
118	и у	2	4
119	никак не	3	4
120	как и	2	4
121	и как	1	4
122	он уже	2	4
123	в своем	2	4
124	все эти	12	3
125	то мы	1	3
126	не мог	1	3
127	все же	7	3
128	и вот	5	3
129	в связи	4	3
130	конце концов	3	3
131	что они	2	3
132	здесь не	3	3
133	это время	1	3
134	и просто	1	3
135	таким образом	5	3
136	в виде	1	3
137	это конечно	2	3
138	и здесь	5	3
139	и он	1	3
140	характеристики и	1	3
141	но не	6	3
142	но только	4	3
143	вместе с	5	3
144	здесь мы	2	3
145	отношение к	1	3
146	что касается	2	3
147	свидетельствует о	1	3
148	к тому	4	3
149	что этот	1	3
150	как в	3	3
151	в целом	1	3
152	что к	1	3
153	тот же	5	3
154	в отношении	2	3
155	и всякой	2	3
156	вся эта	2	3
157	ничего не	4	3
158	уже не	8	3
159	первого же	2	3
160	по своему	1	3
161	другой стороны	7	3
162	но я	1	3
163	и на	6	3
164	едва ли	1	3
165	с другой	8	3
166	если не	1	3
167	в общем	1	3
168	через несколько	1	3
169	но что	2	3
170	отнюдь не	4	3
171	но это	3	3
172	россии и	1	2
173	связи со	1	2
174	с первого	2	2
175	нисколько не	3	2
176	еще не	5	2
177	во всяком	5	2
178	это мы	1	2
179	п а	2	2
180	тех же	2	2
181	обстоятельство что	7	2
182	место в	1	2
183	о котором	2	2
184	и сейчас	2	2
185	при этом	2	2
186	и для	2	2
187	можно считать	1	2
188	т д	14	2
189	как на	1	2
190	того с	1	2
191	не менее	7	2
192	точки зрения	14	2
193	где он	1	2
194	значение для	1	2
195	то обстоятельство	7	2
196	к этой	3	2
197	даже в	1	2
198	и это	3	2
199	хотя бы	9	2
200	тем самым	2	2
201	дело не	2	2
202	то и	3	2
203	того чтобы	11	2
204	что я	4	2
205	он так	1	2
206	что на	4	2
207	на ту	2	2
208	с тем	2	2
209	с и	1	2
210	по его	1	2
211	ответ на	2	2
212	и я	1	2
213	его к	2	2
214	за это	1	2
215	отношением к	1	2
216	и такие	1	2
217	одной из	1	2
218	в чем	1	2
219	речи с	2	2
220	а именно	2	2
221	кажется что	1	2
222	совершенно не	3	2
223	того что	3	2
224	но зато	2	2
225	то как	1	2
226	или о	2	2
227	и т	39	2
228	нет и	1	2
229	только что	1	2
230	на все	2	2
231	знаем что	3	2
232	больше всего	1	2
233	из этих	1	2
234	это и	3	2
235	с которым	1	2
236	именно с	3	2
237	что такое	3	2
238	лишь в	5	2
239	нас нет	1	2
240	мы должны	2	2
241	для нее	1	2
242	и о	4	2
243	для того	9	2
244	ни в	4	2
245	тому же	1	2
246	в очень	1	2
247	и еще	2	2
248	всякого рода	2	2
249	всяком случае	5	2
250	ясно что	5	2
251	тем что	3	2
252	тем не	6	2
