N	2gram	Nazirov_Tv_2	Problemy
1	из подполья	6	36
2	и в	20	34
3	и не	9	29
4	как бы	11	27
5	что он	6	23
6	в его	10	22
7	не может	7	19
8	в нем	3	19
9	может быть	8	19
10	как и	6	18
11	к себе	1	17
12	и его	9	16
13	в этом	8	16
14	но в	4	16
15	все это	6	16
16	и с	8	15
17	прежде всего	8	15
18	что я	2	15
19	он не	3	15
20	то же	7	14
21	для него	3	13
22	у достоевского	30	13
23	самом деле	2	13
24	же время	7	12
25	потому что	7	12
26	но и	8	12
27	и к	1	12
28	в то	10	12
29	себя самого	1	11
30	вовсе не	2	11
31	то что	3	11
32	с другим	2	11
33	а я	2	10
34	не только	13	10
35	не в	4	9
36	героя и	2	9
37	а не	6	9
38	в другом	1	8
39	так же	5	8
40	с ним	3	8
41	что же	1	8
42	и т	13	8
43	никогда не	11	8
44	и для	1	8
45	самого начала	1	8
46	с самого	1	8
47	в самом	3	8
48	как мы	1	7
49	все же	5	7
50	отношении к	1	7
51	настасьи филипповны	4	7
52	что в	7	7
53	на него	2	7
54	что не	3	7
55	этого слова	1	7
56	я не	2	7
57	как будто	1	7
58	и даже	5	7
59	в себе	3	6
60	не знает	1	6
61	в плане	3	6
62	что они	4	6
63	отношению к	3	6
64	у меня	1	6
65	т п	2	6
66	от него	1	6
67	отношение к	1	6
68	что у	4	6
69	только в	2	6
70	с ними	2	6
71	мы уже	1	6
72	для себя	1	6
73	и на	5	6
74	с его	1	6
75	так и	6	6
76	ли вы	1	6
77	в пределах	1	6
78	и вот	1	5
79	и наконец	2	5
80	во всяком	2	5
81	все время	2	5
82	это я	1	5
83	таким образом	10	5
84	и у	2	5
85	что это	1	5
86	даже в	1	5
87	в конце	6	5
88	так что	2	5
89	в одном	2	5
90	а в	4	5
91	он сам	3	5
92	не мог	1	5
93	себе самом	1	5
94	к тому	1	5
95	по отношению	3	5
96	и сам	5	5
97	в целом	6	5
98	в чем	4	5
99	это не	7	5
100	и от	4	5
101	героя в	4	5
102	всяком случае	2	5
103	в исповеди	1	5
104	в диалоге	1	5
105	творчестве достоевского	4	5
106	настасья филипповна	4	5
107	что и	1	5
108	и что	2	5
109	лишь в	1	5
110	из них	2	5
111	все эти	4	4
112	на его	4	4
113	еще не	5	4
114	его с	1	4
115	рядом с	2	4
116	бы он	1	4
117	и вдруг	2	4
118	как раз	1	4
119	при этом	8	4
120	в виде	2	4
121	с другими	2	4
122	с алешей	1	4
123	его в	3	4
124	героев достоевского	5	4
125	но не	5	4
126	что все	1	4
127	меня не	1	4
128	в начале	3	4
129	но как	1	4
130	из его	1	4
131	вместе с	3	4
132	и прежде	1	4
133	на вопрос	1	4
134	как в	4	4
135	ни в	1	4
136	ничего не	4	4
137	тем что	3	4
138	не о	1	4
139	если бы	4	4
140	у него	6	4
141	в мире	5	4
142	для достоевского	2	4
143	с другой	2	4
144	ни был	1	4
145	он с	1	4
146	и это	3	4
147	так как	3	4
148	смерти отца	1	4
149	но это	5	4
150	их в	2	3
151	в такой	2	3
152	достоевского и	2	3
153	говорить о	2	3
154	но он	1	3
155	в братьях	6	3
156	крайней мере	2	3
157	с иваном	2	3
158	не менее	2	3
159	что его	2	3
160	за собой	4	3
161	ивана карамазова	8	3
162	его и	2	3
163	по себе	1	3
164	а между	1	3
165	это как	1	3
166	к самому	2	3
167	эти слова	1	3
168	достоевского нет	3	3
169	сводится к	2	3
170	нуждается в	1	3
171	в ее	2	3
172	между тем	3	3
173	но зато	3	3
174	он ни	1	3
175	его к	1	3
176	в том	8	3
177	нет и	2	3
178	мы видели	1	3
179	хотя и	4	3
180	достоевского в	9	3
181	я бы	3	3
182	в своей	6	3
183	братьях карамазовых	7	3
184	в романах	13	3
185	только с	2	3
186	романах достоевского	13	3
187	высшей степени	1	3
188	как я	1	3
189	достоевского очень	1	3
190	в одной	3	3
191	должно быть	1	3
192	а с	3	3
193	под влиянием	1	3
194	характер и	1	3
195	уже говорили	1	3
196	кто бы	1	3
197	в каждом	1	3
198	другой стороны	2	3
199	в котором	3	3
200	по крайней	2	3
201	в творчестве	5	3
202	такой же	2	3
203	записок из	1	3
204	в высшей	1	3
205	мышкина и	1	3
206	мире достоевского	3	3
207	в записках	3	3
208	если не	4	3
209	еще в	1	3
210	бы уже	1	3
211	говорили что	1	3
212	что с	1	3
213	уже в	2	3
214	образа героя	1	3
215	сливается с	1	3
216	в виду	1	3
217	и как	1	3
218	к одному	1	3
219	том что	4	3
220	поэтому он	1	3
221	федора павловича	1	2
