N	4gram	Losev_Prob_3	Myslijsy
1	одного и того же	1	6
2	в то время как	4	3
3	одно и то же	3	2
4	или по крайней мере	4	2
5	с тем что мы	1	1
6	само по себе не	1	1
7	в том что он	1	1
8	может быть не только	1	1
9	даже и в таком	1	1
10	в том смысле что	3	1
11	и как бы ни	1	1
12	имеет ничего общего с	1	1
13	и т д можно	1	1
14	указывает нам на то	1	1
15	дело в том что	2	1
16	бы то ни было	3	1
17	мы до сих пор	1	1
18	не имеет ничего общего	3	1
19	и то и другое	1	1
20	как бы она ни	2	1
21	бы она ни была	2	1
22	и т д и	4	1
23	тем не менее в	1	1
24	и в таком случае	1	1
