N	4gram	Losev_Prob_3	Myslijsy
1	одного и того же	1	6
2	в то время как	4	3
3	одно и то же	3	2
4	или по крайней мере	4	2
5	не имеет ничего общего	3	1
6	и в таком случае	1	1
7	тем не менее в	1	1
8	как бы она ни	2	1
9	и т д и	4	1
10	в том смысле что	3	1
11	в том что он	1	1
12	указывает нам на то	1	1
13	даже и в таком	1	1
14	имеет ничего общего с	1	1
15	и то и другое	1	1
16	и как бы ни	1	1
17	бы то ни было	3	1
18	бы она ни была	2	1
19	и т д можно	1	1
20	мы до сих пор	1	1
21	само по себе не	1	1
22	дело в том что	2	1
23	может быть не только	1	1
24	с тем что мы	1	1
