N	4gram	Losev_Dial_4	Psycholo
1	с этой точки зрения	2	4
2	одной и той же	3	3
3	заключается не в том	1	2
4	т д все это	1	1
5	д и т д	2	1
6	ни в коем случае	2	1
7	и т д и	3	1
8	от тех или иных	1	1
9	не в том что	4	1
10	поскольку речь идет о	1	1
11	не что иное как	8	1
12	может быть иной раз	1	1
13	ясно что с точки	1	1
14	в том случае если	1	1
15	уже не может быть	1	1
16	что с точки зрения	1	1
17	об одной и той	1	1
18	и тем не менее	1	1
19	дело в том что	1	1
20	в коем случае не	2	1
21	т д и т	2	1
22	и т д все	2	1
