N	3gram	Bakhtin_Fr_1	KFilosof
1	по отношению к	1	21
2	не может быть	1	11
3	с точки зрения	3	10
4	в его целом	1	9
5	может быть только	1	6
6	на самом деле	2	3
7	в то же	1	2
8	могла бы быть	1	2
9	имеем в виду	1	2
10	в том что	6	2
11	то или иное	1	2
12	то же время	1	2
13	той или иной	5	2
14	во всех этих	2	2
15	на первом плане	1	2
16	но все это	1	1
17	литературе о нем	1	1
18	лежит в основе	1	1
19	для нас своим	1	1
20	мир в его	2	1
21	во всех его	2	1
22	включает в себя	1	1
23	в большинстве случаев	2	1
24	что тем самым	1	1
25	в ней в	1	1
26	нет места для	1	1
27	в литературе о	1	1
28	жизни и смерти	1	1
29	но в то	1	1
30	это уже не	3	1
31	не потому что	1	1
32	в известном смысле	1	1
33	но это не	1	1
34	для того чтобы	1	1
35	и новое и	1	1
36	это и не	1	1
37	в средние века	4	1
38	остановимся еще на	1	1
39	но нет и	1	1
40	и пр и	1	1
41	его жизни в	1	1
42	жизни и культуры	1	1
43	здесь одновременно и	1	1
44	средневековых мистерий в	1	1
45	только в единстве	1	1
46	до конца и	1	1
47	в настоящее время	1	1
48	и ни к	1	1
49	в значительной степени	2	1
50	мы дадим здесь	1	1
51	во всяком случае	1	1
52	и может быть	1	1
53	в основе своей	2	1
54	в нем в	2	1
55	и все остальные	1	1
56	и не знает	1	1
57	не может стать	1	1
58	во второй половине	2	1
59	в виду его	1	1
60	нет и не	1	1
61	все это в	1	1
62	в нем нет	1	1
63	даны здесь в	1	1
64	в себя и	1	1
65	как бы ни	2	1
66	дело в том	2	1
67	и в нем	1	1
68	с ним в	1	1
69	но прежде всего	1	1
70	никогда не может	1	1
71	может быть правильно	1	1
72	средних веков и	2	1
73	и т.п но	1	1
74	все это только	1	1
75	его просто не	1	1
