N	4gram	Tiupa_Hudo_1	Literetu
1	в то же время	5	7
2	первых десятилетий хх века	1	3
3	в том числе и	1	2
4	но в отличие от	1	2
5	бы то ни было	1	2
6	то же время оказывается	1	1
7	в этом втором случае	1	1
8	как совокупность факторов художественного	1	1
9	присутствия личности в мире	1	1
10	как раз в том	1	1
11	не что иное как	1	1
12	с этой точки зрения	1	1
13	ее не перейти влюбленности	1	1
14	цельность как бы личность	1	1
15	людей заветная черта ее	1	1
16	известную цельность как бы	1	1
17	заветная черта ее не	1	1
18	всегда так или иначе	1	1
19	близости людей заветная черта	1	1
20	состоит в том что	4	1
21	черта ее не перейти	1	1
22	есть в близости людей	1	1
23	в той или иной	2	1
24	свое незаместимое место в	1	1
25	в близости людей заветная	1	1
26	только в присутствии эстетического	1	1
27	исходит из того что	1	1
28	перейти влюбленности и страсти	1	1
29	не перейти влюбленности и	1	1
30	совокупность факторов художественного впечатления	1	1
31	той или иной мере	1	1
32	состоит как раз в	1	1
33	субъекта объекта и адресата	1	1
