N	2gram	Nazirov_Tr_1	Vladivir
1	и в	18	30
2	в году	9	24
3	то что	4	20
4	в этом	9	20
5	у него	6	19
6	в том	2	18
7	и не	7	18
8	и с	7	14
9	в конце	3	13
10	что он	6	13
11	что в	4	12
12	не только	8	12
13	том что	4	12
14	в его	3	11
15	как мы	1	11
16	не было	1	10
17	и даже	4	10
18	а также	1	10
19	все же	5	9
20	не может	5	9
21	не в	2	9
22	потому что	2	9
23	для него	3	9
24	в то	5	9
25	не мог	2	8
26	в связи	1	8
27	связи с	1	8
28	вместе с	1	8
29	но и	4	8
30	но в	6	8
31	в своем	3	8
32	для нас	1	7
33	не менее	1	7
34	и все	4	7
35	то есть	3	7
36	как это	3	7
37	а не	1	7
38	никогда не	2	7
39	может быть	7	7
40	до конца	2	7
41	ни в	2	7
42	в себе	4	6
43	во всяком	1	6
44	прежде всего	4	6
45	и его	6	6
46	всяком случае	1	6
47	он был	2	6
48	тем не	1	6
49	только в	1	6
50	о чем	3	6
51	об этом	4	6
52	все эти	3	5
53	это мы	1	5
54	как и	5	5
55	при этом	3	5
56	о его	2	5
57	так и	5	5
58	с ним	3	5
59	в своей	1	5
60	по себе	1	5
61	и я	2	5
62	того что	1	5
63	в дальнейшем	5	5
64	так что	2	5
65	в котором	1	5
66	и что	4	5
67	в результате	1	5
68	то в	1	5
69	все это	4	5
70	в основном	3	5
71	и то	2	5
72	как бы	7	5
73	в которой	1	4
74	и наконец	1	4
75	так же	4	4
76	ко всему	1	4
77	что это	5	4
78	в нем	4	4
79	м м	1	4
80	и он	3	4
81	в это	2	4
82	его в	2	4
83	с этой	1	4
84	отношение к	2	4
85	то же	5	4
86	вот что	1	4
87	в целом	4	4
88	и о	1	4
89	содержит в	1	4
90	той же	1	4
91	это было	1	4
92	по поводу	2	4
93	в этой	4	4
94	именно в	1	4
95	и на	7	4
96	и если	1	4
97	он не	2	4
98	несмотря на	5	4
99	с его	2	4
100	я не	4	4
101	о том	2	4
102	на этот	1	4
103	в ней	1	4
104	но это	4	4
105	не есть	1	4
106	как в	3	3
107	и вот	1	3
108	же время	6	3
109	конце концов	1	3
110	но он	1	3
111	и это	2	3
112	где он	1	3
113	а это	1	3
114	я его	1	3
115	таким образом	1	3
116	в виде	2	3
117	это в	1	3
118	л н	1	3
119	во всех	1	3
120	но не	1	3
121	хотя бы	1	3
122	под влиянием	2	3
123	здесь мы	1	3
124	вплоть до	1	3
125	в таком	2	3
126	к ней	1	3
127	опять в	1	3
