N	2gram	Nazirov_Tr_1	Vladivir
1	и в	18	30
2	в году	9	24
3	в этом	9	20
4	то что	4	20
5	у него	6	19
6	и не	7	18
7	в том	2	18
8	и с	7	14
9	что он	6	13
10	в конце	3	13
11	не только	8	12
12	том что	4	12
13	что в	4	12
14	как мы	1	11
15	в его	3	11
16	а также	1	10
17	не было	1	10
18	и даже	4	10
19	все же	5	9
20	не в	2	9
21	в то	5	9
22	не может	5	9
23	для него	3	9
24	потому что	2	9
25	в своем	3	8
26	но в	6	8
27	не мог	2	8
28	связи с	1	8
29	но и	4	8
30	в связи	1	8
31	вместе с	1	8
32	до конца	2	7
33	то есть	3	7
34	ни в	2	7
35	никогда не	2	7
36	не менее	1	7
37	может быть	7	7
38	а не	1	7
39	как это	3	7
40	для нас	1	7
41	и все	4	7
42	он был	2	6
43	в себе	4	6
44	об этом	4	6
45	тем не	1	6
46	и его	6	6
47	только в	1	6
48	всяком случае	1	6
49	прежде всего	4	6
50	о чем	3	6
51	во всяком	1	6
52	и то	2	5
53	и я	2	5
54	то в	1	5
55	все эти	3	5
56	при этом	3	5
57	как и	5	5
58	в своей	1	5
59	в котором	1	5
60	по себе	1	5
61	в дальнейшем	5	5
62	это мы	1	5
63	так и	5	5
64	с ним	3	5
65	и что	4	5
66	того что	1	5
67	так что	2	5
68	как бы	7	5
69	в основном	3	5
70	о его	2	5
71	все это	4	5
72	в результате	1	5
73	то же	5	4
74	той же	1	4
75	я не	4	4
76	и он	3	4
77	в ней	1	4
78	и на	7	4
79	с его	2	4
80	отношение к	2	4
81	в которой	1	4
82	что это	5	4
83	в целом	4	4
84	в этой	4	4
85	и если	1	4
86	в нем	4	4
87	он не	2	4
88	содержит в	1	4
89	его в	2	4
90	это было	1	4
91	несмотря на	5	4
92	вот что	1	4
93	не есть	1	4
94	и о	1	4
95	м м	1	4
96	о том	2	4
97	именно в	1	4
98	так же	4	4
99	в это	2	4
100	с этой	1	4
101	но это	4	4
102	и наконец	1	4
103	на этот	1	4
104	ко всему	1	4
105	по поводу	2	4
106	и вот	1	3
107	быть в	1	3
108	во всех	1	3
109	но не	1	3
110	отличие от	2	3
111	как в	3	3
112	и как	3	3
113	таким образом	1	3
114	в них	1	3
115	должно быть	3	3
116	он сказал	1	3
117	я его	1	3
118	не столько	1	3
119	в отличие	2	3
120	что я	4	3
121	но он	1	3
122	в россии	1	3
123	не могли	1	3
124	вплоть до	1	3
125	же время	6	3
126	к ней	1	3
127	в области	1	3
128	он и	2	3
