N	2gram	Berdyaev_M_2	Narrotol
1	не только	18	32
2	может быть	21	25
3	но и	15	23
4	и не	18	20
5	и в	46	19
6	в том	3	18
7	в этом	20	17
8	не в	9	14
9	том что	4	14
10	своего рода	1	12
11	а не	13	12
12	то что	5	11
13	а в	2	11
14	точки зрения	2	10
15	не может	15	10
16	в мире	7	9
17	так и	4	9
18	в его	5	9
19	в себе	10	8
20	с другой	1	8
21	по отношению	2	7
22	как в	7	7
23	как и	13	7
24	к тому	5	7
25	а также	1	7
26	такого рода	2	7
27	с его	4	6
28	в той	1	6
29	то в	2	6
30	на протяжении	1	6
31	о том	3	6
32	что он	7	6
33	отношению к	2	6
34	но в	10	6
35	между двумя	1	5
36	не все	1	5
37	и как	1	5
38	уже не	4	5
39	в этой	7	5
40	по себе	2	5
41	в основе	2	5
42	и его	5	5
43	к себе	2	5
44	к нему	2	5
45	себя в	4	5
46	или иной	2	5
47	мира в	1	5
48	все те	1	4
49	то же	5	4
50	за границей	1	4
51	в нем	22	4
52	но все	1	4
53	же не	1	4
54	и с	3	4
55	было бы	1	4
56	и тем	1	4
57	не мог	3	4
58	связи с	2	4
59	той или	1	4
60	те же	5	4
61	во втором	1	4
62	вслед за	1	4
63	только в	3	4
64	хотя бы	7	4
65	в пространстве	1	4
66	у него	22	4
67	что не	2	4
68	прежде всего	12	4
69	в церкви	2	4
70	как бы	8	4
71	да и	2	4
72	отличается от	1	4
73	сказать что	3	4
74	это и	3	3
75	же как	3	3
76	в сущности	2	3
77	и он	11	3
78	в ней	11	3
79	и на	3	3
80	может не	1	3
81	в ее	1	3
82	если в	1	3
83	что они	3	3
84	хотя и	2	3
85	когда он	1	3
86	что это	6	3
87	уже в	2	3
88	не есть	13	3
89	он не	10	3
90	не будет	3	3
91	ни в	3	3
92	тем что	3	3
93	никогда не	18	3
94	на себя	1	3
95	по своей	3	3
96	этом отношении	1	3
97	и самого	3	3
98	не с	1	3
99	мог бы	1	3
100	между тем	2	3
101	один из	5	3
102	в прошлом	1	3
103	не о	2	3
104	в свою	4	3
105	а с	1	3
106	как будто	2	3
107	не существует	3	3
108	что в	4	3
109	жизни в	3	3
110	жизни и	6	3
111	отношения к	2	2
112	и потому	7	2
113	самом деле	1	2
114	к другому	3	2
115	должна быть	1	2
116	она определяется	1	2
117	говорить о	1	2
118	в будущем	1	2
119	он сам	6	2
120	иное как	3	2
121	не то	1	2
122	отношение к	8	2
123	нет и	1	2
124	для кого-то	1	2
125	независимо от	1	2
126	как к	2	2
127	в своем	8	2
128	всего лишь	1	2
129	все эти	1	2
130	бы не	2	2
131	и тот	2	2
132	роль в	1	2
133	та же	10	2
134	себя и	3	2
135	они в	1	2
136	подобно тому	2	2
137	человека в	14	2
138	значительной степени	1	2
139	но без	1	2
140	его в	3	2
141	его личности	1	2
142	это не	5	2
143	с точки	1	2
144	есть всегда	1	2
145	она не	8	2
146	что иное	3	2
147	не имеет	4	2
148	ничего не	2	2
149	что на	1	2
150	личности в	2	2
151	оно не	2	2
152	приходит к	2	2
153	в пределах	1	2
154	приводит к	1	2
155	что у	4	2
156	можно было	2	2
157	другом и	1	2
158	было в	3	2
159	во второй	1	2
160	быть может	2	2
161	с человеком	1	2
162	со словами	1	2
163	все та	1	2
164	в значительной	1	2
165	нет у	3	2
166	и только	1	2
167	от всех	1	2
168	он уже	2	2
169	всех его	1	2
170	и ее	1	2
171	есть в	3	2
172	для него	18	2
173	не случайно	2	2
174	к которому	3	2
175	не было	11	2
176	наконец в	1	2
177	о чем	1	2
178	первые два	1	2
179	не всегда	2	2
180	тому как	2	2
181	в культуре	1	2
182	что нет	3	2
183	и для	7	2
184	у нее	1	2
185	мира и	1	2
186	и все	5	2
187	не от	2	2
188	к самому	2	2
189	это все	2	2
190	между ними	1	2
191	жизни а	2	2
192	не что	3	2
193	этого слова	1	2
194	в какой	1	2
195	так же	6	2
196	они не	4	2
197	с природой	1	1
198	он стоит	1	1
199	также и	4	1
200	того же	1	1
201	на самом	1	1
202	он может	1	1
203	и есть	8	1
204	к собственной	1	1
205	с таким	2	1
206	есть не	5	1
207	христианской культуры	1	1
208	но она	2	1
209	и над	1	1
210	х годов	1	1
211	в целом	1	1
212	не сразу	1	1
213	не знают	1	1
214	как не	1	1
215	что существует	1	1
216	сам по	2	1
217	к своему	2	1
218	себе а	1	1
219	а еще	1	1
220	о любви	1	1
221	в чем	3	1
222	во всех	2	1
223	там и	6	1
224	по своему	1	1
225	совсем не	5	1
226	и который	1	1
227	видит в	1	1
228	только потому	1	1
229	в церковь	1	1
230	определяется не	1	1
231	христе и	1	1
232	мере в	1	1
233	нельзя было	2	1
234	кто не	1	1
235	сознания в	1	1
236	могли бы	1	1
237	и к	7	1
238	национальной и	1	1
239	в действительности	2	1
240	от этого	2	1
241	человеческая жизнь	2	1
242	в смысл	2	1
243	в самом	5	1
244	человеческого сознания	1	1
245	из жизни	1	1
246	но по	1	1
247	и чрезвычайно	1	1
248	ни один	1	1
249	формы в	1	1
250	не оставляет	1	1
251	из опыта	1	1
252	процесса не	1	1
253	он думает	1	1
254	мира но	1	1
255	о других	1	1
256	личность но	1	1
257	но на	2	1
258	на его	2	1
259	которая его	1	1
260	прошел через	1	1
261	жизни героя	1	1
262	человек не	7	1
263	свет в	1	1
264	отношений между	1	1
265	на земле	8	1
266	в плане	1	1
267	что ни	1	1
268	может существовать	1	1
269	на этом	2	1
270	образа и	2	1
271	не бывает	3	1
272	и за	2	1
273	в вечности	1	1
274	тьмы и	1	1
275	в другом	1	1
276	об этом	1	1
277	была в	1	1
278	входит в	1	1
279	с прошлым	1	1
280	страдает от	1	1
281	человеческого существа	2	1
282	последствия в	1	1
283	в них	3	1
284	достоевского и	2	1
285	все равно	3	1
286	жизни то	1	1
287	а за	2	1
288	с такой	1	1
289	в чистом	1	1
290	мы не	1	1
291	в развитии	1	1
292	она неизбежно	1	1
293	и тогда	3	1
294	что если	1	1
295	в котором	1	1
296	и народ	1	1
297	к одному	1	1
298	место в	2	1
299	в которых	1	1
300	жизни с	1	1
301	от его	2	1
302	всякий раз	1	1
303	признать что	1	1
304	людей уже	1	1
305	обнаруживается в	1	1
306	но он	11	1
307	в россии	3	1
308	что было	3	1
309	и более	1	1
310	их в	1	1
311	не могли	1	1
312	в конце	5	1
313	и то	1	1
314	чувствовала себя	1	1
315	так называемого	1	1
316	любви и	3	1
317	а от	2	1
318	человека есть	3	1
319	человек и	2	1
320	до известной	1	1
321	есть прежде	5	1
322	принадлежат к	3	1
323	в русской	6	1
324	бытия и	1	1
325	как то	2	1
326	и отсутствие	1	1
327	для всего	1	1
328	жизни не	2	1
329	к концу	1	1
330	к ней	2	1
331	от начала	1	1
332	лишь в	2	1
333	на природу	2	1
334	а лишь	2	1
335	потому что	12	1
336	к этим	1	1
337	за всех	1	1
338	не по	1	1
339	было не	2	1
340	и делает	1	1
341	перед ним	4	1
342	от того	3	1
343	у нас	11	1
344	представляется нам	1	1
345	легенда о	1	1
346	не могут	1	1
347	чтобы сделать	1	1
348	для такого	1	1
349	жить в	1	1
350	но также	1	1
351	мысли о	1	1
352	они и	4	1
353	он видит	1	1
354	того кому	1	1
355	для себя	1	1
356	что все	5	1
357	и от	3	1
358	мысль о	2	1
359	распадается на	1	1
360	например о	1	1
361	и сам	1	1
362	на путь	4	1
363	живет в	1	1
364	начала и	1	1
365	когда в	1	1
366	тот же	2	1
367	на них	1	1
368	если бы	3	1
369	с ним	3	1
370	голос самого	1	1
371	никогда и	1	1
372	при такой	1	1
373	и здесь	6	1
374	в самой	1	1
375	мире не	1	1
376	на что	1	1
377	и во	3	1
378	нас в	2	1
379	и всю	1	1
380	что и	4	1
381	тотчас же	1	1
382	это лишь	2	1
383	все время	2	1
384	у всех	2	1
385	человека как	1	1
386	того что	6	1
387	всю свою	1	1
388	мы увидим	2	1
389	известного рода	1	1
390	равно что	2	1
391	на мир	1	1
392	в уста	1	1
393	своего другого	1	1
394	со всеми	1	1
395	и у	1	1
396	с отцом	1	1
397	не дает	1	1
398	он существует	1	1
399	его и	1	1
400	мир в	1	1
401	не так	3	1
402	искать в	1	1
403	христа в	1	1
404	в новом	1	1
405	в судьбе	2	1
406	он свободен	1	1
407	никто не	1	1
408	от тех	1	1
409	из нее	1	1
410	конца в	1	1
411	протяжении всего	1	1
412	лишь для	1	1
413	в финале	1	1
414	другого в	2	1
415	до сих	3	1
416	как у	2	1
417	хоть и	1	1
418	словами о	1	1
419	и прежде	1	1
420	и быть	1	1
421	же о	1	1
422	устремлена к	1	1
423	церкви и	1	1
424	что случилось	1	1
425	человеческой жизни	2	1
426	с которым	3	1
427	есть начало	1	1
428	как о	1	1
429	к высшему	1	1
430	и уже	1	1
431	и ему	1	1
432	характерно для	1	1
433	связь с	1	1
434	нет ничего	3	1
435	ни на	1	1
436	состояние и	1	1
437	человека к	8	1
438	к единому	1	1
439	в меру	1	1
440	истории не	1	1
441	мира с	1	1
442	чтобы заставить	1	1
443	это за	1	1
444	и там	6	1
445	мыслится как	1	1
446	с этой	1	1
447	быть и	2	1
448	представляется не	1	1
449	той мере	1	1
450	сих пор	3	1
451	разных местах	1	1
452	культуры с	1	1
453	нем самом	1	1
454	которых он	1	1
455	как отец	1	1
456	мнения не	1	1
457	на большую	1	1
458	своей природе	1	1
459	нас нет	1	1
460	и перед	3	1
461	в другое	1	1
462	ни одного	2	1
463	как теперь	1	1
464	бы он	1	1
465	а может	1	1
466	но это	8	1
467	в мировом	1	1
468	есть уже	4	1
469	если все	1	1
470	который имел	1	1
471	направленной на	2	1
472	все еще	1	1
473	а о	1	1
474	две стороны	1	1
475	не знает	9	1
476	отношением к	2	1
477	было для	2	1
478	не быть	1	1
479	остается как	1	1
480	культуры в	1	1
481	в свое	1	1
482	есть то	1	1
483	которого нет	1	1
484	по поводу	1	1
485	и эта	2	1
486	которая не	1	1
