N	2gram	Vinokur_Ku_2	FransuaR
1	и в	23	65
2	и др	1	24
3	и не	16	22
4	как бы	4	22
5	вовсе не	9	18
6	в сущности	9	16
7	в том	19	16
8	в этом	18	15
9	но в	11	14
10	в нем	4	13
11	мы уже	1	12
12	прежде всего	8	11
13	и на	6	11
14	все эти	12	10
15	так и	4	10
16	но и	7	10
17	и его	3	10
18	и потому	2	10
19	не только	20	10
20	в его	5	9
21	в эпоху	1	9
22	все это	5	9
23	и другие	1	8
24	и даже	2	8
25	по своему	1	8
26	всех этих	3	8
27	в своем	2	8
28	точки зрения	14	7
29	в области	11	7
30	только в	5	7
31	в значительной	1	6
32	не знает	3	6
33	все же	7	6
34	еще не	5	6
35	при этом	2	6
36	главным образом	3	6
37	в отношении	2	6
38	на самом	2	6
39	как мы	3	6
40	сказать что	4	6
41	никогда не	2	6
42	в году	2	6
43	одно из	1	6
44	и у	2	6
45	в ней	3	6
46	может быть	15	6
47	так как	15	6
48	том что	11	6
49	в них	4	5
50	как и	2	5
51	еще и	2	5
52	рядом с	2	5
53	и все	2	5
54	есть в	3	5
55	связь с	1	5
56	превращается в	2	5
57	в своей	2	5
58	потому что	25	5
59	в одном	1	5
60	на протяжении	1	5
61	для него	1	5
62	в той	2	5
63	в большей	3	5
64	как в	3	5
65	отличие от	2	5
66	между тем	6	5
67	в своих	2	5
68	с его	1	5
69	в частности	2	5
70	и пр	8	5
71	или иной	1	5
72	меньшей степени	3	5
73	в обычной	1	5
74	для нас	4	4
75	это как	1	4
76	связи с	3	4
77	выходит за	2	4
78	большей или	3	4
79	сих пор	1	4
80	не в	8	4
81	это в	2	4
82	до сих	1	4
83	в их	2	4
84	отношение к	1	4
85	совершенно не	3	4
86	между ними	1	4
87	в узком	4	4
88	и к	1	4
89	или меньшей	3	4
90	и еще	2	4
91	не понимает	1	4
92	в этой	6	4
93	в самом	12	4
94	в отличие	2	4
95	в общем	1	4
96	и до	2	4
97	в себе	1	3
98	и здесь	5	3
99	всегда в	1	3
100	и с	7	3
101	в самой	2	3
102	мы и	1	3
103	не может	9	3
104	в обычном	2	3
105	и их	1	3
106	дает в	1	3
107	к нему	2	3
108	во введении	2	3
109	конечно и	2	3
110	как раз	3	3
111	и вообще	2	3
112	даже в	1	3
113	на котором	1	3
114	и вовсе	2	3
115	по его	1	3
116	но все	4	3
117	в искусстве	1	3
118	связан с	1	3
119	что в	10	3
120	на этой	4	3
121	в себя	1	3
122	но как	1	3
123	это не	6	3
124	то что	9	3
125	с точки	8	3
126	и прежде	1	3
127	в других	1	3
128	можно говорить	2	3
129	вся эта	2	3
130	ничего не	4	3
131	перестает быть	1	3
132	даже и	2	3
133	уже не	8	3
134	в форме	3	3
135	этом отношении	3	3
136	не могут	5	3
137	в ее	1	3
138	не просто	2	3
139	мы будем	2	3
140	далеко не	1	3
141	с другой	8	3
142	взглянуть на	2	3
143	пор еще	1	3
144	самом деле	9	3
145	в ряду	1	3
146	что он	5	3
147	на фоне	3	3
148	в виду	3	3
149	но для	3	3
150	он и	2	3
151	но это	3	3
152	его от	1	2
153	приводит к	5	2
154	бы быть	1	2
155	и вот	5	2
156	в свое	2	2
157	их в	1	2
158	выражения и	1	2
159	можно сказать	4	2
160	или в	4	2
161	одной стороны	1	2
162	и для	2	2
163	это время	1	2
164	это определение	2	2
165	большинстве случаев	2	2
166	кроме того	1	2
167	из основных	1	2
168	своей книге	1	2
169	свое время	2	2
170	в большинстве	1	2
171	быть только	2	2
172	но с	1	2
173	так называемые	2	2
174	между прочим	2	2
175	и часто	1	2
176	более того	1	2
177	и он	1	2
178	в это	1	2
179	эта же	1	2
180	или даже	1	2
181	в свете	1	2
182	но не	6	2
183	время в	1	2
184	они являются	1	2
185	отношения к	2	2
186	и утверждает	1	2
187	в таких	3	2
188	к тому	4	2
189	значительной степени	1	2
190	хотя и	4	2
191	во всем	1	2
192	во многих	1	2
193	узком смысле	2	2
194	смысле но	1	2
195	и без	1	2
196	так например	1	2
197	должного понимания	1	2
198	из этих	1	2
199	в целом	1	2
200	нет и	1	2
201	что не	6	2
202	они в	1	2
203	богатой и	1	2
204	в чем	1	2
205	дело в	1	2
206	и от	2	2
207	он требует	1	2
208	да и	6	2
209	подчеркнуть что	1	2
210	такова первая	1	2
211	он был	1	2
212	книге о	1	2
213	на них	1	2
214	и выражения	2	2
215	наряду с	1	2
216	в книге	1	2
217	в наши	1	2
218	в особенности	4	2
219	новый тип	2	2
220	речи и	5	2
221	в этих	1	2
222	от того	4	2
223	могут быть	4	2
224	роль в	2	2
225	с одной	2	2
226	и именно	1	2
227	пусть и	1	2
228	не для	1	2
229	у других	1	2
230	в процессе	3	2
231	до конца	3	2
232	он не	3	2
233	поэтому в	1	2
234	из всех	1	2
235	еще раз	1	2
236	того что	3	2
237	что мы	6	2
238	xviii века	1	2
239	несмотря на	5	2
240	ни к	15	2
241	во многом	1	2
242	о том	1	2
243	он так	1	2
244	же в	3	2
245	на этот	2	2
246	на все	2	2
247	нашего анализа	1	2
248	иных отношениях	1	2
249	понятно что	1	2
250	его к	2	2
251	и это	3	2
252	ни на	2	2
253	этот вопрос	6	2
254	образом в	2	2
255	и по	3	2
256	отметить что	1	2
257	что по	1	1
258	типична для	1	1
259	этой речи	3	1
260	о которых	3	1
261	поговорок пословиц	1	1
262	одна из	1	1
263	речевых явлений	1	1
264	это особенно	1	1
265	и при	1	1
266	отсюда и	2	1
267	языка для	1	1
268	ценный материал	1	1
269	например очень	1	1
270	или иных	1	1
271	с западными	1	1
272	бы в	1	1
273	языка но	3	1
274	традиция в	1	1
275	же время	3	1
276	во всяком	5	1
277	на деле	1	1
278	в связи	4	1
279	лежат в	1	1
280	не могла	1	1
281	говорить о	4	1
282	же это	1	1
283	тех же	2	1
284	новой эпохи	1	1
285	место в	1	1
286	но он	1	1
287	говорит что	1	1
288	мало и	1	1
289	бы к	1	1
290	но дело	1	1
291	с породившим	1	1
292	и полнее	1	1
293	на то	4	1
294	есть по	1	1
295	от этого	2	1
296	могла бы	2	1
297	превращаются в	1	1
298	как например	1	1
299	уже как	1	1
300	можно наблюдать	1	1
301	отличается от	3	1
302	эти еще	1	1
303	их как	1	1
304	лишь к	1	1
305	несколько предварительных	1	1
306	нет в	1	1
307	и новые	1	1
308	все его	1	1
309	ни были	3	1
310	но конечно	1	1
311	как на	1	1
312	в область	1	1
313	из сферы	1	1
314	и работает	4	1
315	сущности может	1	1
316	связаны в	1	1
317	здесь не	3	1
318	был бы	2	1
319	в последнее	1	1
320	которых они	1	1
321	не употребляет	2	1
322	но еще	1	1
323	это вовсе	1	1
324	раз не	1	1
325	это так	3	1
326	известном смысле	1	1
327	важную особенность	1	1
328	понимает что	1	1
329	значение его	1	1
330	по которым	1	1
331	раньше в	1	1
332	чтобы показать	1	1
333	вот его	1	1
334	для обозначения	2	1
335	где он	1	1
336	этого процесса	1	1
337	значение для	1	1
338	и некоторых	1	1
339	или такие	1	1
340	она становится	1	1
341	как эта	1	1
342	нормальными то	1	1
343	еще можно	1	1
344	и иные	1	1
345	настоящее время	1	1
346	связанные с	2	1
347	этот не	1	1
348	хотя бы	9	1
349	тем самым	2	1
350	там где	5	1
351	мы не	1	1
352	первая попытка	1	1
353	для постановки	1	1
354	жизни это	1	1
355	но здесь	2	1
