N	2gram	Medvedev_V_1	Hudozhes
1	в качестве	11	19
2	то есть	1	18
3	и не	19	16
4	не только	25	15
5	и в	26	15
6	в том	15	15
7	может быть	22	13
8	в частности	11	13
9	и его	6	12
10	а в	3	12
11	но не	2	11
12	в этом	26	11
13	в себе	6	11
14	то же	10	10
15	по отношению	7	10
16	как бы	5	10
17	так и	5	10
18	а не	7	10
19	отношению к	7	10
20	но и	10	10
21	точки зрения	3	9
22	в его	14	9
23	сводится к	3	8
24	но в	2	7
25	в то	6	7
26	или иной	2	7
27	с другой	11	7
28	в искусстве	6	7
29	с его	3	6
30	отношение к	1	6
31	том что	8	6
32	не в	6	6
33	в основе	1	6
34	же время	5	6
35	в ее	4	6
36	приводит к	5	6
37	не может	17	6
38	что в	10	6
39	в их	5	5
40	более или	6	5
41	в самом	4	5
42	то что	6	5
43	ни в	1	5
44	художественного творчества	18	5
45	художественной деятельности	2	5
46	могут быть	5	5
47	той или	1	5
48	с ее	1	5
49	можно сказать	4	5
50	а также	1	5
51	того что	3	5
52	только в	7	5
53	уже не	1	5
54	между ними	3	5
55	другой стороны	8	5
56	или менее	6	5
57	в нем	6	5
58	героя и	1	5
59	и то	1	4
60	мы имеем	3	4
61	говорить о	2	4
62	еще не	2	4
63	а только	1	4
64	хотя и	2	4
65	сознания в	1	4
66	и как	3	4
67	он не	2	4
68	в другом	2	4
69	в слове	3	4
70	в этих	1	4
71	в ходе	1	4
72	в своей	4	4
73	не столько	2	4
74	личности в	1	4
75	входит в	1	4
76	между тем	5	4
77	в форме	3	4
78	во времени	1	4
79	для него	8	4
80	прежде всего	13	4
81	как это	12	4
82	например в	3	4
83	к тому	4	4
84	сказать что	5	4
85	художественного произведения	6	3
86	или говоря	1	3
87	и ее	4	3
88	следует смешивать	1	3
89	в целом	4	3
90	в виду	4	3
91	конечном счете	5	3
92	как говорит	5	3
93	в художественном	10	3
94	и к	3	3
95	или иного	1	3
96	в противоположность	3	3
97	всего лишь	3	3
98	в которой	2	3
99	не следует	8	3
100	одно и	1	3
101	лишь в	2	3
102	его в	3	3
103	это не	7	3
104	этом смысле	1	3
105	к области	1	3
106	как и	7	3
107	но он	1	3
108	их в	6	3
109	не менее	2	3
110	однако если	1	3
111	как раз	3	3
112	смешивать с	1	3
113	потому что	1	3
114	в стихотворении	1	3
115	говорит и	8	3
116	в пределах	5	3
117	к его	2	3
118	если бы	3	3
119	произведения как	5	3
