N	2gram	Nazirov_Tr_1	Problemy
1	и в	18	46
2	то есть	3	40
3	и не	7	27
4	может быть	7	23
5	не может	5	19
6	как бы	7	19
7	в нем	4	17
8	в этом	9	16
9	у достоевского	5	16
10	не только	8	14
11	слова в	1	13
12	как мы	1	12
13	как и	5	12
14	на пороге	1	12
15	но и	4	12
16	перед нами	2	12
17	в одном	2	11
18	и на	7	11
19	а не	1	11
20	не в	2	10
21	прежде всего	4	9
22	и все	4	9
23	в том	2	9
24	в его	3	9
25	в самом	2	9
26	достоевского в	3	8
27	в себе	4	7
28	и с	7	7
29	еще не	4	7
30	романах достоевского	2	7
31	по себе	1	7
32	что ж	1	7
33	есть в	1	6
34	что я	4	6
35	и он	3	6
36	в романе	10	6
37	то же	5	6
38	и его	6	6
39	настасьи филипповны	1	6
40	ни в	2	6
41	никогда не	2	6
42	только в	1	6
43	но в	6	6
44	друг друга	2	6
45	все это	4	6
46	что он	6	6
47	к себе	1	6
48	о нем	1	6
49	к одному	1	6
50	но это	4	6
51	же время	6	5
52	рядом с	1	5
53	к нему	3	5
54	в романах	1	5
55	во всех	1	5
56	это не	5	5
57	за пределы	1	5
58	и сам	3	5
59	в то	5	5
60	при этом	3	5
61	в котором	1	5
62	у него	6	5
63	так сказать	1	5
64	с его	2	5
65	о себе	1	5
66	о том	2	5
67	в самой	1	5
68	все эти	3	4
69	героя и	1	4
70	любовь к	1	4
71	и здесь	2	4
72	все же	5	4
73	и наконец	1	4
74	так и	5	4
75	таким образом	1	4
76	ну да	1	4
77	но не	1	4
78	что в	4	4
79	например в	1	4
80	совершенно не	1	4
81	потому что	2	4
82	то что	4	4
83	как в	3	4
84	а что	2	4
85	своего рода	3	4
86	во всем	1	4
87	должно быть	3	4
88	к ним	1	4
89	уже не	2	4
90	настасья филипповна	2	4
91	я ведь	2	4
92	до конца	2	4
93	он не	2	4
94	самом деле	1	4
95	раз и	2	4
96	на себя	1	4
97	уже в	3	4
98	в виду	1	4
99	он и	2	4
100	том что	4	4
101	одним из	1	3
102	с ее	3	3
103	друга и	1	3
104	между этими	2	3
105	но он	1	3
106	устной речи	1	3
107	так же	4	3
108	не к	1	3
109	но при	2	3
110	и их	1	3
111	значение для	1	3
112	с помощью	1	3
113	в условиях	1	3
114	в конце	3	3
115	в центре	1	3
116	в своей	1	3
117	бы в	1	3
118	по своей	1	3
119	так вы	1	3
120	отношение к	2	3
121	но если	1	3
122	в той	1	3
123	и даже	4	3
124	но этот	1	3
125	в последующих	1	3
126	и при	1	3
127	отличие от	2	3
128	как он	1	3
129	и что	4	3
130	и о	1	3
131	только на	1	3
132	той же	1	3
133	жизнь и	3	3
134	и т.д	1	3
135	сам по	1	3
136	достоевского все	1	3
137	в этой	4	3
138	тем что	2	3
139	чем у	1	3
140	что и	2	3
141	не могут	2	3
142	в отличие	2	3
143	в мире	3	3
144	с собой	1	3
145	она не	1	3
146	на этом	1	3
147	не как	1	3
148	достоевского но	1	3
149	первостепенное значение	1	3
150	и до	2	3
151	произведениях достоевского	1	3
152	и это	2	3
153	в своем	3	3
154	человека и	1	3
155	не случайное	1	2
156	и совершенно	1	2
157	почти не	1	2
158	для нас	1	2
159	в другом	1	2
160	вопрос о	2	2
161	достоевского и	1	2
162	людей в	1	2
163	этого слова	1	2
164	должна быть	1	2
165	не менее	1	2
166	этом мы	1	2
167	причем в	1	2
168	хотя бы	1	2
169	в преступлении	2	2
170	бы не	1	2
171	так что	2	2
172	то и	2	2
173	могут быть	1	2
174	а между	1	2
175	об этом	4	2
176	бы и	2	2
177	смертной казни	1	2
178	во всяком	1	2
179	он сам	7	2
180	себя на	1	2
181	и прямо	1	2
182	его как	1	2
183	вместе с	1	2
184	с ним	3	2
185	к жизни	5	2
186	в рассказе	2	2
187	для него	3	2
188	для понимания	1	2
189	между тем	1	2
190	к тому	2	2
191	только к	2	2
192	к ней	1	2
193	но все	2	2
194	в стиле	1	2
195	на все	1	2
196	а как	2	2
197	никому не	1	2
198	лишь в	1	2
199	этого романа	2	2
200	что вот	1	2
201	ничего не	2	2
202	братьях карамазовых	1	2
203	и жизнь	1	2
204	ту же	1	2
205	так ли	1	2
206	одна из	2	2
207	из своих	2	2
208	в братьях	1	2
209	того как	1	2
210	этом романе	1	2
211	и наказании	2	2
212	в результате	1	2
213	он есть	1	2
