1	и в	46	18
2	в романе	6	10
3	в этом	16	9
4	в бесах	1	9
5	не только	14	8
6	как бы	19	7
7	достоевский в	1	7
8	и на	11	7
9	и с	7	7
10	он сам	2	7
11	и не	27	7
12	может быть	23	7
13	и его	6	6
14	же время	5	6
15	но в	6	6
16	что он	6	6
17	у него	5	6
18	а я	1	5
19	несмотря на	1	5
20	что это	1	5
21	у достоевского	16	5
22	к жизни	2	5
23	то же	6	5
24	так и	4	5
25	как и	12	5
26	все же	4	5
27	не может	19	5
28	в то	5	5
29	это не	5	5
30	что достоевский	1	4
31	все это	6	4
32	в нем	17	4
33	и все	9	4
34	что в	4	4
35	в этой	3	4
36	об этом	2	4
37	и что	3	4
38	но и	12	4
39	что я	6	4
40	еще не	7	4
41	то что	4	4
42	в себе	7	4
43	этот образ	1	4
44	том что	4	4
45	так же	3	4
46	и даже	3	4
47	прежде всего	9	4
48	в целом	1	4
49	но это	6	4
50	для него	2	3
51	как будто	1	3
52	то есть	40	3
53	к нему	5	3
54	все эти	4	3
55	как это	1	3
56	с ее	3	3
57	с ним	2	3
58	один из	1	3
59	уже в	4	3
60	что за	1	3
61	и он	6	3
62	тем самым	1	3
63	должно быть	4	3
64	и как	2	3
65	но главное	1	3
66	никто не	1	3
67	романа и	1	3
68	в мире	3	3
69	что вы	1	3
70	как в	4	3
71	и сам	5	3
72	своего рода	4	3
73	в его	9	3
74	жизнь и	3	3
75	достоевского в	8	3
76	в конце	3	3
77	при этом	5	3
78	в своем	3	3
79	романе идиот	1	3
80	этими двумя	1	2
81	другим в	1	2
82	преступлении и	2	2
83	ни в	6	2
84	в ее	1	2
85	она как	1	2
86	в преступлении	2	2
87	не могут	3	2
88	что она	1	2
89	я ведь	4	2
90	романах достоевского	7	2
91	одном из	2	2
92	а как	2	2
93	так что	2	2
94	в это	1	2
95	и до	3	2
96	что говорит	1	2
97	и здесь	4	2
98	в частности	1	2
99	перед нами	12	2
100	уже не	4	2
101	настасья филипповна	4	2
102	и лучше	1	2
103	не в	10	2
104	ничем не	1	2
105	на меня	1	2
106	и наказании	2	2
107	между этими	3	2
108	бы и	2	2
109	личности и	1	2
110	князь мышкин	1	2
111	что же?	1	2
112	еще раз	1	2
113	этого романа	2	2
114	он не	4	2
115	по замыслу	1	2
116	одна из	2	2
117	никогда не	6	2
118	xix веке	1	2
119	по поводу	1	2
120	в одном	11	2
121	в первом	1	2
122	только к	2	2
123	друг друга	6	2
124	из своих	2	2
125	во сне	2	2
126	ничего не	2	2
127	с его	5	2
128	он и	4	2
129	не был	1	2
130	знает что	1	2
131	и это	3	2
132	в таком	1	2
133	его в	1	2
134	из самых	1	2
135	в рассказе	2	2
136	тем что	3	2
137	я все	1	2
138	данном случае	1	2
139	что все	1	2
140	но при	3	2
141	но эта	1	2
142	раз и	4	2
143	но все	2	2
144	к тому	2	2
145	в том	9	2
146	в данном	2	2
147	и то	1	2
148	что и	3	2
149	потому что	4	2
150	мертвого дома	1	2
151	ивана карамазова	1	2
152	отличие от	3	2
153	но они	1	2
154	до конца	4	2
155	в самом	9	2
156	вопрос о	2	2
157	в отличие	3	2
158	к области	2	2
159	в известной	2	2
160	для достоевского	2	2
161	степана трофимовича	1	2
162	еще в	1	2
163	то и	2	2
164	отношение к	3	2
165	о том	5	2
166	замыслу достоевского	1	2
167	а что	4	2
168	и прямо	2	1
169	в карты	1	1
170	не я	1	1
171	с другим	1	1
172	вплоть до	1	1
173	что наш	1	1
174	почти не	2	1
175	только на	3	1
176	вот я	1	1
177	со своей	1	1
178	этого нового	1	1
179	могло бы	2	1
180	известной мере	1	1
181	в книге	1	1
182	не ограниченного	1	1
183	до этого	1	1
184	от него	1	1
185	с собой	3	1
186	значение этого	1	1
187	и жизнь	2	1
188	в стиле	2	1
189	и она	1	1
190	у себя	1	1
191	героя с	2	1
192	в селе	1	1
193	не есть	1	1
194	а не	11	1
195	впервые встречается	1	1
196	того как	2	1
197	ту же	2	1
198	образа князя	1	1
199	и их	3	1
200	большое значение	1	1
201	к одному	6	1
202	на нее	1	1
203	в диалог	1	1
204	не могли	2	1
205	столкновение с	1	1
206	даже не	1	1
207	отметить что	1	1
208	больших романах	1	1
209	в котором	5	1
210	на пороге	12	1
211	достоевского этот	1	1
212	в общем	2	1
213	же не	1	1
214	начала в	1	1
215	таким образом	4	1
216	произведениях достоевского	3	1
217	так сказать	5	1
218	в лицо	1	1
219	себя на	2	1
220	с сознанием	1	1
221	что ему	1	1
222	о себе	5	1
223	человека с	1	1
224	не любил	1	1
225	все как	1	1
226	с помощью	3	1
227	и по	2	1
228	что при	1	1
229	его речи	2	1
230	рассказывает о	1	1
231	человека вот	1	1
232	на все	2	1
233	могло быть	1	1
234	первостепенное значение	3	1
235	например в	4	1
236	того чтобы	1	1
237	своей среде	1	1
238	одному из	1	1
239	не знал	1	1
240	для нас	2	1
241	а это	1	1
242	в жизнь	1	1
243	в окончательном	1	1
244	и стал	1	1
245	не нашло	1	1
246	по сравнению	1	1
247	а по	1	1
248	его с	1	1
249	это в	1	1
250	не столько	1	1
251	характерный для	1	1
252	устной речи	3	1
253	с рассказом	1	1
254	во всяком	2	1
255	не вполне	1	1
256	не как	3	1
257	князя и	1	1
258	и судьбы	1	1
259	голядкина в	1	1
260	вместе с	2	1
261	и есть	1	1
262	и наконец	4	1
263	в своей	3	1
264	и потому	1	1
265	в виду	4	1
266	петербургские сновидения	1	1
267	для разработки	1	1
268	за свое	1	1
269	не хочу	1	1
270	дается в	1	1
271	силы и	1	1
272	и о	3	1
273	в литературе	1	1
274	известно что	1	1
275	в последней	1	1
276	слова он	1	1
277	сливается с	1	1
278	не случайное	2	1
279	и если	1	1
280	поэтому он	1	1
281	в двух	1	1
282	лишь на	1	1
283	подчеркнуть что	1	1
284	мы видим	1	1
285	своей страсти	1	1
286	для понимания	2	1
287	на ту	1	1
288	человека и	3	1
289	во многом	1	1
290	его а	1	1
291	к сожалению	1	1
292	во всем	4	1
293	всегда будет	1	1
294	в духе	2	1
295	к своей	1	1
296	иван карамазов	1	1
297	что ж	7	1
298	ну а	1	1
299	в высшей	1	1
300	последнее слово	1	1
301	героя и	4	1
302	за свои	1	1
303	так ли	2	1
304	к ней	2	1
305	и др	1	1
306	отождествляется с	1	1
307	этом романе	2	1
308	в последующих	3	1
309	литературы и	1	1
310	достоевским вместе	1	1
311	это же	1	1
312	и могут	1	1
313	что на	1	1
314	бы в	3	1
315	но только	1	1
316	могут быть	2	1
317	но если	3	1
318	конце концов	1	1
319	как во	1	1
320	я знаю	1	1
321	очень хорошо	1	1
322	это должно	1	1
323	позицию по	1	1
324	а к	1	1
325	нужен что	1	1
326	достоевского и	2	1
327	знает но	1	1
328	в xix	1	1
329	не способен	1	1
330	на родине	1	1
331	он именно	1	1
332	самого начала	1	1
333	есть и	2	1
334	но он	3	1
335	этой линии	1	1
336	вместо того	1	1
337	и всегда	1	1
338	и т.д	3	1
339	рассказа но	1	1
340	я его	1	1
341	в форме	1	1
342	нет своего	1	1
343	я вам	1	1
344	как его	1	1
345	я в	1	1
346	но может	1	1
347	какой-то мере	1	1
348	часто и	1	1
349	и знает	1	1
350	без слов	1	1
351	людей в	2	1
352	с одной	1	1
353	так вы	3	1
354	в результате	2	1
355	бы сказали	1	1
356	для достижения	1	1
357	совершенно не	4	1
358	а затем	1	1
359	во всех	5	1
360	по всем	1	1
361	и особенно	1	1
362	в столкновение	1	1
363	никому не	2	1
364	этом мы	2	1
365	в романах	5	1
366	как мы	12	1
367	приходит в	1	1
368	игры в	1	1
369	она даже	1	1
370	должна быть	2	1
371	и эта	1	1
372	указывает на	2	1
373	здесь мы	1	1
374	в такой	1	1
375	мы бы	1	1
376	в ней	1	1
377	достоевского так	2	1
378	о существовании	1	1
379	из подполья	1	1
380	творчества достоевского	2	1
381	контакт с	1	1
382	и притом	1	1
383	известной степени	1	1
384	рядом с	5	1
385	вот как	2	1
386	стиля и	1	1
387	любовь к	4	1
388	к речи	1	1
