N	2gram	Tiupa_Narr_2	Analitik
1	не только	26	22
2	тогда как	15	20
3	и в	13	18
4	как и	4	14
5	так и	9	14
6	в этом	13	14
7	но и	15	13
8	и его	3	13
9	и не	14	12
10	в качестве	14	12
11	в частности	11	12
12	том что	13	12
13	при этом	14	11
14	коммуникативного события	8	11
15	то есть	9	10
16	а в	9	10
17	как бы	6	10
18	в тексте	8	9
19	в том	14	9
20	со стороны	6	9
21	что в	4	9
22	а не	17	9
23	может быть	10	9
24	всего лишь	6	8
25	и даже	3	8
26	своего рода	9	8
27	со своей	2	8
28	не случайно	2	8
29	с его	3	8
30	в первой	1	8
31	отношению к	5	7
32	как раз	3	7
33	но не	3	7
34	по отношению	5	7
35	во второй	2	7
36	в его	6	7
37	с другой	5	7
38	еще не	2	6
39	художественного целого	1	6
40	не в	8	6
41	для него	4	6
42	в начале	2	6
43	и самого	1	6
44	к тому	9	6
45	текста в	1	6
46	в этой	4	6
47	он не	5	6
48	о том	5	6
49	как правило	3	5
50	того же	1	5
51	прежде всего	6	5
52	в конце	4	5
53	и т.п	6	5
54	между тем	3	5
55	в случае	2	5
56	представляет собой	16	5
57	я в	5	5
58	такого рода	12	5
59	никогда не	6	5
60	в слове	3	5
61	той же	2	5
62	уже не	4	5
63	мы имеем	3	5
64	в самом	2	5
65	что и	2	5
66	в мире	4	5
67	в результате	2	5
68	однако в	2	5
69	не является	4	5
70	или иной	3	5
71	в свою	2	5
72	приводит к	1	4
73	все же	6	4
74	имеем дело	2	4
75	можно сказать	6	4
76	по пути	1	4
77	не менее	4	4
78	таким образом	5	4
79	тем самым	5	4
80	ли не	1	4
81	в одном	1	4
82	принадлежит к	1	4
83	в итоге	3	4
84	однако что	1	4
85	картина мира	8	4
86	и сам	3	4
87	и к	6	4
88	героя и	2	4
89	отнюдь не	4	4
90	картины мира	2	4
91	о чем	2	4
92	внимание на	3	4
93	далеко не	5	4
94	столь же	2	4
95	себя в	2	4
96	что он	5	4
97	перед нами	4	4
98	состоит в	12	4
99	и как	1	4
100	в своем	6	4
101	в данном	10	4
102	и того	3	3
103	же время	3	3
104	данном случае	6	3
105	что они	3	3
106	не будет	2	3
107	являет собой	1	3
108	здесь не	2	3
109	точки зрения	5	3
110	поскольку он	1	3
111	мы не	2	3
112	дело не	1	3
113	как это	4	3
114	и без	1	3
115	в тарасе	1	3
116	по его	2	3
117	нашего времени	1	3
118	ответ на	5	3
119	вступает в	2	3
120	его как	1	3
121	в ее	4	3
122	к жизни	1	3
123	той или	3	3
124	что касается	1	3
125	дело с	2	3
126	участников коммуникативного	1	3
127	то же	4	3
128	говорить о	2	3
129	восходящая к	1	3
130	как в	5	3
131	тарасе бульбе	1	3
132	с ее	1	3
133	в целом	3	3
134	одного и	1	3
135	что не	1	3
136	следует признать	4	3
137	в то	5	3
138	пока еще	3	3
139	всех без	1	3
140	восходит к	2	3
141	тому же	4	3
142	ничего не	6	3
143	не столько	5	3
144	едва ли	3	3
145	жизнь и	1	3
146	по поводу	2	3
