N	2gram	Tiupa_Lite_3	Problema
1	и в	16	44
2	вовсе не	1	37
3	и не	22	35
4	не есть	1	35
5	то есть	5	34
6	может быть	12	28
7	по себе	2	25
8	потому что	3	25
9	то что	12	23
10	не просто	1	23
11	в том	12	21
12	только в	7	19
13	а не	12	18
14	в этом	14	17
15	для нас	1	16
16	сказать что	1	16
17	когда мы	1	15
18	и даже	2	14
19	художественного произведения	2	14
20	и то	1	14
21	не только	14	14
22	не в	10	13
23	и т	1	13
24	то же	9	13
25	но в	3	12
26	так что	1	12
27	той или	2	12
28	том что	8	12
29	как и	5	10
30	так и	9	10
31	не менее	2	10
32	то это	2	10
33	но и	14	10
34	у нас	2	10
35	отнюдь не	3	10
36	тем не	1	10
37	в виду	1	10
38	и с	2	9
39	в нем	2	9
40	это не	5	9
41	что и	2	9
42	в его	6	9
43	не имеет	1	9
44	в то	9	9
45	и от	1	9
46	и тем	3	9
47	что он	5	9
48	так как	1	9
49	же самое	2	9
50	как бы	8	9
51	в данном	4	9
52	в себе	6	8
53	перед нами	1	8
54	здесь не	2	8
55	связи с	2	8
56	что в	2	8
57	как раз	2	8
58	художественное произведение	2	8
59	а именно	5	8
60	того что	9	8
61	как мы	2	8
62	он не	1	8
63	сама по	1	8
64	было бы	2	8
65	или иной	2	8
66	но это	1	8
67	в связи	1	7
68	это и	1	7
69	не может	8	7
70	еще и	2	7
71	ничего общего	1	7
72	на самом	1	7
73	данном случае	4	7
74	и потому	2	7
75	уже не	3	7
76	с другой	6	7
77	все же	2	6
78	можно сказать	2	6
79	жизни и	3	6
80	для этого	1	6
81	то ни	2	6
82	и только	2	6
83	никогда не	4	6
84	и к	3	6
85	в целом	5	6
86	такого рода	10	6
87	и если	4	6
88	нет ничего	1	6
89	о том	6	6
90	еще не	6	5
91	что они	1	5
92	так же	2	5
93	нас не	1	5
94	не было	1	5
95	точки зрения	7	5
96	с ней	2	5
97	в конце	2	5
98	то и	1	5
99	в своей	7	5
100	с тем	1	5
101	а в	5	5
102	в нашем	1	5
103	или даже	1	5
104	есть не	1	5
105	в таком	1	5
106	хотя и	4	5
107	и о	1	5
108	за пределы	1	5
109	и сам	2	5
110	как в	5	5
111	и его	6	5
112	едва ли	3	5
113	другой стороны	2	5
114	собственно говоря	1	5
115	все это	1	5
116	и есть	1	5
117	в ней	1	5
118	что здесь	1	5
119	от художественного	1	5
120	только на	1	5
121	тем самым	7	5
122	как о	2	5
123	в своем	1	5
124	языка и	1	4
125	в искусстве	1	4
126	это значит	1	4
127	бы то	2	4
128	при этом	15	4
129	и является	1	4
130	а также	4	4
131	и самой	1	4
132	в ее	5	4
133	самой вещи	1	4
134	и вовсе	2	4
135	он сам	1	4
136	иное как	1	4
137	и притом	1	4
138	совершенно не	3	4
139	что иное	1	4
140	это будет	2	4
141	в чем	1	4
142	для которой	1	4
143	тем что	2	4
144	на первый	1	4
145	мы уже	1	4
146	тому что	1	4
147	ни с	2	4
148	не что	1	4
149	нас в	1	4
150	на этот	1	4
151	есть только	1	4
152	имеется в	1	4
153	могли бы	2	4
154	о которых	1	3
155	в первую	1	3
156	в чистом	1	3
157	жизни а	2	3
158	первую очередь	1	3
159	бы быть	1	3
160	самого себя	1	3
161	говорить о	1	3
162	уже как	1	3
163	прежде всего	3	3
164	случае не	1	3
165	и ее	2	3
166	и все	1	3
167	есть в	1	3
168	на то	2	3
169	что такое	1	3
170	хотя бы	1	3
171	с другими	1	3
172	значение в	1	3
173	то в	3	3
174	если не	2	3
175	его в	2	3
176	но не	4	3
177	с этой	2	3
178	для него	2	3
179	но вот	1	3
180	отношения к	3	3
181	себе как	1	3
182	в таких	1	3
183	в художественном	1	3
184	в той	1	3
185	к тому	6	3
