N	2gram	Propp_Isto_5	DiskursI
1	в качестве	7	34
2	не только	13	28
3	в том	6	23
4	а не	2	22
5	том что	8	19
6	может быть	17	17
7	представляет собой	7	17
8	как и	7	16
9	и в	25	16
10	в этом	10	15
11	еще не	8	14
12	но и	13	14
13	при этом	1	13
14	прежде всего	6	11
15	но не	5	11
16	и не	11	11
17	как в	6	10
18	с другой	9	10
19	не может	6	9
20	отношению к	2	9
21	в нем	7	9
22	по отношению	2	9
23	одной стороны	7	9
24	с одной	7	9
25	в частности	7	9
26	состоит в	1	9
27	о том	7	8
28	но в	1	8
29	а также	1	8
30	отнюдь не	1	8
31	в себе	1	7
32	не было	1	7
33	не в	6	7
34	в основе	1	7
35	то же	4	7
36	в его	12	7
37	только в	7	7
38	со стороны	2	7
39	роль в	2	7
40	пока еще	1	6
41	и как	3	6
42	в своем	1	6
43	можно сказать	2	5
44	в своей	2	5
45	во всех	2	5
46	в их	1	5
47	сводится к	1	5
48	в себя	3	5
49	к тому	1	5
50	то что	7	5
51	и на	8	5
52	отличие от	1	5
53	в силу	1	5
54	а с	1	5
55	в котором	1	5
56	в отличие	1	5
57	в процессе	1	5
58	а в	3	5
59	или иной	1	5
60	как бы	2	5
61	в данном	3	5
62	же время	1	4
63	одной из	1	4
64	в которых	3	4
65	что в	8	4
66	отношение к	1	4
67	для него	1	4
68	потому что	7	4
69	и к	1	4
70	как правило	1	4
71	в целом	3	4
72	что не	1	4
73	и о	1	4
74	в истории	4	4
75	такого рода	1	4
76	уже не	11	4
77	в особенности	3	4
78	могут быть	6	4
79	не как	4	4
80	связи с	8	4
81	что он	22	4
82	не обязательно	1	4
83	во втором	1	4
84	все же	10	3
85	должны быть	1	3
86	того же	2	3
87	таким образом	9	3
88	точки зрения	2	3
89	хотя бы	1	3
90	по себе	2	3
91	в то	3	3
92	в ее	4	3
93	того что	2	3
94	что и	6	3
95	или на	2	3
96	и даже	1	3
97	они и	1	3
98	на смену	4	3
99	в одной	1	3
100	с этим	5	3
101	один из	2	3
102	сказать что	2	3
103	и потому	2	3
104	свою очередь	1	3
105	тем что	10	3
106	перед нами	2	3
107	по своему	1	3
108	другой стороны	8	3
109	себе не	1	3
110	и сказка	1	3
111	в ходе	1	3
112	в самом	1	3
113	как уже	1	3
114	также и	1	3
115	в своих	1	3
116	это не	6	3
117	тому как	1	3
118	в сказке	18	3
119	из них	2	3
120	еще в	2	3
121	в свою	3	3
122	одним из	2	2
123	мифа не	1	2
124	приводит к	1	2
125	то с	1	2
126	данном случае	2	2
127	в противоположность	1	2
128	и др	3	2
129	или в	6	2
130	в литературе	1	2
131	на том	3	2
132	об этом	2	2
133	по мере	2	2
134	и ее	1	2
135	не менее	4	2
136	к другим	1	2
137	служит для	1	2
138	и все	3	2
139	числе и	1	2
140	из двух	2	2
141	и вообще	3	2
142	в тех	1	2
143	рассматривать как	1	2
144	здесь в	1	2
145	о нем	3	2
146	и он	6	2
147	в одном	1	2
148	античной греции	1	2
149	стороны и	1	2
150	или даже	1	2
151	к себе	1	2
152	с некоторыми	1	2
153	в виду	1	2
154	из наиболее	1	2
155	оно не	1	2
156	например в	5	2
157	что касается	1	2
158	во всяком	1	2
159	свидетельствует о	1	2
160	он ни	1	2
161	но как	1	2
162	происходит от	1	2
163	для художественного	1	2
164	в момент	1	2
165	одновременно с	2	2
166	соответствии с	1	2
167	они не	3	2
168	одного из	1	2
169	с человеком	1	2
170	героя и	3	2
171	дело не	1	2
172	как мы	5	2
173	и его	9	2
174	к его	2	2
175	и требует	3	2
176	в современном	1	2
177	мифом и	1	2
178	более поздних	3	2
179	что с	1	2
180	никогда не	3	2
181	в сказках	2	2
182	о чем	2	2
183	едва ли	1	2
184	не могло	1	2
185	это было	2	2
186	мы имеем	14	2
187	в форме	3	2
188	ему в	3	2
189	однако это	1	2
190	не всегда	4	2
191	и тем	4	2
192	слова в	1	2
193	представления о	3	2
194	в этой	3	2
195	на этом	3	2
196	ей в	3	2
197	между мифом	1	2
198	когда он	2	2
199	в античной	1	2
200	человека в	3	2
201	героя в	9	2
202	и что	8	2
203	как к	1	2
204	при встрече	1	2
205	в науке	1	2
206	в различных	2	2
207	в наше	2	2
208	и герой	2	2
209	том числе	1	2
210	подобно тому	1	2
211	одну из	1	2
212	себя в	6	2
213	целый ряд	1	2
214	и есть	1	2
215	но они	1	2
216	к этому	2	2
217	сказки и	2	2
218	на себя	3	2
219	хотя в	1	2
220	уже в	2	2
221	так например	2	2
222	а сам	2	2
223	особого рода	1	2
224	в пределах	4	2
225	в соответствии	1	2
226	указывает на	1	2
227	представляет себе	1	2
228	и по	2	2
229	том чтобы	2	2
230	войти в	1	1
231	что так	1	1
232	такие же	1	1
233	о которых	2	1
234	особое внимание	1	1
235	состоит не	1	1
236	героя то	1	1
237	здесь совершенно	1	1
238	они были	1	1
239	с целью	1	1
240	более позднюю	1	1
241	вследствие чего	1	1
242	этом он	1	1
243	с самого	1	1
244	не знает	1	1
245	представлений о	7	1
246	форм в	1	1
247	им и	2	1
248	которое по	1	1
249	в свое	2	1
250	их к	1	1
251	это лишь	1	1
252	о ней	1	1
253	было бы	1	1
254	его на	4	1
255	вопрос о	2	1
256	в одно	2	1
257	мы и	2	1
258	таковой в	1	1
259	и оно	1	1
260	на то	2	1
261	говорит о	2	1
262	оказывается в	1	1
263	от этого	4	1
264	как таковой	1	1
265	что они	1	1
266	даже не	1	1
267	иногда и	1	1
268	от мира	1	1
269	уже говорилось	1	1
270	утверждает что	1	1
271	и действительно	5	1
272	в каких	1	1
273	и эти	1	1
274	здесь как	2	1
275	обращаясь к	1	1
276	чтобы быть	1	1
277	со своими	2	1
278	это позднейшее	1	1
279	сюда же	3	1
280	вслед за	1	1
281	и всякий	1	1
282	в виде	9	1
283	только по	1	1
284	не по	1	1
285	как можно	2	1
286	все того	1	1
287	с ней	2	1
288	только о	1	1
289	к нему	3	1
290	наконец в	1	1
291	этого текста	1	1
292	право на	1	1
293	и должны	1	1
294	всем что	1	1
295	тем самым	1	1
296	что это	5	1
297	в конце	1	1
298	до сих	2	1
299	как это	1	1
300	художественного творчества	1	1
301	с другими	4	1
302	речь только	1	1
303	его действительно	1	1
304	что человек	1	1
305	на нем	1	1
306	в сказаниях	1	1
307	стоит в	1	1
308	наряду с	4	1
309	есть она	1	1
310	которой он	2	1
311	на руку	1	1
312	с тем	8	1
313	всех других	1	1
314	собой по	1	1
315	иллюстрацию к	1	1
316	потустороннем мире	1	1
317	тридевять земель	3	1
318	он сам	1	1
319	но все	5	1
320	в мировом	1	1
321	целого целое	1	1
322	тот свет	1	1
323	в роли	3	1
324	в непосредственной	1	1
325	а именно	4	1
326	или же	3	1
327	вместе с	22	1
328	целое в	1	1
329	с этой	2	1
330	при некоторых	1	1
331	нет у	1	1
332	это он	1	1
333	в таком	1	1
334	или о	1	1
335	особенно в	2	1
336	приходит на	1	1
337	в связи	4	1
338	должны были	1	1
339	в нашей	1	1
340	и другие	1	1
341	в формах	2	1
342	у них	1	1
343	не имеют	1	1
344	мы видели	7	1
345	переход от	1	1
346	фигурирует в	2	1
347	во всем	2	1
348	и других	2	1
349	в этих	6	1
350	из его	1	1
351	этом случае	7	1
352	при помощи	7	1
353	сохраняется в	1	1
354	с точки	1	1
355	и сам	2	1
356	на него	8	1
357	мифа в	1	1
358	еще и	1	1
359	не имеет	1	1
360	строится на	2	1
361	между двумя	1	1
362	виду что	1	1
363	в современной	1	1
364	а как	2	1
365	следующим образом	1	1
366	чаще всего	1	1
367	восходит к	1	1
368	на самом	1	1
369	мог бы	1	1
370	стоит на	1	1
371	что здесь	3	1
372	которым человек	1	1
373	то и	1	1
374	эту форму	1	1
375	на почве	1	1
376	не соответствует	1	1
377	и мифа	1	1
378	герой не	3	1
379	что его	3	1
380	мифа который	1	1
381	если в	3	1
382	что такое	1	1
383	эту связь	1	1
384	они в	1	1
385	и мы	2	1
386	не требует	1	1
387	что на	1	1
388	не связано	1	1
389	мы должны	4	1
390	не то	1	1
391	но уже	3	1
392	и от	1	1
393	а иногда	1	1
394	не за	1	1
395	за тридевять	4	1
396	согласно которому	1	1
397	но эти	3	1
398	его с	1	1
399	связано с	5	1
400	основана на	1	1
401	том как	2	1
402	очевидно что	2	1
403	всяком случае	1	1
404	в жизни	1	1
405	не трудно	1	1
406	современном его	1	1
407	уже были	1	1
408	тем не	4	1
409	на них	2	1
410	после своего	1	1
411	в саду	1	1
412	мы его	1	1
413	вопроса о	1	1
414	его и	2	1
415	подошел к	1	1
416	не удается	1	1
417	в книге	3	1
418	образом в	2	1
419	во время	7	1
420	она могла	1	1
421	как таковые	2	1
422	что случилось	1	1
423	началось с	1	1
424	друг друга	3	1
425	но оно	3	1
426	сам по	1	1
427	более позднее	1	1
428	традиции в	1	1
429	формы для	1	1
430	всех этих	1	1
431	второго лица	1	1
432	не вполне	1	1
433	он в	1	1
434	также не	2	1
435	и часто	1	1
436	иного типа	1	1
437	это также	1	1
438	это явление	1	1
439	или нет	1	1
440	это тоже	1	1
441	превращения и	1	1
442	этом надо	1	1
443	в которой	4	1
444	мы можем	2	1
445	или во	1	1
446	очевидно в	1	1
447	в мифе	7	1
448	он не	4	1
449	о них	1	1
450	быть названа	1	1
451	истории этого	2	1
452	только тем	1	1
453	с участием	1	1
454	в народе	1	1
455	несмотря на	2	1
456	из того	1	1
457	работе о	1	1
458	вместе со	1	1
459	здесь также	1	1
460	представление о	17	1
461	встречается в	3	1
462	при более	1	1
463	той же	1	1
464	до этого	2	1
465	и классификации	1	1
466	я не	1	1
467	живет в	5	1
468	они записаны	1	1
469	этих двух	1	1
470	самого начала	1	1
471	здесь же	1	1
472	у этих	1	1
473	всего это	1	1
474	здесь не	1	1
475	целом его	1	1
476	более ранних	1	1
477	во множестве	1	1
478	представляют собой	3	1
479	в xvii	1	1
480	отнесены к	1	1
481	из мифа	1	1
