N	2gram	Vinokur_Ku_3	ViktorSh
1	в том	22	2
2	и в	23	2
3	том что	11	2
4	же все	1	1
5	речи и	1	1
6	как же	3	1
7	хочу сказать	1	1
8	поэтического творчества	1	1
9	только в	6	1
10	и не	10	1
11	в другом	1	1
12	то же	6	1
13	статей в	1	1
14	по крайней	1	1
15	ясно что	4	1
16	так как	9	1
17	а только	1	1
18	другом месте	1	1
19	все время	1	1
20	а отсюда	1	1
21	и его	1	1
22	то я	1	1
23	в которых	3	1
24	к этому	1	1
25	так в	2	1
26	без знания	1	1
27	в этом	16	1
28	главным образом	2	1
29	крайней мере	1	1
30	столь же	4	1
31	стоит на	1	1
32	с большой	1	1
33	что слово	3	1
34	сводится к	1	1
35	в их	6	1
36	именно в	3	1
37	стоило бы	1	1
38	и только	3	1
39	и то	1	1
40	в частности	2	1
41	по поводу	3	1
42	собственно и	1	1
43	потому что	12	1
44	в теории	1	1
45	далеко не	5	1
46	впрочем не	1	1
47	хотя бы	9	1
48	в самом	13	1
49	говоря о	1	1
50	совершенно ясно	2	1
51	и составляет	1	1
52	время в	3	1
53	не стоило	1	1
54	не будем	5	1
55	имеется в	1	1
56	по существу	3	1
57	другое дело	1	1
58	деле как	1	1
59	все это	2	1
60	бы уже	2	1
61	что имеется	1	1
62	дело именно	1	1
63	но это	5	1
64	связаны и	1	1
65	более чем	2	1
66	не даром	1	1
67	что язык	1	1
68	же с	1	1
69	от общего	1	1
70	самом деле	14	1
71	к созданию	1	1
72	по своим	1	1
73	тем более	5	1
74	я не	5	1
