N	3gram	Losev_Prob_3	FransuaR
1	в то же	4	6
2	в той же	1	4
3	в связи с	7	4
4	до сих пор	2	4
5	для того чтобы	1	3
6	на самом деле	2	3
7	в отличие от	2	3
8	о том что	3	2
9	может быть в	1	2
10	и не было	1	2
11	вместе с нею	1	2
12	по сравнению с	2	2
13	как и в	1	2
14	можно сказать что	2	2
15	имеет в виду	1	2
16	той или иной	8	2
17	как мы видели	2	2
18	но и в	2	2
19	в той или	2	2
20	в данном случае	7	2
21	это вовсе не	4	2
22	находим и в	1	2
23	можно было бы	3	2
24	не может быть	5	2
25	заключается в том	3	1
26	имели в виду	1	1
27	строгом смысле слова	1	1
28	это и есть	1	1
29	очень близок к	1	1
30	гораздо более значительное	1	1
31	в таких случаях	2	1
32	узком смысле слова	1	1
33	дело вовсе не	2	1
34	но это есть	1	1
35	не так как	1	1
36	как будто бы	3	1
37	то есть с	2	1
38	бы то ни	4	1
39	даже и в	2	1
40	имеют дело с	1	1
41	одним и тем	1	1
42	не говорят о	1	1
43	но несмотря на	1	1
44	все такого рода	2	1
45	войне и мире	1	1
46	тех или иных	4	1
47	с другой стороны	5	1
48	вовсе не в	2	1
49	может быть и	3	1
50	таким образом и	1	1
51	то ни было	3	1
52	на первый план	2	1
53	несет на себе	2	1
54	что и в	3	1
55	и не к	1	1
56	и в частности	2	1
57	и тем же	1	1
58	и в этом	6	1
59	все дело в	1	1
60	в том что	9	1
61	во всяком случае	6	1
62	в этом случае	5	1
63	ни к какому	2	1
64	в первом случае	1	1
65	имеются в виду	1	1
66	и здесь не	1	1
67	то есть он	2	1
68	и в этой	1	1
69	но никак не	3	1
70	в художественном образе	1	1
71	как раз и	4	1
72	в настоящее время	2	1
73	не что иное	4	1
74	не имеет никакой	1	1
75	требует от нас	1	1
76	в нашем смысле	2	1
77	не нуждается в	1	1
78	смысле слова мы	1	1
79	но это конечно	1	1
80	только то что	2	1
81	что в нем	1	1
82	что иное как	4	1
83	смысле этого слова	1	1
84	есть не что	4	1
85	есть с тем	1	1
86	а не так	1	1
87	в собственном смысле	1	1
88	в отрыве от	1	1
89	с точки зрения	2	1
90	в том чтобы	1	1
91	вполне понятно что	1	1
92	но также и	2	1
93	в своей основе	1	1
94	дело в том	3	1
95	само по себе	3	1
96	мы находим и	1	1
97	во всех этих	1	1
98	вовсе не являются	1	1
99	во втором случае	1	1
100	лежит представление о	1	1
101	быть и не	1	1
102	но даже и	4	1
103	дело здесь не	3	1
104	имеется в виду	4	1
105	нас не может	1	1
106	о том как	2	1
107	что они не	1	1
