N	2gram	Vygotskiy__1	Istorich
1	и т	26	27
2	и в	31	26
3	т д	8	24
4	так же	12	18
5	т е	3	18
6	то что	32	16
7	не только	13	15
8	что в	23	14
9	может быть	22	14
10	же как	4	13
11	но и	2	12
12	и пр	1	11
13	показывает что	5	10
14	так и	3	10
15	таким образом	20	10
16	и его	7	10
17	при помощи	20	10
18	что он	7	10
19	и не	16	9
20	все же	5	9
21	его в	2	9
22	что и	13	9
23	так как	18	9
24	а в	6	8
25	то же	5	8
26	мы знаем	3	8
27	как и	16	7
28	в качестве	2	7
29	об этом	1	7
30	знаем что	1	7
31	в этих	4	7
32	нас к	1	7
33	в этом	12	7
34	мы имеем	4	7
35	он не	3	7
36	их в	2	7
37	как в	9	7
38	что здесь	2	7
39	еще не	1	6
40	не всегда	2	6
41	что они	2	6
42	не может	17	6
43	совершенно так	1	6
44	вместе с	8	6
45	потому что	10	6
46	мы видели	2	6
47	и то	2	6
48	как он	2	6
49	могут быть	11	6
50	когда он	2	6
51	мы видим	5	6
52	мы можем	4	6
53	к нему	2	6
54	а не	13	6
55	и здесь	2	5
56	и с	2	5
57	к которым	3	5
58	сих пор	3	5
59	не в	11	5
60	до сих	3	5
61	на нем	1	5
62	ничего не	2	5
63	в одном	2	5
64	но все	1	5
65	но не	3	5
66	и только	3	5
67	это не	1	5
68	но в	3	5
69	это и	3	5
70	мы должны	1	5
71	в силу	3	5
72	с ними	1	5
73	и др	1	5
74	в его	6	5
75	у него	4	5
76	и что	8	5
77	уже не	2	5
78	то это	1	5
79	и у	4	5
80	к этому	4	5
81	точно так	3	5
82	из которых	3	5
83	и как	2	5
84	и по	3	5
85	как мы	2	5
86	вовсе не	6	4
87	вопрос о	3	4
88	тогда как	1	4
89	о том	7	4
90	другой стороны	5	4
91	приводит нас	1	4
92	даже в	2	4
93	в тех	1	4
94	такое же	1	4
95	которых можно	1	4
96	и даже	6	4
97	что этот	1	4
98	в своей	3	4
99	того как	1	4
100	с другой	5	4
101	прибавить что	1	4
102	в которых	3	4
103	указывает на	4	4
104	все что	3	4
105	вор и	1	3
106	на его	1	3
107	по сравнению	1	3
108	сравнению с	1	3
109	для нас	5	3
110	из этих	6	3
111	только тогда	7	3
112	же в	1	3
113	связи с	1	3
114	и действительно	1	3
115	на то	10	3
116	и других	3	3
117	что у	3	3
118	как нечто	1	3
119	но мы	3	3
120	иное как	1	3
121	там где	4	3
122	и другие	4	3
123	как это	4	3
124	на котором	1	3
125	в другой	2	3
126	те же	4	3
127	его к	1	3
128	в свете	1	3
129	например в	3	3
130	между ними	1	3
131	видели что	2	3
132	что эта	3	3
133	а затем	1	3
134	что ни	1	3
135	в том	30	3
136	к этой	2	3
137	только что	2	3
138	или в	1	3
139	во всем	3	3
140	мы увидим	4	3
141	в одной	3	3
142	относится к	1	3
