N	3gram	Tiupa_Vved_1	Myshleni
1	в том что	3	31
2	с одной стороны	5	9
3	в этом смысле	1	8
4	с другой стороны	1	8
5	и тот же	1	7
6	один и тот	1	7
7	то же самое	1	7
8	в этом отношении	4	7
9	друг на друга	1	5
10	можно было бы	2	5
11	одного и того	1	5
12	и того же	1	5
13	и тем самым	2	4
14	на то что	1	4
15	о том что	4	3
16	в сознании ребенка	1	3
17	во всяком случае	1	3
18	в этом случае	1	3
19	речь идет о	1	3
20	состоит в том	2	3
21	в связи с	1	3
22	подобно тому как	2	2
23	состояла в том	1	2
24	в том числе	1	2
25	в высшей степени	2	2
26	а с другой	2	2
27	именно то что	1	2
28	в отличие от	2	2
29	в настоящее время	1	2
30	одной стороны и	1	2
31	содержит в себе	1	2
32	как мы видели	2	2
33	но и в	2	2
34	том числе и	1	2
35	в том чтобы	2	2
36	тому или иному	1	2
37	к тому или	1	2
38	в свою очередь	4	2
39	в данном случае	6	2
40	в том же	1	1
41	не может быть	3	1
42	но они могут	1	1
43	по отношению к	7	1
44	о том как	1	1
45	благодаря тому что	1	1
46	здесь мы имеем	1	1
47	они могут быть	1	1
48	что иное как	1	1
49	как и в	2	1
50	в приведенных выше	1	1
51	можно сказать что	1	1
52	мы имеем дело	3	1
53	заключает в себе	1	1
54	если бы он	1	1
55	имеем дело с	2	1
56	к тому же	4	1
57	как и у	1	1
58	собой не что	1	1
59	в приведенном выше	1	1
60	по своему происхождению	1	1
61	но и что	1	1
62	но на самом	1	1
63	как если бы	1	1
64	едва ли не	2	1
65	и та же	1	1
66	мы узнаем что	1	1
67	как бы в	1	1
68	это то что	1	1
69	на самом деле	3	1
70	в зависимости от	1	1
71	не существует ни	1	1
72	что к этому	1	1
73	на этот раз	1	1
74	не что иное	1	1
75	в поле зрения	1	1
76	и так же	1	1
77	вместо того чтобы	1	1
78	если бы мы	1	1
79	узнаем что в	1	1
80	не только в	2	1
81	имеет место в	1	1
82	может быть не	3	1
83	как бы не	1	1
84	но и с	1	1
85	в этих случаях	2	1
86	том что на	1	1
87	все же не	1	1
88	одна и та	1	1
89	при этом он	1	1
90	не входит в	1	1
91	друг от друга	1	1
92	по своей природе	2	1
93	и т.п но	1	1
94	само по себе	1	1
95	на целый ряд	1	1
96	в сущности говоря	1	1
97	тем не менее	3	1
98	представляет собой не	1	1
