N	2gram	Tiupa_Hudo_1	SlovoVZh
1	делает его	2	2
2	к его	2	2
3	а не	9	2
4	только и	1	1
5	высказывания как	1	1
6	у нас	1	1
7	себе в	1	1
8	о ком	1	1
9	оно не	1	1
10	в своей	5	1
11	о чем	2	1
12	может быть	14	1
13	отношению к	9	1
14	в том	18	1
15	точек зрения	1	1
16	по себе	2	1
17	и по	2	1
18	с этих	1	1
19	и его	12	1
20	не может	7	1
21	художественно значимым	1	1
22	и того	2	1
23	для других	1	1
24	и делает	1	1
25	и более	2	1
26	к предмету	1	1
27	как к	2	1
28	таким образом	3	1
29	быть и	2	1
30	том же	1	1
31	все они	1	1
32	так и	11	1
33	и для	2	1
34	по отношению	9	1
35	и к	3	1
36	точки зрения	10	1
