N	3gram	Vygotskiy__4	formyVre
1	то же время	1	9
2	и т п	3	8
3	как мы уже	1	8
4	в то же	1	6
5	и как раз	1	6
6	и в то	1	5
7	для того чтобы	19	5
8	как раз в	4	4
9	мы уже говорили	1	3
10	до сих пор	3	3
11	в то время	2	3
12	по отношению к	1	3
13	не может быть	1	3
14	и в сущности	1	2
15	с одной стороны	3	2
16	с самого начала	5	2
17	так же как	3	2
18	и у него	1	2
19	прямо сказать что	1	2
20	и в частности	2	2
21	а также и	1	2
22	не для того	3	2
23	в точном смысле	1	2
24	в этом романе	1	2
25	но по существу	1	2
26	равно как и	1	2
27	в том что	12	2
28	друг к другу	1	2
29	же как и	1	2
30	что в таком	1	2
31	все то что	11	2
32	не только в	1	2
33	дело в том	1	2
34	вместе с тем	2	2
35	в нем нет	2	2
36	с точки зрения	4	2
37	также и в	1	2
38	то время как	2	2
39	к тому же	2	2
40	в своих руках	1	1
41	надо сказать что	3	1
42	о том что	10	1
43	героя и его	1	1
44	друг с другом	4	1
45	тот факт что	1	1
46	мы и в	1	1
47	что в нем	5	1
48	или хотя бы	1	1
49	в это время	2	1
50	и в этом	3	1
51	к выводу что	1	1
52	и может быть	4	1
53	в самом деле	7	1
54	у него нет	1	1
55	уже одно это	1	1
56	в пределах каждой	1	1
57	в той же	1	1
58	в средние века	1	1
59	так как он	1	1
60	но в этом	1	1
61	он имел в	1	1
62	совершенно ясно что	3	1
63	что дело здесь	1	1
64	раз в ту	1	1
65	что все то	1	1
66	мы будем говорить	1	1
67	но он не	1	1
68	и все остальное	1	1
69	прежде всего на	1	1
70	и в самом	2	1
71	с тем что	1	1
72	если мы проследим	1	1
73	или во всяком	1	1
74	сама по себе	3	1
75	так же мало	1	1
76	смысле этого слова	3	1
77	со всех сторон	1	1
78	а как раз	2	1
79	имел в виду	1	1
80	ясно что в	1	1
81	всего того что	1	1
82	во всей ее	2	1
83	потому что не	1	1
84	свой жизненный путь	1	1
85	сами по себе	3	1
86	раз в том	1	1
87	мы уже знаем	2	1
88	во всех этих	2	1
89	то есть в	1	1
90	в первый раз	3	1
91	человека мы будем	1	1
92	во всяком случае	3	1
93	в свою очередь	1	1
94	представляет из себя	1	1
95	в жизни и	1	1
96	и в самой	1	1
97	с тем и	1	1
