N	2gram	Propp_Isto_1	Problema
1	и в	28	44
2	вовсе не	2	37
3	и не	9	35
4	не есть	2	35
5	может быть	25	28
6	по себе	3	25
7	потому что	4	25
8	то что	9	23
9	не просто	3	23
10	в том	9	21
11	только в	11	19
12	а не	15	18
13	в этом	8	17
14	для нас	13	16
15	сказать что	5	16
16	также и	3	16
17	если мы	3	16
18	когда мы	2	15
19	и даже	4	14
20	художественного произведения	1	14
21	и то	1	14
22	не только	12	14
23	т д	22	13
24	не в	9	13
25	и т	25	13
26	то же	12	13
27	но в	8	12
28	так что	4	12
29	том что	7	12
30	как и	4	10
31	так и	9	10
32	не менее	6	10
33	то это	3	10
34	но и	10	10
35	у нас	1	10
36	отнюдь не	1	10
37	тем не	6	10
38	в виду	1	10
39	и с	4	9
40	во всяком	1	9
41	таким образом	8	9
42	в нем	2	9
43	это не	7	9
44	что и	6	9
45	в его	5	9
46	в то	3	9
47	и от	2	9
48	и тем	2	9
49	что он	10	9
50	никак не	1	9
51	и это	1	9
52	так как	6	9
53	же самое	3	9
54	как бы	2	9
55	в себе	2	8
56	перед нами	3	8
57	здесь не	4	8
58	связи с	4	8
59	что в	12	8
60	как раз	2	8
61	что же	3	8
62	а именно	4	8
63	того что	4	8
64	как мы	3	8
65	он не	2	8
66	при помощи	2	8
67	есть нечто	1	8
68	было бы	7	8
69	что мы	7	8
70	но это	4	8
71	все эти	4	7
72	в связи	4	7
73	это и	1	7
74	не может	15	7
75	еще и	2	7
76	мы не	10	7
77	с ним	2	7
78	на самом	1	7
79	мы должны	13	7
80	и потому	2	7
81	уже не	3	7
82	и что	10	7
83	значит что	1	7
84	здесь только	1	7
85	с другой	6	7
86	указывает на	2	7
87	все же	10	6
88	в виде	2	6
89	для этого	3	6
90	то ни	2	6
91	и только	2	6
92	сами по	1	6
93	никогда не	14	6
94	и к	1	6
95	но если	2	6
96	другими словами	4	6
97	в целом	2	6
98	такого рода	1	6
99	ясно что	2	6
100	того или	1	6
101	мы можем	1	6
102	и если	2	6
103	нет ничего	1	6
104	о том	9	6
105	и здесь	7	5
106	еще не	7	5
107	что они	5	5
108	значение и	2	5
109	так же	7	5
110	нас не	3	5
111	не было	1	5
112	гораздо более	1	5
113	с ней	2	5
114	в конце	1	5
115	то и	2	5
116	в своей	1	5
117	а только	2	5
118	с тем	4	5
119	а в	7	5
120	в нашем	1	5
121	или даже	3	5
122	с той	2	5
123	есть не	1	5
124	хотя и	1	5
125	тех или	1	5
126	этом случае	1	5
127	как в	2	5
128	и его	3	5
129	да и	1	5
130	едва ли	1	5
131	другой стороны	5	5
132	этого слова	1	5
133	состоит из	1	5
134	тоже не	2	5
135	быть очень	1	5
136	собственно говоря	1	5
137	все это	4	5
138	и есть	1	5
139	в ней	7	5
140	что здесь	5	5
141	только на	1	5
142	как о	2	5
143	в своем	5	5
144	или иных	1	4
145	самом же	1	4
146	или в	5	4
147	бы то	2	4
148	то время	3	4
149	при этом	3	4
150	время как	3	4
151	а также	1	4
152	мы могли	1	4
153	в ее	2	4
154	нет никакого	1	4
155	иное как	1	4
156	сколько угодно	1	4
157	и притом	1	4
158	совершенно не	1	4
159	но как	1	4
160	что иное	1	4
161	это будет	1	4
162	дело здесь	1	4
163	только с	2	4
164	всякого рода	2	4
165	можно ли	1	4
166	тем что	3	4
167	мы в	2	4
168	дело в	3	4
169	на первый	2	4
170	мы уже	1	4
171	но даже	1	4
172	тому что	1	4
173	ни с	1	4
174	не что	1	4
175	можно было	5	4
176	же и	1	4
177	же касается	1	4
178	нас в	2	4
179	на этот	2	4
180	в каком	1	4
181	раз и	3	4
182	же деле	1	4
183	есть только	3	4
184	имеется в	1	4
185	тут же	1	4
186	могли бы	3	4
187	в чистом	2	3
188	жизни а	1	3
189	не сама	1	3
190	очень много	3	3
191	это за	3	3
192	бы быть	3	3
193	говорить о	1	3
194	бы к	1	3
195	уже как	1	3
196	прежде всего	10	3
197	и ее	1	3
198	кроме того	1	3
199	и все	1	3
200	идет речь	1	3
201	на то	4	3
202	и больше	1	3
203	только о	1	3
204	что это	8	3
205	что такое	2	3
206	хотя бы	4	3
207	и другие	4	3
208	имеет свою	1	3
209	не значит	1	3
210	само по	2	3
211	то в	1	3
212	его в	6	3
213	там и	3	3
214	но не	5	3
215	его как	2	3
216	здесь в	2	3
217	для него	2	3
218	отношения к	2	3
219	себе как	1	3
220	в таких	2	3
221	к тому	6	3
222	что для	1	3
223	часто бывает	1	3
224	себе а	1	3
225	на себе	1	3
226	говорят о	1	3
227	отличие от	2	3
228	в качестве	5	3
229	что у	1	3
230	которой она	1	3
231	именно так	2	3
232	точно так	3	3
233	но уже	2	3
234	она не	1	3
235	как будто	4	3
236	ничего не	2	3
237	подобного рода	1	3
238	об этом	4	3
239	может иметь	1	3
240	если бы	8	3
241	ни было	2	3
242	в этой	6	3
243	будто бы	3	3
244	же как	2	3
245	не так	2	3
246	не мешает	1	3
247	но оно	4	3
248	во всей	2	3
249	оно всегда	1	3
250	образов и	2	3
251	виде и	1	3
252	содержит в	1	3
253	с собой	1	3
254	в мифе	2	3
255	образы и	1	3
256	ни к	2	3
257	из этого	2	3
258	или иного	1	3
259	в тех	2	3
260	в которых	1	3
261	как оно	2	3
262	именно потому	1	3
263	этот вопрос	7	3
264	но все	4	3
265	и как	2	3
266	и тогда	3	3
267	является не	1	2
268	воздействовать на	2	2
269	значение которое	1	2
270	друга и	1	2
271	или иное	1	2
272	но тоже	1	2
273	по сравнению	1	2
274	бы в	2	2
275	друг друга	1	2
276	таких случаях	2	2
277	о ней	1	2
278	что их	2	2
279	это значение	2	2
280	в которой	1	2
281	сейчас мы	1	2
282	здесь перед	1	2
283	и всей	1	2
284	даже не	2	2
285	и для	4	2
286	только тогда	1	2
287	никто не	2	2
288	она может	1	2
289	это так	4	2
290	ничто не	1	2
291	то он	2	2
292	вместе с	6	2
293	сих пор	5	2
294	образом и	1	2
295	первый взгляд	2	2
296	на новый	1	2
297	этим мы	1	2
298	дает нам	1	2
299	но с	1	2
300	до сих	5	2
301	дело не	5	2
302	как это	3	2
303	нисколько не	2	2
304	рассматривать как	2	2
305	во всех	2	2
306	только то	1	2
307	случае когда	1	2
308	в их	3	2
309	эти слова	1	2
310	а может	1	2
311	были бы	2	2
312	совсем не	1	2
313	же не	3	2
314	ничем не	1	2
315	нечто целое	2	2
316	еще на	1	2
317	в начале	3	2
318	в другом	3	2
319	тем же	1	2
320	у них	1	2
321	мы видели	2	2
322	в этих	7	2
323	из которых	3	2
324	с теми	1	2
325	с людьми	1	2
326	на котором	3	2
327	он будет	1	2
328	нас к	1	2
329	в самой	1	2
330	в наших	1	2
331	не будем	5	2
332	мы захотели	1	2
333	чистом виде	2	2
334	целое и	2	2
335	что оно	1	2
336	пока еще	1	2
337	даже если	1	2
338	в отношении	1	2
339	не то	4	2
340	природы и	1	2
341	с этим	4	2
342	степени это	1	2
343	когда она	1	2
344	он в	2	2
345	том как	2	2
346	а с	2	2
347	мы сейчас	2	2
348	при таком	1	2
349	это можно	1	2
350	на основании	1	2
351	это было	2	2
352	мы имеем	13	2
353	однако это	3	2
354	не содержат	1	2
355	не будут	1	2
356	очень мало	2	2
357	между собою	1	2
