N	2gram	Tiupa_Lite_1	FransuaR
1	и в	8	49
2	то есть	6	32
3	прежде всего	11	19
4	в его	7	18
5	и на	1	17
6	и его	4	17
7	не только	24	17
8	в этом	12	15
9	и не	12	15
10	в году	13	13
11	но и	17	13
12	только в	8	13
13	в эпоху	1	13
14	в них	1	13
15	во время	1	12
16	как и	6	11
17	и т.п	4	11
18	как бы	7	11
19	вовсе не	1	10
20	в этой	4	10
21	в xviii	1	9
22	и др	3	9
23	для него	2	9
24	xviii веке	1	9
25	в романе	1	9
26	в нем	2	9
27	отношение к	1	8
28	в сущности	2	8
29	все эти	2	7
30	как мы	1	7
31	все же	4	7
32	жизни и	3	7
33	не может	5	7
34	таким образом	3	7
35	то же	5	7
36	один из	3	7
37	и с	1	6
38	же время	5	6
39	в литературе	1	6
40	так и	4	6
41	точки зрения	6	6
42	во всех	1	6
43	в себя	2	6
44	то что	10	6
45	в то	5	6
46	именно в	1	6
47	в творчестве	1	6
48	xviii века	2	6
49	с их	3	6
50	сказать что	1	6
51	так как	1	6
52	из этих	2	5
53	при этом	19	5
54	в своей	4	5
55	в эту	1	5
56	но не	4	5
57	в начале	1	5
58	никогда не	4	5
59	тот же	1	5
60	относится к	2	5
61	в особенности	1	5
62	роль в	2	5
63	с точки	2	5
64	с его	5	5
65	уже в	5	5
66	может быть	13	5
67	в своем	11	5
68	одна из	3	4
69	в себе	7	4
70	не было	3	4
71	в жизни	6	4
72	сих пор	1	4
73	и во	1	4
74	до сих	1	4
75	а в	3	4
76	но все	1	4
77	в этих	1	4
78	нового времени	2	4
79	лишь в	4	4
80	и о	1	4
81	тем что	2	4
82	году в	1	4
83	значение в	1	4
84	в своих	4	4
85	с другой	3	4
86	но в	3	4
87	в области	3	4
88	и более	1	4
89	том что	14	4
90	в значительной	1	3
91	в плане	1	3
92	xix веке	1	3
93	же в	5	3
94	и все	1	3
95	к нему	1	3
96	наконец в	1	3
97	даже в	2	3
98	превращается в	2	3
99	жизни это	1	3
100	со свободой	1	3
101	духа и	1	3
102	в ее	1	3
103	что он	5	3
104	в одном	1	3
105	образов в	1	3
106	а затем	1	3
107	в том	16	3
108	и вот	1	3
109	что для	2	3
110	и других	1	3
111	с ее	1	3
112	человека и	2	3
113	но эти	1	3
114	только с	1	3
115	да и	3	3
116	одной стороны	2	3
117	другой стороны	1	3
118	культуры и	1	3
119	с одной	2	3
120	в самом	3	3
121	этом отношении	2	3
122	далеко не	3	3
123	так в	1	3
124	несмотря на	3	3
125	также и	3	3
126	в xix	1	3
127	о том	2	3
128	не был	1	3
129	в день	1	3
130	было бы	2	3
131	и особенно	1	3
132	жизни в	1	3
133	в г	1	3
134	из них	4	3
135	в виду	3	3
136	можно было	2	3
137	одним из	5	2
138	одну из	2	2
139	природу и	1	2
140	еще не	4	2
141	во всяком	3	2
142	в другом	2	2
143	в связи	4	2
144	по словам	1	2
145	тех же	3	2
146	за счет	1	2
147	можно сказать	1	2
148	в противоположность	1	2
149	на то	1	2
150	что они	1	2
151	вокруг себя	1	2
152	ко всему	2	2
153	никто не	1	2
154	себе в	2	2
155	перед лицом	1	2
156	нельзя сказать	1	2
157	для них	2	2
158	связи с	6	2
159	в их	3	2
160	на эту	1	2
161	нам для	1	2
162	ключ к	1	2
163	в произведении	1	2
164	сознания и	1	2
165	в конце	4	2
166	в понимании	1	2
167	та же	2	2
168	другом месте	1	2
169	могут быть	2	2
170	только то	2	2
171	в художественном	4	2
172	совершенно не	1	2
173	в нашем	1	2
174	со всеми	1	2
175	нуждается в	3	2
176	одной из	1	2
177	в формах	4	2
178	вместе с	1	2
179	что в	3	2
180	вплоть до	2	2
181	в условиях	1	2
182	средних веков	1	2
183	для понимания	2	2
184	на самом	1	2
185	вот в	1	2
186	значительной степени	1	2
187	и даже	3	2
188	и прежде	3	2
189	в качестве	17	2
190	на языке	1	2
191	в отношении	1	2
192	автора и	1	2
193	перед смертью	1	2
194	смертью и	1	2
195	на основе	1	2
196	всяком случае	2	2
197	перестает быть	4	2
198	еще в	4	2
199	человек в	1	2
200	тому как	2	2
201	по поводу	2	2
202	xix века	6	2
203	у него	3	2
204	по преимуществу	4	2
205	в одну	1	2
206	за пределы	2	2
207	в мире	2	2
208	мы можем	1	2
209	как известно	1	2
210	до конца	1	2
211	как к	1	2
212	своего времени	2	2
213	под названием	1	2
214	пределах одной	1	2
215	культуры но	1	2
216	и т.д	1	2
217	подобно тому	2	2
218	до него	1	2
219	и за	1	2
220	по существу	1	2
221	не подлежит	1	2
222	целый ряд	1	2
223	из наиболее	2	2
224	одного из	3	2
225	но даже	1	2
226	так например	1	2
227	в пределах	3	2
228	в дальнейшем	1	2
229	вследствие этого	1	2
230	такого рода	10	2
231	все что	1	2
232	своего романа	1	2
233	он был	1	2
234	несколько иной	1	1
235	не мог	3	1
236	в которой	1	1
237	и этот	1	1
238	на это	2	1
239	в итоге	1	1
240	все они	2	1
241	и дурных	1	1
242	в борьбе	1	1
243	значительную роль	1	1
244	в произведение	1	1
245	эту тему	1	1
246	и здесь	1	1
247	в будущее	1	1
248	места в	1	1
249	предметом нашего	1	1
250	для нас	1	1
251	особый язык	1	1
252	во всей	1	1
253	традиция в	1	1
254	в частности	15	1
255	этими внутренними	1	1
256	прямо на	1	1
257	художественных произведений	1	1
258	стороны он	1	1
259	ад это	1	1
260	в литературу	1	1
261	нового понимания	1	1
262	ее от	1	1
263	за ним	1	1
264	только как	1	1
265	что будет	1	1
266	бы это	1	1
267	в стихах	1	1
268	того же	2	1
269	с новой	1	1
270	и который	1	1
271	героя как	2	1
