N	2gram	Tiupa_Lite_1	FransuaR
1	и в	8	49
2	то есть	6	32
3	прежде всего	11	19
4	в его	7	18
5	и на	1	17
6	не только	24	17
7	и его	4	17
8	в этом	12	15
9	и не	12	15
10	в году	13	13
11	в них	1	13
12	в эпоху	1	13
13	только в	8	13
14	но и	17	13
15	во время	1	12
16	как и	6	11
17	и т.п	4	11
18	как бы	7	11
19	в этой	4	10
20	вовсе не	1	10
21	в нем	2	9
22	xviii веке	1	9
23	для него	2	9
24	и др	3	9
25	в xviii	1	9
26	в романе	1	9
27	в сущности	2	8
28	отношение к	1	8
29	то же	5	7
30	все же	4	7
31	все эти	2	7
32	таким образом	3	7
33	как мы	1	7
34	один из	3	7
35	не может	5	7
36	жизни и	3	7
37	именно в	1	6
38	во всех	1	6
39	с их	3	6
40	так и	4	6
41	и с	1	6
42	точки зрения	6	6
43	xviii века	2	6
44	в то	5	6
45	же время	5	6
46	в себя	2	6
47	в литературе	1	6
48	то что	10	6
49	в творчестве	1	6
50	так как	1	6
51	сказать что	1	6
52	с точки	2	5
53	с его	5	5
54	из этих	2	5
55	но не	4	5
56	в своем	11	5
57	при этом	19	5
58	в эту	1	5
59	в своей	4	5
60	никогда не	4	5
61	роль в	2	5
62	тот же	1	5
63	уже в	5	5
64	в начале	1	5
65	может быть	13	5
66	в особенности	1	5
67	относится к	2	5
68	но в	3	4
69	в себе	7	4
70	но все	1	4
71	лишь в	4	4
72	в жизни	6	4
73	в этих	1	4
74	и более	1	4
75	одна из	3	4
76	в области	3	4
77	году в	1	4
78	с другой	3	4
79	и во	1	4
80	а в	3	4
81	тем что	2	4
82	до сих	1	4
83	не было	3	4
84	и о	1	4
85	сих пор	1	4
86	том что	14	4
87	нового времени	2	4
88	в своих	4	4
89	значение в	1	4
90	также и	3	3
91	человека и	2	3
92	в самом	3	3
93	жизни это	1	3
94	не был	1	3
95	духа и	1	3
96	да и	3	3
97	и вот	1	3
98	в плане	1	3
99	можно было	2	3
100	а затем	1	3
101	и других	1	3
102	было бы	2	3
103	из них	4	3
104	далеко не	3	3
105	несмотря на	3	3
106	в г	1	3
107	в одном	1	3
108	даже в	2	3
109	в день	1	3
110	xix веке	1	3
111	только с	1	3
112	с ее	1	3
113	в ее	1	3
114	культуры и	1	3
115	так в	1	3
116	в xix	1	3
117	в виду	3	3
118	о том	2	3
119	в значительной	1	3
120	к нему	1	3
121	наконец в	1	3
122	же в	5	3
123	что он	5	3
124	с одной	2	3
125	этом отношении	2	3
126	и особенно	1	3
127	что для	2	3
128	превращается в	2	3
129	образов в	1	3
130	одной стороны	2	3
131	со свободой	1	3
132	но эти	1	3
133	и все	1	3
134	в том	16	3
135	жизни в	1	3
136	другой стороны	1	3
137	как известно	1	2
138	одним из	5	2
139	до него	1	2
140	на самом	1	2
141	тех же	3	2
142	перед лицом	1	2
143	своего романа	1	2
144	по преимуществу	4	2
145	но даже	1	2
146	еще не	4	2
147	он был	1	2
148	за пределы	2	2
149	что они	1	2
150	как к	1	2
151	целый ряд	1	2
152	только то	2	2
153	та же	2	2
154	в нашем	1	2
155	на то	1	2
156	вследствие этого	1	2
157	по словам	1	2
158	перестает быть	4	2
159	ключ к	1	2
160	в понимании	1	2
161	подобно тому	2	2
162	так например	1	2
163	и за	1	2
164	значительной степени	1	2
165	в мире	2	2
166	в художественном	4	2
167	автора и	1	2
168	по поводу	2	2
169	в отношении	1	2
170	в их	3	2
171	в условиях	1	2
172	на языке	1	2
173	что в	3	2
174	нам для	1	2
175	вплоть до	2	2
176	связи с	6	2
177	вот в	1	2
178	могут быть	2	2
179	в одну	1	2
180	на основе	1	2
181	культуры но	1	2
182	средних веков	1	2
183	в пределах	3	2
184	в дальнейшем	1	2
185	еще в	4	2
186	в произведении	1	2
187	другом месте	1	2
188	и т.д	1	2
189	в другом	2	2
190	одного из	3	2
191	можно сказать	1	2
192	нуждается в	3	2
193	смертью и	1	2
194	в формах	4	2
195	одной из	1	2
196	всяком случае	2	2
197	со всеми	1	2
198	в качестве	17	2
199	за счет	1	2
200	себе в	2	2
201	никто не	1	2
202	в конце	4	2
203	мы можем	1	2
204	у него	3	2
205	и даже	3	2
206	нельзя сказать	1	2
207	и прежде	3	2
208	до конца	1	2
209	из наиболее	2	2
210	человек в	1	2
211	одну из	2	2
212	в связи	4	2
213	для них	2	2
214	вместе с	1	2
215	xix века	6	2
216	такого рода	10	2
217	на эту	1	2
218	тому как	2	2
219	вокруг себя	1	2
220	по существу	1	2
221	для понимания	2	2
222	своего времени	2	2
223	природу и	1	2
224	перед смертью	1	2
225	под названием	1	2
226	пределах одной	1	2
227	не подлежит	1	2
228	сознания и	1	2
229	совершенно не	1	2
230	ко всему	2	2
231	в противоположность	1	2
232	во всяком	3	2
233	все что	1	2
234	этого романа	1	1
235	кто бы	1	1
236	например в	3	1
237	достаточно вспомнить	1	1
238	и то	2	1
239	самом деле	2	1
240	художественных произведений	1	1
241	только потому	1	1
242	к своей	2	1
243	земли все	1	1
244	тем же	3	1
245	от античности	1	1
246	в котором	1	1
247	его книге	1	1
248	проникает в	1	1
249	традиции однако	1	1
250	должна быть	2	1
251	говоря о	1	1
252	осознана на	1	1
253	и этот	1	1
254	этой фразы	1	1
255	несколько иной	1	1
256	той же	3	1
257	есть не	1	1
258	еще на	1	1
259	для своего	2	1
260	мы имеем	1	1
261	с текстом	1	1
262	почти исключительно	1	1
263	как я	1	1
264	того же	2	1
265	и он	1	1
266	и самого	2	1
267	произведение и	1	1
268	характерную для	1	1
269	в чем	1	1
270	веков но	1	1
