N	2gram	Medvedev_F_1	Marksizm
1	может быть	14	28
2	и пр	17	25
3	и в	24	19
4	и не	20	19
5	как бы	6	19
6	не может	16	18
7	в процессе	9	18
8	точки зрения	16	17
9	и его	10	16
10	то же	10	16
11	языка и	1	15
12	как мы	5	15
13	в этом	15	15
14	таким образом	13	14
15	так сказать	3	14
16	лишь в	8	14
17	связи с	3	13
18	с точки	13	13
19	не только	7	13
20	вовсе не	10	11
21	в нем	14	11
22	если бы	4	11
23	не в	8	10
24	так и	18	10
25	но и	7	10
26	в пределах	6	10
27	том что	1	10
28	как и	11	9
29	самом деле	6	9
30	для него	3	9
31	на почве	13	9
32	в основе	3	9
33	при этом	5	9
34	как целое	1	9
35	а не	10	9
36	отношению к	4	8
37	отнюдь не	6	8
38	же время	8	8
39	по отношению	4	8
40	в то	9	8
41	только в	2	8
42	слова в	1	8
43	с его	4	8
44	не является	1	8
45	в связи	4	7
46	прежде всего	22	7
47	и для	1	7
48	его в	3	7
49	на самом	7	7
50	в том	6	7
51	никогда не	4	7
52	в языке	1	7
53	одна из	2	7
54	внутренней речи	1	7
55	но в	5	7
56	и более	2	7
57	и все	6	6
58	социальной группы	4	6
59	с помощью	3	6
60	хотя бы	5	6
61	того чтобы	1	6
62	во всех	5	6
63	более того	3	6
64	между тем	2	6
65	к тому	3	6
66	и значение	1	6
67	в смысле	1	6
68	ни в	2	6
69	мы уже	1	6
70	ни было	2	6
71	в самом	5	6
72	быть и	4	6
73	если мы	2	6
74	и как	3	6
75	в свою	8	6
76	и здесь	6	5
77	все же	3	5
78	отношении к	2	5
79	так же	4	5
80	значения в	1	5
81	большинстве случаев	2	5
82	к нему	1	5
83	в большинстве	3	5
84	в их	11	5
85	в форме	1	5
86	совершенно не	1	5
87	на этой	1	5
88	в той	1	5
89	в его	23	5
90	то ни	3	5
91	смысле слова	1	5
92	свою очередь	6	5
93	в контексте	1	5
94	или иной	1	5
95	лишь на	1	5
96	этого слова	3	5
97	мы ни	2	5
98	и на	8	5
99	тем более	1	5
100	самого начала	1	5
101	с самого	1	5
102	к этому	1	5
103	в данном	1	5
104	в себе	3	4
105	бы в	3	4
106	все те	1	4
107	выражения и	1	4
108	бы то	3	4
109	в русском	1	4
110	и ее	10	4
111	и их	10	4
112	должна быть	7	4
113	на то	1	4
114	вполне понятно	2	4
115	как раз	2	4
116	данной социальной	1	4
117	значение в	3	4
118	в отношении	3	4
119	смысле этого	3	4
120	того что	5	4
121	в формах	4	4
122	точном смысле	1	4
123	это не	2	4
124	мы видели	2	4
125	то что	8	4
126	ведь если	1	4
127	а как	2	4
128	в душе	2	4
129	как если	2	4
130	в единстве	7	4
131	сказать что	1	4
132	ничего не	2	4
