N	2gram	Tiupa_Anal_2	RusskieA
1	и в	16	29
2	т е	2	24
3	что в	2	22
4	в том	12	22
5	том что	12	22
6	в поле	4	19
7	как бы	10	18
8	состоит в	8	15
9	может быть	6	13
10	так как	1	13
11	как и	14	11
12	в этом	18	11
13	одна из	1	11
14	все это	4	10
15	не только	16	10
16	а в	3	9
17	о том	7	9
18	и м	2	8
19	его в	2	8
20	но и	12	8
21	ее в	1	8
22	данном случае	5	7
23	или в	3	7
24	за руки	2	7
25	представляют собой	2	7
26	как в	4	7
27	для нас	1	6
28	еще не	2	6
29	таким образом	2	6
30	вместе с	2	6
31	этом случае	4	6
32	и на	6	6
33	мы имеем	3	6
34	при этом	10	6
35	же в	1	6
36	в данном	8	6
37	не может	4	5
38	с ней	1	5
39	к земле	1	5
40	но не	4	5
41	потому что	1	5
42	и т	1	5
43	это не	1	5
44	то что	7	5
45	следующим образом	1	5
46	будто бы	1	5
47	и что	1	5
48	но в	6	5
49	к этому	2	5
50	должна была	2	5
51	так же	2	4
52	и все	3	4
53	к нему	1	4
54	не в	4	4
55	так что	3	4
56	как это	6	4
57	то и	1	4
58	именно в	3	4
59	в таком	2	4
60	а затем	2	4
61	то же	4	4
62	тогда когда	1	4
63	у нас	1	4
64	не все	1	4
65	о чем	2	4
66	уже не	4	4
67	в них	1	4
68	далеко не	1	4
69	том же	1	4
70	этих случаях	2	4
71	а также	7	4
72	по существу	2	4
73	а не	10	4
74	из них	3	4
75	все эти	1	3
76	как мы	3	3
77	по домам	1	3
78	в качестве	11	3
79	и другой	1	3
80	в этой	9	3
81	подобно тому	3	3
82	и там	1	3
83	во всех	4	3
84	в эту	3	3
85	или даже	2	3
86	в таких	2	3
87	в ее	1	3
88	но если	1	3
89	между тем	2	3
90	в этих	2	3
91	было бы	3	3
92	не имеет	2	3
93	нас к	2	3
94	отличие от	2	3
95	и о	1	3
96	тем что	3	3
97	тому как	3	3
98	в котором	2	3
99	на этом	4	3
100	или с	1	3
101	того что	2	3
102	в отличие	2	3
103	она не	2	3
104	за ним	1	3
105	и после	1	3
106	что она	2	3
107	что здесь	1	3
108	и по	1	3
109	в которой	1	2
110	каждый из	1	2
111	или их	2	2
112	из этих	1	2
113	тогда как	19	2
114	на природу	1	2
115	говорит о	5	2
116	характер в	1	2
117	прежде всего	3	2
118	и для	2	2
119	не к	1	2
120	и ее	1	2
121	не менее	4	2
122	есть в	3	2
123	быть только	1	2
124	иное как	1	2
125	дело не	2	2
126	в своей	2	2
127	об этом	1	2
128	если он	1	2
129	одно из	2	2
130	совсем не	1	2
131	там и	1	2
132	представляет собой	8	2
133	это в	1	2
134	с этой	1	2
135	здесь в	2	2
136	это имеет	1	2
137	не был	3	2
138	vii и	1	2
139	обе стороны	1	2
140	не с	4	2
141	жизнь и	1	2
142	переход от	1	2
143	что один	1	2
144	не подтверждается	1	2
145	человека который	1	2
146	из этого	1	2
147	что при	1	2
148	после чего	1	2
149	что на	3	2
150	в то	2	2
151	полагает что	1	2
152	за пределами	2	2
153	очевидно что	1	2
154	при рассмотрении	1	2
155	а и	1	2
156	моментов в	1	2
157	по земле	1	2
158	тем не	3	2
159	не столько	3	2
160	что иное	1	2
161	в их	3	2
162	на улицу	1	2
163	в виду	1	2
164	одной стороны	4	2
165	совершенно не	1	2
166	могут быть	10	2
167	с одной	5	2
168	что и	3	2
169	как уже	3	2
170	не что	1	2
171	о них	1	2
172	один из	2	2
173	с другой	6	2
174	на две	3	2
175	сразу же	1	2
176	ниже в	1	2
177	начиная с	1	2
178	никогда не	3	2
179	смерть и	1	2
180	верхом на	1	2
181	на себя	5	2
182	и то	3	2
183	с другим	1	2
184	что с	2	2
185	этот вопрос	1	2
186	можно было	3	2
187	и как	1	2
188	связи с	1	2
189	еще в	2	2
190	в образе	1	2
191	и при	1	2
192	i в	1	1
193	может не	1	1
194	приводит к	3	1
195	и здесь	1	1
196	как правило	4	1
197	первую очередь	1	1
198	бога а	1	1
199	игры и	4	1
200	исходя из	1	1
201	покойника в	1	1
202	и наконец	1	1
203	и такие	1	1
204	в другом	1	1
205	входит в	1	1
206	а когда	1	1
207	говорить о	6	1
208	можно сказать	4	1
209	место в	3	1
210	на лице	2	1
211	говорилось выше	1	1
212	ни одна	1	1
213	в литературе	1	1
214	несколько ниже	1	1
215	в первую	1	1
216	в состоянии	2	1
217	ко всему	1	1
218	даже не	1	1
219	как другие	1	1
220	не сами	1	1
221	как на	1	1
222	здесь и	1	1
223	себя от	1	1
224	мы уже	1	1
225	однако такая	1	1
226	так и	15	1
227	и некоторых	1	1
228	только одно	1	1
229	интерес представляет	1	1
230	не оставляет	1	1
231	зависит от	1	1
232	на то	2	1
233	случаях когда	1	1
234	указание на	1	1
235	к ее	1	1
236	> и	1	1
237	применении к	1	1
238	довольно много	1	1
239	как раз	4	1
240	в какой	1	1
241	в нем	1	1
242	и во	2	1
243	независимо от	1	1
244	близко к	1	1
245	в тех	1	1
246	на любом	1	1
247	не имело	1	1
248	на место	1	1
249	в конце	4	1
250	на улице	1	1
251	человека с	1	1
252	от него	1	1
253	относятся к	1	1
254	за которую	1	1
255	а между	1	1
256	и жизнь	1	1
257	себя внимание	3	1
258	значение в	1	1
259	как его	1	1
260	того или	3	1
261	тем как	1	1
262	в одном	2	1
263	с игрой	1	1
264	эти слова	1	1
265	ответ на	3	1
266	стороны и	1	1
267	мы должны	1	1
268	на которую	2	1
269	его к	1	1
270	некоторой степени	1	1
271	он прав	2	1
272	вся его	1	1
273	по своей	1	1
274	места и	1	1
275	с той	2	1
276	к их	1	1
277	с ним	2	1
278	превращается в	2	1
279	в приведенном	1	1
280	его жизнь	1	1
281	что касается	3	1
282	для него	4	1
283	на этой	2	1
284	понимать как	1	1
285	не так	4	1
286	всей их	1	1
287	это только	2	1
288	и сами	1	1
289	именно с	1	1
290	он по	2	1
291	к этой	1	1
292	и даже	9	1
293	хотя и	4	1
294	только что	1	1
295	по народному	1	1
296	что этот	1	1
297	рассказ о	1	1
298	то эти	1	1
299	себя к	1	1
300	на него	2	1
301	которые в	1	1
302	не убита	1	1
303	виду что	1	1
304	а как	2	1
305	на которой	1	1
306	смерти но	1	1
307	и не	12	1
308	более высокой	1	1
