N	3gram	Vinokur_Ku_2	Problema
1	с точки зрения	8	11
2	в нашем смысле	2	10
3	тем не менее	5	10
4	в том что	10	8
5	сам по себе	1	6
6	с другой стороны	7	6
7	по крайней мере	6	6
8	в данном случае	1	5
9	ни в каком	1	5
10	те или иные	1	4
11	можно было бы	9	4
12	не только в	4	4
13	во всяком случае	5	4
14	но даже и	2	4
15	о том что	1	3
16	в этом смысле	5	3
17	точно так же	3	3
18	все подобного рода	1	3
19	и тем не	4	3
20	тех или иных	1	3
21	вместе с тем	2	3
22	на самом деле	2	3
23	в зависимости от	4	3
24	в связи с	3	3
25	только в том	2	3
26	того или иного	2	3
27	и т д	14	3
28	не только для	1	2
29	это не имеет	1	2
30	в другом случае	1	2
31	в то же	3	2
32	и в частности	1	2
33	а также и	1	2
34	что иное как	1	2
35	к тому же	1	2
36	дело не в	2	2
37	хотя бы и	2	2
38	не выходит за	1	2
39	и прежде всего	1	2
40	тот или иной	1	2
41	можно ли сказать	1	2
42	есть не что	1	2
43	в то время	1	2
44	ничего общего с	1	2
45	в том смысле	1	2
46	не что иное	1	2
47	и в других	1	2
48	не сам по	1	2
49	сами по себе	1	2
50	сама по себе	1	2
51	в том или	1	2
52	не говоря уже	2	2
53	заключается в том	1	2
54	то время как	1	2
55	для того чтобы	8	2
56	в каком смысле	1	2
57	потому что она	1	2
58	потому что он	2	2
59	в том чтобы	1	2
60	хотя и не	1	2
61	в буквальном смысле	1	2
62	с одной стороны	1	1
63	с самого начала	1	1
64	было бы сказать	1	1
65	а не просто	1	1
66	в этой области	4	1
67	если мы имеем	1	1
68	бы то ни	1	1
69	и о разных	1	1
70	хотя бы на	1	1
71	в одном и	1	1
72	но все это	1	1
73	и если для	1	1
74	а следовательно и	2	1
75	также и то	1	1
76	научном ни в	1	1
77	как и в	1	1
78	несмотря на все	1	1
79	в первую очередь	1	1
80	в конце концов	3	1
81	за что не	1	1
82	и то что	1	1
83	и не в	1	1
84	и т п	24	1
85	до сих пор	1	1
86	на то что	2	1
87	иметь в виду	1	1
88	то ни было	1	1
89	которая была бы	1	1
90	у нас в	1	1
91	принять во внимание	1	1
92	ни за что	1	1
93	но и для	1	1
94	но можно ли	1	1
95	к тому что	1	1
96	том что мы	1	1
97	так по крайней	1	1
98	здесь прежде всего	1	1
99	так же как	2	1
100	ли сказать что	1	1
101	нет и в	1	1
102	одном и том	1	1
103	том смысле как	1	1
104	в научном ни	1	1
105	что он не	1	1
106	дело в том	1	1
107	этой точки зрения	2	1
108	кто не понимает	1	1
109	д и т	1	1
110	только потому что	6	1
111	мы не знаем	1	1
112	совершенно ясно что	1	1
113	о революции здесь	1	1
114	в настоящее время	1	1
115	не значит что	1	1
116	того чтобы не	1	1
117	говоря уже о	2	1
118	то тем самым	2	1
119	только то что	1	1
120	по сравнению с	1	1
121	и том же	1	1
122	не допускаются в	1	1
123	в известном смысле	1	1
124	но все же	2	1
125	и потому что	2	1
126	прежде всего в	1	1
127	и если мы	1	1
128	то для этого	1	1
129	уж вовсе не	1	1
130	и говорить о	1	1
131	в последнее время	1	1
132	в предисловии к	1	1
133	не в том	1	1
134	само по себе	5	1
135	крайней мере об	1	1
136	ни в научном	1	1
137	без особого труда	1	1
138	в свою очередь	2	1
139	т д и	1	1
140	по себе и	1	1
141	с этой точки	2	1
142	это вовсе не	1	1
143	не то что	1	1
