N	4gram	Voloshinov_2	Problema
1	в той или иной	3	7
2	в какой мере не	1	4
3	ни в какой мере	1	4
4	ни в коем случае	2	3
5	не может обойтись без	1	2
6	не сам по себе	1	2
7	не что иное как	1	2
8	на самом же деле	3	2
9	в последнее время в	1	1
10	сам по себе а	1	1
11	в том числе и	1	1
12	какой мере не является	1	1
13	свидетельствует о том что	1	1
14	тем не менее в	1	1
15	в коем случае нельзя	1	1
16	в коем случае не	1	1
17	здесь одно и то	1	1
18	коем случае нельзя путать	1	1
19	бы то ни было	4	1
20	в жизни и в	1	1
21	чем же в таком	1	1
22	случае нельзя путать с	1	1
23	не говоря уже о	1	1
24	в связи с той	1	1
25	каких бы то ни	1	1
26	дело в том что	1	1
27	же в таком случае	1	1
28	как мы только что	1	1
