N	3gram	Bakhtin_sl_2	KulturaY
1	и т п	33	24
2	и т д	2	14
3	в том что	4	10
4	в русском языке	1	9
5	с точки зрения	3	8
6	для того чтобы	2	8
7	с другой стороны	1	7
8	тем не менее	1	5
9	во всяком случае	2	5
10	не может быть	15	4
11	в зависимости от	4	4
12	не только в	2	4
13	большей или меньшей	1	3
14	в то же	4	3
15	на этой почве	1	3
16	в этом отношении	3	3
17	в связи с	2	3
18	то же время	4	3
19	в лучшем случае	1	3
20	в узком смысле	4	2
21	до некоторой степени	1	2
22	а следовательно и	1	2
23	т п в	2	2
24	мы говорим о	1	2
25	хотя бы и	2	2
26	в этом случае	6	2
27	того или иного	1	2
28	на то что	1	2
29	в отличие от	12	2
30	в широком смысле	1	2
31	может быть только	1	2
32	но все же	4	2
33	т п но	2	2
34	языка но и	1	2
35	в свою очередь	2	2
36	о том что	1	1
37	но оно не	1	1
38	с самого начала	1	1
39	в другом случае	1	1
40	том что в	1	1
41	мы к сожалению	1	1
42	в большинстве случаев	5	1
43	не может и	1	1
44	с одной стороны	5	1
45	точки зрения а	1	1
46	также и в	1	1
47	т п все	3	1
48	слова может быть	1	1
49	и там где	3	1
50	и не в	1	1
51	а также и	2	1
52	и с другой	1	1
53	как и в	1	1
54	в нем есть	1	1
55	слов а не	1	1
56	свой смысл и	1	1
57	отношение к слову	1	1
58	хотя и не	1	1
59	тех или иных	1	1
60	например о слове	1	1
61	может быть и	2	1
62	до сих пор	2	1
63	влечет за собой	1	1
64	тем или иным	1	1
65	может и не	1	1
66	случае перед нами	1	1
67	имеет первостепенное значение	1	1
68	даже и там	1	1
69	и не только	1	1
70	не до конца	1	1
71	а не с	1	1
72	мы не знаем	1	1
73	но все это	1	1
74	свое выражение в	1	1
75	уже не в	1	1
76	таким образом в	1	1
77	речь идет о	1	1
78	в значительной степени	6	1
79	но может быть	1	1
80	связанные с этим	1	1
81	в письменной речи	1	1
82	и еще не	1	1
83	для этой цели	1	1
84	и до конца	1	1
85	те или иные	1	1
86	что он не	1	1
87	не могут быть	2	1
88	эта установка на	1	1
89	сама по себе	3	1
90	как мы видели	1	1
91	самого по себе	1	1
92	разговорного языка и	1	1
93	их удельный вес	1	1
94	сами по себе	1	1
95	в такой степени	1	1
96	русском языке но	1	1
97	более и более	1	1
98	все более и	1	1
99	меньше чем в	2	1
100	иметь в виду	1	1
101	можно утверждать что	1	1
