N	2gram	Bakhtin_Fr_8	KulturaY
1	в том	13	30
2	и в	56	24
3	потому что	6	23
4	том что	8	21
5	что в	5	17
6	того чтобы	4	17
7	для того	2	16
8	было бы	2	15
9	точки зрения	6	14
10	в этом	14	14
11	может быть	3	13
12	все же	2	12
13	таким образом	17	12
14	в его	18	12
15	и не	9	12
16	языка в	2	12
17	не в	3	11
18	только в	9	11
19	вовсе не	6	10
20	в самом	9	10
21	не только	8	10
22	прежде всего	6	9
23	отношению к	1	9
24	самом деле	2	9
25	того что	1	9
26	то что	3	9
27	с точки	2	9
28	так как	4	9
29	русского языка	1	9
30	если бы	2	9
31	о том	4	9
32	как раз	2	8
33	то же	11	8
34	по отношению	1	8
35	языка и	6	8
36	тем что	1	8
37	в языке	1	8
38	уже не	3	8
39	а не	2	8
40	бы в	3	7
41	не может	2	7
42	связи с	6	7
43	вместе с	2	7
44	с помощью	3	7
45	в области	5	7
46	это не	2	7
47	в качестве	4	7
48	в них	11	7
49	la langue	1	7
50	с другой	2	7
51	так и	13	7
52	как бы	11	7
53	все эти	15	6
54	в которой	4	6
55	при этом	4	6
56	все это	8	6
57	но и	9	6
58	тогда когда	1	6
59	другой стороны	2	6
60	именно в	1	6
61	можно было	1	6
62	в ней	4	6
63	в которых	2	6
64	что он	2	6
65	и с	8	5
66	и его	12	5
67	речи и	3	5
68	еще и	3	5
69	язык в	4	5
70	к языку	4	5
71	что это	4	5
72	с ним	2	5
73	а в	2	5
74	еще не	10	5
75	но не	5	5
76	языка как	1	5
77	в той	6	5
78	между тем	3	5
79	например в	4	5
80	к тому	1	5
81	xix века	1	5
82	в виду	1	5
83	слово это	1	5
84	так сказать	5	5
85	не потому	2	5
86	рядом с	3	5
87	этом отношении	1	5
88	с тем	2	5
89	и что	1	5
90	в результате	5	5
91	не просто	3	5
92	целый ряд	2	5
93	того же	1	4
94	что они	2	4
95	и является	1	4
96	сих пор	8	4
97	в нем	8	4
98	там где	3	4
99	в тех	1	4
100	так что	3	4
101	на язык	1	4
102	в таких	3	4
103	что и	3	4
104	в этих	11	4
105	до сих	8	4
106	как в	1	4
107	в самой	1	4
108	из этих	1	4
109	же в	1	4
110	не на	3	4
111	один из	5	4
112	и потому	4	4
113	что эти	2	4
114	так же	2	4
115	слова и	3	4
116	и на	7	4
117	в науке	1	4
118	роль в	5	4
119	и тогда	1	4
120	с его	5	4
121	того как	2	4
122	в частности	7	4
123	речи в	1	4
124	из них	2	4
125	в пределах	5	4
126	в данном	2	4
127	в себе	4	3
128	и здесь	3	3
129	на его	6	3
130	в особенности	4	3
131	в связи	3	3
132	можно сказать	2	3
133	для этого	1	3
134	как на	1	3
135	это слово	1	3
136	этого слова	1	3
137	не было	5	3
138	но еще	1	3
139	гораздо более	1	3
140	этом смысле	1	3
141	даже в	4	3
142	к которому	3	3
143	в их	3	3
144	и он	1	3
145	в одном	2	3
146	его к	3	3
147	это только	1	3
148	свой язык	2	3
149	они не	5	3
150	в системе	1	3
151	в сущности	8	3
152	язык это	1	3
153	на том	1	3
154	языку как	1	3
155	том как	1	3
156	а с	1	3
157	и даже	8	3
158	хотя и	2	3
159	под влиянием	1	3
160	той же	6	3
161	то это	1	3
162	или менее	2	3
163	только и	1	3
164	с их	2	3
165	более или	2	3
166	в котором	2	3
