N	3gram	Tiupa_Anal_1	Problemy
1	с точки зрения	4	9
2	до сих пор	1	8
3	не может быть	16	8
4	и не может	4	7
5	в то же	8	5
6	друг с другом	1	5
7	по отношению к	5	5
8	то же время	6	5
9	в том числе	3	4
10	в самом деле	2	4
11	как и в	1	3
12	сам по себе	1	3
13	с другой стороны	2	3
14	имеем в виду	1	3
15	как мы увидим	1	3
16	в отличие от	6	3
17	как раз и	1	3
18	более или менее	1	3
19	мы имеем в	1	3
20	том числе и	1	3
21	и в сущности	1	2
22	в этом смысле	1	2
23	о том что	3	2
24	большей или меньшей	4	2
25	от автора и	1	2
26	и не в	4	2
27	но в то	2	2
28	как если бы	1	2
29	в том что	9	2
30	или меньшей степени	1	2
31	на себя внимание	1	2
32	того и другого	2	2
33	той или иной	6	2
34	в свое время	2	2
35	нет и не	2	2
36	но и в	2	2
37	сами по себе	2	2
38	по своей природе	1	2
39	с самим собой	1	2
40	в большей или	1	2
41	вследствие чего она	1	1
42	с одной стороны	3	1
43	в том же	1	1
44	если в самом	1	1
45	одно и то	1	1
46	не было и	1	1
47	дело не в	1	1
48	в художественном творчестве	1	1
49	влияние на все	1	1
50	нет ничего что	1	1
51	перед нами два	1	1
52	по своей жанровой	1	1
53	в душевной жизни	1	1
54	это возможно в	1	1
55	время оно и	1	1
56	даже не столько	1	1
57	других людей в	1	1
58	в рассказе и	1	1
59	а вовсе не	1	1
60	к себе внимание	1	1
61	к тому что	1	1
62	приходится прибегать к	1	1
63	между тем как	1	1
64	конечно далеко не	1	1
65	в той же	1	1
66	отношение между ними	1	1
67	в этом последнем	1	1
68	к своему собственному	1	1
69	так как если	1	1
70	высказывания то есть	2	1
71	при этом можно	1	1
72	всякое высказывание в	1	1
73	никогда не бывает	1	1
74	и то же	1	1
75	на самом же	1	1
76	в широком смысле	2	1
77	в процессе его	1	1
78	в xx веке	1	1
79	одному из этих	1	1
80	не только в	1	1
81	самом деле в	1	1
82	как бы не	1	1
83	и т.п если	1	1
84	а не к	1	1
85	в связи с	1	1
86	же время оно	1	1
87	то что мы	1	1
88	и вместе с	1	1
89	ни на что	1	1
90	в произведении и	1	1
91	не о том	2	1
92	прежде всего в	1	1
93	с ним как	1	1
94	в том или	2	1
95	на том или	1	1
96	может служить и	1	1
97	с другим чужим	1	1
98	самом же деле	1	1
99	все же не	1	1
100	в собственном смысле	1	1
101	обойтись без другого	1	1
102	собственном смысле слова	1	1
103	произведение может быть	1	1
104	явления то есть	1	1
105	также и в	1	1
106	том что он	2	1
107	но прежде всего	1	1
108	в той или	3	1
109	во всяком случае	1	1
110	то есть предполагает	1	1
111	выходит за пределы	1	1
112	в данном случае	2	1
113	было и не	1	1
114	не в его	1	1
115	слова о нем	1	1
116	к тому же	4	1
